state,age,vaccination,risk,year,value,value_min,value_max
S,52,1,1,2023,176681.5,167694,185364
S,53,1,1,2023,161940.5,153160,170589
S,54,1,1,2023,147503.5,139076,156300
S,55,1,1,2023,133118.5,124736,141199
S,56,1,1,2023,119638,112547,127046
S,57,1,1,2023,107175.5,100463,114101
S,58,1,1,2023,95082,88819,101878
S,59,1,1,2023,84159.5,78385,90443
S,60,1,1,2023,74044.5,68362,79852
S,61,1,1,2023,64658,59790,69820
S,62,1,1,2023,56306,51653,60857
S,63,1,1,2023,48346,44275,52766
S,64,1,1,2023,41619,38185,45245
S,65,1,1,2023,35495.5,32249,38825
S,66,1,1,2023,30149,27239,33203
S,67,1,1,2023,25296,22683,28032
S,68,1,1,2023,21146.5,18955,23650
S,69,1,1,2023,17747,15878,19833
S,70,1,1,2023,14706,13126,16461
S,71,1,1,2023,12180.5,10787,13583
S,72,1,1,2023,10036.5,8796,11299
S,73,1,1,2023,8309,7258,9296
S,74,1,1,2023,6819.5,6030,7650
S,75,1,1,2023,5558.5,4734,6470
S,76,1,1,2023,4511,3884,5245
S,77,1,1,2023,3663,3159,4297
S,78,1,1,2023,2977.5,2548,3599
S,79,1,1,2023,2392.5,2035,2921
S,80,1,1,2023,1897.5,1596,2289
S,81,1,1,2023,1530,1235,1831
S,82,1,1,2023,1193.5,942,1435
S,83,1,1,2023,941,726,1143
S,84,1,1,2023,724,588,876
S,85,1,1,2023,563,392,678
S,86,1,1,2023,407,288,522
S,87,1,1,2023,281.5,218,362
S,88,1,1,2023,202.5,170,255
S,89,1,1,2023,157,119,190
S,90,1,1,2023,107,74,144
S,91,1,1,2023,63,45,103
S,92,1,1,2023,46,25,65
S,93,1,1,2023,22,9,45
S,94,1,1,2023,12,5,24
S,95,1,1,2023,3,1,14
S,96,1,1,2023,1,0,11
S,97,1,1,2023,1,0,5
S,98,1,1,2023,0,0,2
S,99,1,1,2023,0,0,1
S,100,1,1,2023,0,0,1
S,101,1,1,2023,0,0,2
S,1,2,1,2023,0,0,0
S,2,2,1,2023,25090.5,23391,25886
S,3,2,1,2023,50716.5,49332,51378
S,4,2,1,2023,76207,74894,77424
S,5,2,1,2023,101118.5,99729,102479
S,6,2,1,2023,126018,124358,127900
S,7,2,1,2023,150142.5,148307,152389
S,8,2,1,2023,173017,171459,174608
S,9,2,1,2023,194285.5,192867,195713
S,10,2,1,2023,213900,212460,215163
S,11,2,1,2023,231562,230024,232590
S,12,2,1,2023,247892,246003,249479
S,13,2,1,2023,262061,260345,264123
S,14,2,1,2023,274162.5,272395,276857
S,15,2,1,2023,284781,282669,286704
S,16,2,1,2023,294087.5,291453,296050
S,17,2,1,2023,302582.5,300120,305115
S,18,2,1,2023,311332,309340,313143
S,19,2,1,2023,319837,317350,322092
S,20,2,1,2023,329468,327351,330409
S,21,2,1,2023,339535,337948,340749
S,22,2,1,2023,350674,348680,353276
S,23,2,1,2023,362236.5,359791,365652
S,24,2,1,2023,375067.5,370322,378009
S,25,2,1,2023,387506.5,383398,391237
S,26,2,1,2023,399367.5,395175,402709
S,27,2,1,2023,410442,405830,413963
S,28,2,1,2023,420987,417003,424528
S,29,2,1,2023,429151,427064,432715
S,30,2,1,2023,436334.5,433840,439727
S,31,2,1,2023,440517.5,438832,443576
S,32,2,1,2023,443247.5,441696,447446
S,33,2,1,2023,443009,440482,447140
S,34,2,1,2023,440406.5,436984,444092
S,35,2,1,2023,434739.5,429875,439083
S,36,2,1,2023,426860,419958,432969
S,37,2,1,2023,415902.5,409193,423210
S,38,2,1,2023,404317,396116,412347
S,39,2,1,2023,389929.5,381270,398678
S,40,2,1,2023,374687.5,365971,382971
S,41,2,1,2023,358081,348836,366492
S,42,2,1,2023,340152,330152,349391
S,43,2,1,2023,321454,311376,331037
S,44,2,1,2023,302847.5,293420,311872
S,45,2,1,2023,285295.5,275753,294288
S,46,2,1,2023,267492,259057,275867
S,47,2,1,2023,250730,242121,258707
S,48,2,1,2023,234603.5,226344,242508
S,49,2,1,2023,219859.5,212093,227604
S,50,2,1,2023,206196,199029,213377
S,51,2,1,2023,193221.5,186932,199434
S,52,2,1,2023,180938,174853,187157
S,53,2,1,2023,169222.5,162955,175407
S,54,2,1,2023,157779.5,151597,163434
S,55,2,1,2023,146917.5,140924,152333
S,56,2,1,2023,136644.5,129722,141810
S,57,2,1,2023,126239.5,120328,131577
S,58,2,1,2023,115680,109835,120820
S,59,2,1,2023,105605,100290,110725
S,60,2,1,2023,95902.5,91099,100963
S,61,2,1,2023,86538.5,82041,91555
S,62,2,1,2023,77556.5,73236,81978
S,63,2,1,2023,69076.5,65002,73187
S,64,2,1,2023,61270,57529,65013
S,65,2,1,2023,54076.5,50819,57441
S,66,2,1,2023,47398.5,44192,50732
S,67,2,1,2023,41374.5,38512,44336
S,68,2,1,2023,35954,33451,38608
S,69,2,1,2023,31070,28900,33335
S,70,2,1,2023,26767,24561,28767
S,71,2,1,2023,22894,21265,24801
S,72,2,1,2023,19669,18072,21395
S,73,2,1,2023,16844.5,15384,18138
S,74,2,1,2023,14297.5,13143,15444
S,75,2,1,2023,12090,11094,13273
S,76,2,1,2023,10201.5,9346,11272
S,77,2,1,2023,8518,7741,9434
S,78,2,1,2023,7064.5,6417,7757
S,79,2,1,2023,5840,5231,6532
S,80,2,1,2023,4710,4194,5316
S,81,2,1,2023,3798,3300,4267
S,82,2,1,2023,3060.5,2693,3499
S,83,2,1,2023,2539,2220,2821
S,84,2,1,2023,2034,1774,2296
S,85,2,1,2023,1572.5,1327,1830
S,86,2,1,2023,1182,1003,1386
S,87,2,1,2023,904,741,1095
S,88,2,1,2023,645.5,537,829
S,89,2,1,2023,465.5,367,584
S,90,2,1,2023,342,232,431
S,91,2,1,2023,254,173,323
S,92,2,1,2023,170,108,230
S,93,2,1,2023,117,77,176
S,94,2,1,2023,80.5,56,119
S,95,2,1,2023,52,22,83
S,96,2,1,2023,27,12,63
S,97,2,1,2023,16,5,40
S,98,2,1,2023,8,4,24
S,99,2,1,2023,3,1,8
S,100,2,1,2023,3,0,6
S,101,2,1,2023,3,0,11
S,1,3,1,2023,0,0,0
S,2,3,1,2023,579315,472258,635810
S,3,3,1,2023,611027.5,569023,624892
S,4,3,1,2023,607208.5,592235,616404
S,5,3,1,2023,599298,589509,607742
S,6,3,1,2023,590704,581867,598940
S,7,3,1,2023,580320.5,572014,586974
S,8,3,1,2023,568696,561666,573477
S,9,3,1,2023,553904.5,549177,558452
S,10,3,1,2023,538029.5,533081,542408
S,11,3,1,2023,520017.5,514987,523053
S,12,3,1,2023,500343.5,498597,502882
S,13,3,1,2023,479942.5,477731,482844
S,14,3,1,2023,458589.5,455266,461346
S,15,3,1,2023,436977,433660,440587
S,16,3,1,2023,415376.5,411819,419602
S,17,3,1,2023,395296.5,391006,398791
S,18,3,1,2023,375966,372812,380617
S,19,3,1,2023,358703,356095,361943
S,20,3,1,2023,343305,342025,345557
S,21,3,1,2023,330053.5,329104,331860
S,22,3,1,2023,318883,316987,320161
S,23,3,1,2023,308629.5,306682,310670
S,24,3,1,2023,300485,298083,303364
S,25,3,1,2023,292745,290915,295559
S,26,3,1,2023,286088,282402,288796
S,27,3,1,2023,279463.5,275579,282259
S,28,3,1,2023,272133,268830,275831
S,29,3,1,2023,265338.5,261872,268466
S,30,3,1,2023,257855.5,255946,262419
S,31,3,1,2023,249842,247662,252987
S,32,3,1,2023,241612.5,240258,243861
S,33,3,1,2023,232706,231490,234554
S,34,3,1,2023,223487.5,221607,225311
S,35,3,1,2023,213938.5,211344,215782
S,36,3,1,2023,202913.5,200932,205594
S,37,3,1,2023,192219.5,190201,195065
S,38,3,1,2023,181002,178652,182980
S,39,3,1,2023,169556.5,166682,172233
S,40,3,1,2023,157752.5,154425,160854
S,41,3,1,2023,146111.5,142729,149190
S,42,3,1,2023,134325,130913,137874
S,43,3,1,2023,122966,119161,126539
S,44,3,1,2023,111741,107862,115144
S,45,3,1,2023,101368.5,97912,104609
S,46,3,1,2023,91745,88557,95096
S,47,3,1,2023,82796.5,79922,85570
S,48,3,1,2023,74366,71725,76991
S,49,3,1,2023,67017,64468,69301
S,50,3,1,2023,60259,57933,62660
S,51,3,1,2023,54092,52000,56370
S,52,3,1,2023,48606.5,46458,50674
S,53,3,1,2023,43790,41818,45677
S,54,3,1,2023,39543,37534,41561
S,55,3,1,2023,35516,34107,37235
S,56,3,1,2023,32004.5,30720,33410
S,57,3,1,2023,28729.5,27720,30021
S,58,3,1,2023,25836.5,24564,26902
S,59,3,1,2023,22834.5,21886,24076
S,60,3,1,2023,20318.5,19349,21477
S,61,3,1,2023,17896.5,16766,19048
S,62,3,1,2023,15648,14693,16613
S,63,3,1,2023,13598.5,12770,14679
S,64,3,1,2023,11845.5,10990,12671
S,65,3,1,2023,10127.5,9311,10947
S,66,3,1,2023,8663.5,8090,9370
S,67,3,1,2023,7421,6807,8013
S,68,3,1,2023,6178,5623,6785
S,69,3,1,2023,5235,4695,5739
S,70,3,1,2023,4416.5,3828,4860
S,71,3,1,2023,3691.5,3179,4125
S,72,3,1,2023,3058,2675,3401
S,73,3,1,2023,2574,2265,2890
S,74,3,1,2023,2135,1915,2352
S,75,3,1,2023,1754.5,1550,2020
S,76,3,1,2023,1447.5,1285,1771
S,77,3,1,2023,1179,1074,1469
S,78,3,1,2023,971.5,818,1200
S,79,3,1,2023,778.5,677,890
S,80,3,1,2023,641,561,729
S,81,3,1,2023,516,446,579
S,82,3,1,2023,404.5,343,486
S,83,3,1,2023,315,266,359
S,84,3,1,2023,241,208,290
S,85,3,1,2023,187,156,236
S,86,3,1,2023,154,110,190
S,87,3,1,2023,122.5,74,175
S,88,3,1,2023,88,32,117
S,89,3,1,2023,56.5,22,85
S,90,3,1,2023,40,25,58
S,91,3,1,2023,28,18,46
S,92,3,1,2023,21,10,31
S,93,3,1,2023,11,3,22
S,94,3,1,2023,8,2,23
S,95,3,1,2023,4,0,17
S,96,3,1,2023,1,0,18
S,97,3,1,2023,0,0,11
S,98,3,1,2023,0,0,6
S,99,3,1,2023,0,0,3
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,3
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,1
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,1
I,6,1,1,2023,0,0,0
I,7,1,1,2023,0,0,1
I,8,1,1,2023,0,0,1
I,9,1,1,2023,0,0,2
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,1
I,12,1,1,2023,0,0,2
I,13,1,1,2023,0,0,0
I,14,1,1,2023,0,0,2
I,15,1,1,2023,0,0,2
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,0
I,18,1,1,2023,0,0,0
I,19,1,1,2023,0,0,1
I,20,1,1,2023,0,0,1
I,21,1,1,2023,0,0,1
I,22,1,1,2023,0,0,0
I,23,1,1,2023,0,0,2
I,24,1,1,2023,0,0,1
I,25,1,1,2023,0,0,2
I,26,1,1,2023,0,0,1
I,27,1,1,2023,0,0,1
I,28,1,1,2023,0,0,1
I,29,1,1,2023,0,0,2
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,0
I,32,1,1,2023,0,0,1
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,0
I,35,1,1,2023,0,0,2
I,36,1,1,2023,0,0,0
I,37,1,1,2023,0,0,3
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,1
I,41,1,1,2023,0,0,1
I,42,1,1,2023,0,0,1
I,43,1,1,2023,0,0,1
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,3
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,1
I,49,1,1,2023,0,0,2
I,50,1,1,2023,0,0,2
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,1
