state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2004,9562,9562,9562
new_case,All,All,All,2005,1374,1374,1374
new_case,All,All,All,2006,228,228,228
new_case,All,All,All,2007,327,327,327
new_case,All,All,All,2008,129,129,129
new_case,All,All,All,2009,68,68,68
new_case,All,All,All,2010,680,680,680
new_case,All,All,All,2011,5616,5616,5616
new_case,All,All,All,2012,8523,8523,8523
new_case,All,All,All,2013,2813,2813,2813
new_case,All,All,All,2014,676,676,676
new_case,All,All,All,2015,3585,3585,3585
new_case,All,All,All,2016,1767,1767,1767
new_case,All,All,All,2017,665,665,665
new_case,All,All,All,2018,4980,4980,4980
new_case,All,All,All,2019,3555,3555,3555
new_case,All,All,All,2020,401,401,401
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,1575,1575,1575
new_case,All,All,All,2023,1377,1377,1377
S,1,1,1,2023,211120,131043,333563
S,2,1,1,2023,276815.5,234948,287855
S,3,1,1,2023,248908.5,226165,254997
S,4,1,1,2023,200222.5,174435,221250
S,5,1,1,2023,154462.5,132014,177778
S,6,1,1,2023,120344,104170,139430
S,7,1,1,2023,99885,89414,113109
S,8,1,1,2023,90465,85101,98488
S,9,1,1,2023,89498.5,87022,93176
S,10,1,1,2023,93394,92049,94881
S,11,1,1,2023,98859,97779,100405
S,12,1,1,2023,107727,105392,109665
S,13,1,1,2023,120432.5,116692,124535
S,14,1,1,2023,138566.5,133053,145227
S,15,1,1,2023,160229,152949,168262
S,16,1,1,2023,182189,174626,189867
S,17,1,1,2023,200842,194069,206932
S,18,1,1,2023,215252.5,209961,219143
S,19,1,1,2023,226089.5,223024,229088
S,20,1,1,2023,236868.5,234334,239498
S,21,1,1,2023,247556.5,244302,250938
S,22,1,1,2023,261072.5,257146,265156
S,23,1,1,2023,276403,271270,281895
S,24,1,1,2023,293241,287581,298682
S,25,1,1,2023,308796.5,303035,314497
S,26,1,1,2023,322854.5,317343,328355
S,27,1,1,2023,335302,330360,340650
S,28,1,1,2023,346057,341870,351278
S,29,1,1,2023,355710.5,350957,360631
S,30,1,1,2023,364245.5,359861,367231
S,31,1,1,2023,371645.5,367417,375174
S,32,1,1,2023,378182.5,374844,381358
S,33,1,1,2023,382820.5,380683,385929
S,34,1,1,2023,386822.5,383555,389185
S,35,1,1,2023,386694,383577,390218
S,36,1,1,2023,385577.5,380297,388357
S,37,1,1,2023,380251,373700,384818
S,38,1,1,2023,371775.5,361861,376986
S,39,1,1,2023,360400,350953,367278
S,40,1,1,2023,345719.5,336434,354068
S,41,1,1,2023,328063,317538,337407
S,42,1,1,2023,308079,297555,318462
S,43,1,1,2023,286443,274557,297874
S,44,1,1,2023,262490.5,250147,274857
S,45,1,1,2023,237963.5,225504,250831
S,46,1,1,2023,213552,201590,225469
S,47,1,1,2023,188207,176430,199986
S,48,1,1,2023,163895,152421,175790
S,49,1,1,2023,141354,129951,152251
S,50,1,1,2023,119728,109401,130640
S,51,1,1,2023,100251,90891,110257
S,52,1,1,2023,82943,74487,91974
S,53,1,1,2023,67526,60291,75209
S,54,1,1,2023,54344.5,47951,61120
S,55,1,1,2023,42821,37335,48517
S,56,1,1,2023,33367,28787,38271
S,57,1,1,2023,25732.5,22019,30047
S,58,1,1,2023,19521.5,16706,23021
S,59,1,1,2023,14603.5,12292,17362
S,60,1,1,2023,10771.5,8930,12765
S,61,1,1,2023,7765.5,6345,9350
S,62,1,1,2023,5525.5,4498,6847
S,63,1,1,2023,3899.5,3033,4827
S,64,1,1,2023,2619.5,1941,3348
S,65,1,1,2023,1726.5,1223,2289
S,66,1,1,2023,1119,757,1518
S,67,1,1,2023,690,490,947
S,68,1,1,2023,418,273,577
S,69,1,1,2023,237.5,148,348
S,70,1,1,2023,129.5,80,188
S,71,1,1,2023,71.5,31,118
S,72,1,1,2023,32,13,62
S,73,1,1,2023,13,5,36
S,74,1,1,2023,5,0,11
S,75,1,1,2023,1,0,6
S,76,1,1,2023,0,0,3
S,77,1,1,2023,0,0,2
S,78,1,1,2023,0,0,2
S,79,1,1,2023,0,0,2
S,80,1,1,2023,0,0,2
S,81,1,1,2023,0,0,1
S,82,1,1,2023,0,0,1
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,2
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,47614.5,38769,52263
S,2,2,1,2023,102661,95737,104623
S,3,2,1,2023,154376,150944,155672
S,4,2,1,2023,202974.5,201257,203878
S,5,2,1,2023,247660.5,247072,249251
S,6,2,1,2023,288145,285477,289955
S,7,2,1,2023,322579.5,319096,326472
S,8,2,1,2023,351496,346456,356970
S,9,2,1,2023,376152,369497,383330
S,10,2,1,2023,394672.5,386472,402482
S,11,2,1,2023,409600,400148,418521
S,12,2,1,2023,420406,410551,430147
S,13,2,1,2023,428158.5,418094,438335
S,14,2,1,2023,431647.5,420564,442094
S,15,2,1,2023,431825.5,420145,443086
S,16,2,1,2023,429850.5,419327,441261
S,17,2,1,2023,426418,416229,437406
S,18,2,1,2023,422482,412802,432690
S,19,2,1,2023,417725.5,407625,427071
S,20,2,1,2023,411689,401489,422060
S,21,2,1,2023,404335,393883,414937
S,22,2,1,2023,394137.5,383533,405418
S,23,2,1,2023,383062.5,372403,394398
S,24,2,1,2023,370358.5,359650,382082
S,25,2,1,2023,356490,344659,367767
S,26,2,1,2023,340712,329231,353034
S,27,2,1,2023,323968,312411,335598
S,28,2,1,2023,305956.5,294193,317706
S,29,2,1,2023,286526.5,274591,298274
S,30,2,1,2023,265311.5,252947,277508
S,31,2,1,2023,243304,230938,255407
S,32,2,1,2023,220195,207303,232544
S,33,2,1,2023,196373.5,183842,208587
S,34,2,1,2023,173019.5,161246,184997
S,35,2,1,2023,150472.5,138939,162146
S,36,2,1,2023,128972.5,117878,140290
S,37,2,1,2023,109026.5,98848,119264
S,38,2,1,2023,91092,82118,100564
S,39,2,1,2023,74959.5,67329,83267
S,40,2,1,2023,60915,54428,68193
S,41,2,1,2023,49009,43389,55143
S,42,2,1,2023,38765.5,34145,43956
S,43,2,1,2023,30527.5,26656,34734
S,44,2,1,2023,23656,20372,27175
S,45,2,1,2023,18197.5,15550,21075
S,46,2,1,2023,13948,11859,16215
S,47,2,1,2023,10545.5,8944,12276
S,48,2,1,2023,7980,6752,9533
S,49,2,1,2023,5994.5,5046,7123
S,50,2,1,2023,4528,3879,5358
S,51,2,1,2023,3425.5,2894,4015
S,52,2,1,2023,2670,2204,3109
S,53,2,1,2023,2009,1690,2404
S,54,2,1,2023,1591,1330,1872
S,55,2,1,2023,1266,1060,1514
S,56,2,1,2023,1010.5,807,1196
S,57,2,1,2023,765.5,646,948
S,58,2,1,2023,635.5,538,757
S,59,2,1,2023,521.5,466,638
S,60,2,1,2023,465,394,532
S,61,2,1,2023,384.5,328,437
S,62,2,1,2023,320,249,383
S,63,2,1,2023,262,218,320
S,64,2,1,2023,230,176,298
S,65,2,1,2023,212.5,146,276
S,66,2,1,2023,187.5,129,221
S,67,2,1,2023,140.5,110,188
S,68,2,1,2023,122,95,161
S,69,2,1,2023,110.5,81,156
S,70,2,1,2023,96,74,119
S,71,2,1,2023,90,75,104
S,72,2,1,2023,69,61,96
S,73,2,1,2023,63,45,91
S,74,2,1,2023,61,34,79
S,75,2,1,2023,57.5,29,73
S,76,2,1,2023,36,20,64
S,77,2,1,2023,33,15,58
S,78,2,1,2023,28,7,48
S,79,2,1,2023,24,11,33
S,80,2,1,2023,19,8,31
S,81,2,1,2023,11,5,19
S,82,2,1,2023,7,3,18
S,83,2,1,2023,4,1,13
S,84,2,1,2023,2,0,18
S,85,2,1,2023,2,0,10
S,86,2,1,2023,1,0,7
S,87,2,1,2023,0,0,3
S,88,2,1,2023,0,0,1
S,89,2,1,2023,0,0,1
S,90,2,1,2023,0,0,1
S,91,2,1,2023,0,0,0
S,92,2,1,2023,0,0,0
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,817963.5,497714,1340103
S,2,3,1,2023,1190134,961837,1309664
S,3,3,1,2023,1254294,1168983,1283242
S,4,3,1,2023,1240029.5,1210456,1253305
S,5,3,1,2023,1208199,1196049,1219004
S,6,3,1,2023,1169511,1161687,1176241
S,7,3,1,2023,1125555,1117746,1128124
S,8,3,1,2023,1070992,1061420,1078822
S,9,3,1,2023,1015900,1005392,1024410
S,10,3,1,2023,960977,951302,970201
S,11,3,1,2023,908408,897172,917965
S,12,3,1,2023,856250.5,844706,866920
S,13,3,1,2023,804243.5,791904,814895
S,14,3,1,2023,749688,736396,761981
S,15,3,1,2023,695179,681661,708309
S,16,3,1,2023,642586.5,629400,655727
S,17,3,1,2023,593988.5,581848,605864
S,18,3,1,2023,552640,542673,563247
S,19,3,1,2023,514253,505654,523949
S,20,3,1,2023,477969.5,469740,486940
S,21,3,1,2023,441394,432412,450673
S,22,3,1,2023,404846,394588,414346
S,23,3,1,2023,368098,357312,378323
S,24,3,1,2023,332913,321446,342849
S,25,3,1,2023,299060,288142,309052
S,26,3,1,2023,267916.5,257909,277757
S,27,3,1,2023,240254.5,230950,249002
S,28,3,1,2023,215235,207168,223022
S,29,3,1,2023,192239,185000,199523
S,30,3,1,2023,171171,164118,178088
S,31,3,1,2023,151020.5,144645,157745
S,32,3,1,2023,132866,126605,138946
S,33,3,1,2023,115458,109089,121498
S,34,3,1,2023,99311.5,93426,105149
S,35,3,1,2023,84485,78835,90212
S,36,3,1,2023,70533,65285,76037
S,37,3,1,2023,58661.5,53791,63533
S,38,3,1,2023,48129,43386,52611
S,39,3,1,2023,38812.5,34969,42688
S,40,3,1,2023,30983.5,27674,34526
S,41,3,1,2023,24361.5,21586,27292
S,42,3,1,2023,18886,16487,21283
S,43,3,1,2023,14463,12808,16451
S,44,3,1,2023,11046,9547,12691
S,45,3,1,2023,8283.5,7133,9609
S,46,3,1,2023,6196.5,5282,7166
S,47,3,1,2023,4594,3869,5322
S,48,3,1,2023,3396.5,2803,3982
S,49,3,1,2023,2516,2072,3040
S,50,3,1,2023,1840.5,1481,2191
S,51,3,1,2023,1373.5,1173,1644
S,52,3,1,2023,1012,875,1216
S,53,3,1,2023,746,614,874
S,54,3,1,2023,553.5,465,666
S,55,3,1,2023,422.5,341,538
S,56,3,1,2023,309,229,395
S,57,3,1,2023,243,193,290
S,58,3,1,2023,199.5,148,239
S,59,3,1,2023,158,128,188
S,60,3,1,2023,128.5,103,151
S,61,3,1,2023,90,71,139
S,62,3,1,2023,80,63,108
S,63,3,1,2023,65,38,92
S,64,3,1,2023,54,38,74
S,65,3,1,2023,48,34,72
S,66,3,1,2023,39,25,58
S,67,3,1,2023,29,20,46
S,68,3,1,2023,26,19,42
S,69,3,1,2023,19,11,26
S,70,3,1,2023,16,12,28
S,71,3,1,2023,16,10,20
S,72,3,1,2023,10,5,22
S,73,3,1,2023,11,1,18
S,74,3,1,2023,8.5,1,17
S,75,3,1,2023,8,0,16
S,76,3,1,2023,6,0,16
S,77,3,1,2023,2,0,9
S,78,3,1,2023,1,0,11
S,79,3,1,2023,0,0,8
S,80,3,1,2023,0,0,8
S,81,3,1,2023,0,0,4
S,82,3,1,2023,0,0,4
S,83,3,1,2023,0,0,2
S,84,3,1,2023,0,0,3
S,85,3,1,2023,0,0,2
S,86,3,1,2023,0,0,1
S,87,3,1,2023,0,0,2
S,88,3,1,2023,0,0,2
S,89,3,1,2023,0,0,1
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,6
I,2,1,1,2023,0,0,6
I,3,1,1,2023,0,0,7
I,4,1,1,2023,0,0,7
I,5,1,1,2023,0,0,9
I,6,1,1,2023,0,0,8
I,7,1,1,2023,0,0,4
I,8,1,1,2023,0,0,4
I,9,1,1,2023,0,0,7
I,10,1,1,2023,0,0,6
I,11,1,1,2023,0,0,4
I,12,1,1,2023,0,0,5
I,13,1,1,2023,0,0,4
I,14,1,1,2023,0,0,5
I,15,1,1,2023,0,0,4
I,16,1,1,2023,0,0,2
I,17,1,1,2023,0,0,4
I,18,1,1,2023,0,0,3
I,19,1,1,2023,0,0,5
I,20,1,1,2023,0,0,8
I,21,1,1,2023,0,0,4
I,22,1,1,2023,0,0,3
I,23,1,1,2023,0,0,3
I,24,1,1,2023,0,0,1
I,25,1,1,2023,0,0,4
I,26,1,1,2023,0,0,2
I,27,1,1,2023,0,0,3
I,28,1,1,2023,0,0,3
I,29,1,1,2023,0,0,5
I,30,1,1,2023,0,0,3
I,31,1,1,2023,0,0,4
I,32,1,1,2023,0,0,5
I,33,1,1,2023,0,0,6
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,3
I,36,1,1,2023,0,0,5
I,37,1,1,2023,0,0,3
I,38,1,1,2023,0,0,2
I,39,1,1,2023,0,0,3
I,40,1,1,2023,0,0,1
I,41,1,1,2023,0,0,1
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,3
I,44,1,1,2023,0,0,2
I,45,1,1,2023,0,0,1
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,3
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,2
I,53,1,1,2023,0,0,2
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,2
I,57,1,1,2023,0,0,3
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,2
I,61,1,1,2023,0,0,1
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,1
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,1
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,0
I,75,1,1,2023,0,0,0
I,76,1,1,2023,0,0,0
I,77,1,1,2023,0,0,1
