state,age,vaccination,risk,year,value,value_min,value_max
S,78,1,1,2023,3195,2775,3798
S,79,1,1,2023,2605.5,2257,3050
S,80,1,1,2023,2132,1706,2457
S,81,1,1,2023,1648.5,1327,1966
S,82,1,1,2023,1268.5,1076,1529
S,83,1,1,2023,992,831,1213
S,84,1,1,2023,786,609,972
S,85,1,1,2023,574.5,447,722
S,86,1,1,2023,448,346,583
S,87,1,1,2023,326.5,255,442
S,88,1,1,2023,237.5,175,313
S,89,1,1,2023,160,106,214
S,90,1,1,2023,100.5,65,164
S,91,1,1,2023,60,38,122
S,92,1,1,2023,38.5,20,69
S,93,1,1,2023,22,4,40
S,94,1,1,2023,8.5,2,26
S,95,1,1,2023,5,0,11
S,96,1,1,2023,2,1,8
S,97,1,1,2023,2,0,4
S,98,1,1,2023,1,0,4
S,99,1,1,2023,0,0,5
S,100,1,1,2023,0,0,4
S,101,1,1,2023,0,0,2
S,1,2,1,2023,0,0,0
S,2,2,1,2023,25167.5,23357,25729
S,3,2,1,2023,50715,49342,51427
S,4,2,1,2023,76216,75134,77439
S,5,2,1,2023,101539.5,100077,102958
S,6,2,1,2023,126087,124439,127470
S,7,2,1,2023,150094,148397,151262
S,8,2,1,2023,172995,170811,174106
S,9,2,1,2023,194393.5,192947,195509
S,10,2,1,2023,214044.5,213197,215011
S,11,2,1,2023,231666.5,231001,232645
S,12,2,1,2023,247574,246668,248754
S,13,2,1,2023,261351.5,259779,263817
S,14,2,1,2023,273636.5,271753,275948
S,15,2,1,2023,284199,281437,286882
S,16,2,1,2023,293413,291190,295937
S,17,2,1,2023,302173.5,300391,304989
S,18,2,1,2023,311200.5,309169,312820
S,19,2,1,2023,320289,319073,321768
S,20,2,1,2023,329940,329208,330875
S,21,2,1,2023,339935,338327,341158
S,22,2,1,2023,351319,349469,353906
S,23,2,1,2023,363149.5,360337,366054
S,24,2,1,2023,375733,372307,378739
S,25,2,1,2023,387875,384343,391582
S,26,2,1,2023,399446.5,395972,403618
S,27,2,1,2023,410241.5,407412,414658
S,28,2,1,2023,420346.5,416711,423520
S,29,2,1,2023,429066,426204,431469
S,30,2,1,2023,436440.5,434810,437983
S,31,2,1,2023,440650.5,439198,442120
S,32,2,1,2023,442464,440512,444792
S,33,2,1,2023,442593.5,439656,444829
S,34,2,1,2023,438918.5,435390,442809
S,35,2,1,2023,433178,428538,437657
S,36,2,1,2023,425263.5,420121,430578
S,37,2,1,2023,414756.5,409047,420473
S,38,2,1,2023,403115.5,395560,409517
S,39,2,1,2023,389409,380522,397101
S,40,2,1,2023,373284,364844,382785
S,41,2,1,2023,356699,346405,365787
S,42,2,1,2023,339326.5,328957,349102
S,43,2,1,2023,321198,311096,330640
S,44,2,1,2023,302993.5,293875,312708
S,45,2,1,2023,285478.5,276018,294838
S,46,2,1,2023,268959,259032,278291
S,47,2,1,2023,252870.5,242671,261676
S,48,2,1,2023,237624.5,228412,246003
S,49,2,1,2023,223253,214633,231390
S,50,2,1,2023,209640,201267,217228
S,51,2,1,2023,196628.5,188958,203250
S,52,2,1,2023,184438,178016,191001
S,53,2,1,2023,172888.5,166550,178486
S,54,2,1,2023,161508.5,155359,167627
S,55,2,1,2023,150760,145104,156045
S,56,2,1,2023,139732.5,134602,145328
S,57,2,1,2023,129322,124083,134245
S,58,2,1,2023,118667.5,113269,123831
S,59,2,1,2023,108522.5,103312,114270
S,60,2,1,2023,98361.5,93374,104014
S,61,2,1,2023,88620.5,83709,93798
S,62,2,1,2023,79239,74680,84213
S,63,2,1,2023,70417.5,66276,74917
S,64,2,1,2023,62349,58782,66183
S,65,2,1,2023,55055.5,51735,58577
S,66,2,1,2023,48226,45104,51576
S,67,2,1,2023,42252,39284,45140
S,68,2,1,2023,36659,34115,39240
S,69,2,1,2023,31698.5,29400,34186
S,70,2,1,2023,27323,25247,29690
S,71,2,1,2023,23518.5,21673,25891
S,72,2,1,2023,20298,18598,22246
S,73,2,1,2023,17295.5,15886,19045
S,74,2,1,2023,14763,13532,16165
S,75,2,1,2023,12536,11405,13741
S,76,2,1,2023,10603.5,9618,11714
S,77,2,1,2023,8796,8059,9845
S,78,2,1,2023,7353,6615,8199
S,79,2,1,2023,6068,5539,6829
S,80,2,1,2023,5086,4500,5571
S,81,2,1,2023,4148,3712,4634
S,82,2,1,2023,3340.5,2952,3725
S,83,2,1,2023,2727,2377,3078
S,84,2,1,2023,2124.5,1839,2396
S,85,2,1,2023,1672.5,1432,1880
S,86,2,1,2023,1275.5,1088,1474
S,87,2,1,2023,949,768,1127
S,88,2,1,2023,701.5,561,891
S,89,2,1,2023,498.5,387,638
S,90,2,1,2023,361,274,441
S,91,2,1,2023,261.5,198,341
S,92,2,1,2023,167.5,121,260
S,93,2,1,2023,114,68,160
S,94,2,1,2023,72,44,111
S,95,2,1,2023,39,28,65
S,96,2,1,2023,22,12,48
S,97,2,1,2023,17,7,42
S,98,2,1,2023,11,5,30
S,99,2,1,2023,9,2,21
S,100,2,1,2023,5,1,12
S,101,2,1,2023,3,0,9
S,1,3,1,2023,0,0,0
S,2,3,1,2023,579151.5,472153,636162
S,3,3,1,2023,611916.5,569533,625577
S,4,3,1,2023,608979,593351,616727
S,5,3,1,2023,600347.5,591988,607587
S,6,3,1,2023,591038,583030,598464
S,7,3,1,2023,580715,573868,587891
S,8,3,1,2023,568769,561975,575326
S,9,3,1,2023,554509,549697,559660
S,10,3,1,2023,539260,535025,543832
S,11,3,1,2023,521844.5,519268,524922
S,12,3,1,2023,501578.5,500459,504121
S,13,3,1,2023,480520,478835,483473
S,14,3,1,2023,458856,457033,461680
S,15,3,1,2023,437453,434144,440288
S,16,3,1,2023,416342,412645,419514
S,17,3,1,2023,395631,392625,398649
S,18,3,1,2023,376797.5,374488,379486
S,19,3,1,2023,359589,356214,363123
S,20,3,1,2023,344320,341484,346813
S,21,3,1,2023,330670,327417,333782
S,22,3,1,2023,319068.5,316093,321852
S,23,3,1,2023,309702,305518,311738
S,24,3,1,2023,300748.5,296541,303335
S,25,3,1,2023,292796,289185,296730
S,26,3,1,2023,285596.5,282090,288527
S,27,3,1,2023,278782,275193,281850
S,28,3,1,2023,272016,268022,274881
S,29,3,1,2023,264811,261643,268192
S,30,3,1,2023,257881,253959,259691
S,31,3,1,2023,249540.5,246857,251925
S,32,3,1,2023,241643,239117,243265
S,33,3,1,2023,232646,231574,234167
S,34,3,1,2023,223473,222240,224884
S,35,3,1,2023,213928,211167,215740
S,36,3,1,2023,203883.5,201116,205965
S,37,3,1,2023,192874,189147,195393
S,38,3,1,2023,181275,178182,184679
S,39,3,1,2023,169757,166907,172857
S,40,3,1,2023,157803,154927,160999
S,41,3,1,2023,146251.5,143207,149441
S,42,3,1,2023,134826.5,131217,138019
S,43,3,1,2023,123577.5,119920,127066
S,44,3,1,2023,112896,108660,115994
S,45,3,1,2023,102627.5,98993,106254
S,46,3,1,2023,92916.5,89482,96171
S,47,3,1,2023,83802,80587,86921
S,48,3,1,2023,75251.5,72168,78235
S,49,3,1,2023,67833,64802,70445
S,50,3,1,2023,60991,58556,63502
S,51,3,1,2023,54955.5,52468,57214
S,52,3,1,2023,49541.5,47552,51504
S,53,3,1,2023,44841,43029,46536
S,54,3,1,2023,40330,38880,42250
S,55,3,1,2023,36566.5,34793,38158
S,56,3,1,2023,32789.5,31100,34338
S,57,3,1,2023,29412,27874,30810
S,58,3,1,2023,26348.5,25139,27474
S,59,3,1,2023,23506,22502,24544
S,60,3,1,2023,20873,19966,21821
S,61,3,1,2023,18402.5,17445,19220
S,62,3,1,2023,16128,15105,17033
S,63,3,1,2023,13994,12991,14873
S,64,3,1,2023,12072,11110,12900
S,65,3,1,2023,10461,9645,11343
S,66,3,1,2023,8953,8383,9749
S,67,3,1,2023,7575.5,7079,8185
S,68,3,1,2023,6429,5902,6892
S,69,3,1,2023,5502.5,5083,5854
S,70,3,1,2023,4609,4095,4984
S,71,3,1,2023,3902.5,3472,4265
S,72,3,1,2023,3285,2986,3601
S,73,3,1,2023,2736.5,2458,3009
S,74,3,1,2023,2286,1971,2483
S,75,3,1,2023,1842,1636,2077
S,76,3,1,2023,1483.5,1282,1639
S,77,3,1,2023,1220,1093,1399
S,78,3,1,2023,973,864,1096
S,79,3,1,2023,809.5,671,911
S,80,3,1,2023,648.5,520,805
S,81,3,1,2023,526.5,453,634
S,82,3,1,2023,438,365,494
S,83,3,1,2023,325,276,395
S,84,3,1,2023,253,202,306
S,85,3,1,2023,194.5,146,241
S,86,3,1,2023,146,111,191
S,87,3,1,2023,108,72,148
S,88,3,1,2023,90,66,108
S,89,3,1,2023,63,44,89
S,90,3,1,2023,43,27,59
S,91,3,1,2023,26,18,42
S,92,3,1,2023,19,8,32
S,93,3,1,2023,12,5,18
S,94,3,1,2023,5,1,25
S,95,3,1,2023,3,0,16
S,96,3,1,2023,3,0,9
S,97,3,1,2023,2,1,13
S,98,3,1,2023,1,0,5
S,99,3,1,2023,0,0,2
S,100,3,1,2023,0,0,1
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,0
I,3,1,1,2023,0,0,1
I,4,1,1,2023,0,0,1
I,5,1,1,2023,0,0,2
I,6,1,1,2023,0,0,1
I,7,1,1,2023,0,0,2
I,8,1,1,2023,0,0,1
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,2
I,12,1,1,2023,0,0,2
I,13,1,1,2023,0,0,1
I,14,1,1,2023,0,0,2
I,15,1,1,2023,0,0,1
I,16,1,1,2023,0,0,1
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,1
I,19,1,1,2023,0,0,2
I,20,1,1,2023,0,0,0
I,21,1,1,2023,0,0,1
I,22,1,1,2023,0,0,1
I,23,1,1,2023,0,0,1
I,24,1,1,2023,0,0,2
I,25,1,1,2023,0,0,1
I,26,1,1,2023,0,0,1
I,27,1,1,2023,0,0,1
I,28,1,1,2023,0,0,0
I,29,1,1,2023,0,0,1
I,30,1,1,2023,0,0,1
I,31,1,1,2023,0,0,1
I,32,1,1,2023,0,0,0
I,33,1,1,2023,0,0,0
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,1
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,2
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,2
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,1
I,43,1,1,2023,0,0,1
I,44,1,1,2023,0,0,2
I,45,1,1,2023,0,0,3
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,2
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,2
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,1
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,1
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
