state,age,vaccination,risk,year,value,value_min,value_max
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,0
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,48521.5,39891,52066
S,2,2,1,2023,99798.5,95054,100788
S,3,2,1,2023,145964.5,144842,146831
S,4,2,1,2023,188762,187055,190452
S,5,2,1,2023,229045,226940,230866
S,6,2,1,2023,265461,262350,267483
S,7,2,1,2023,297052,293867,300329
S,8,2,1,2023,322761,318238,326841
S,9,2,1,2023,341631,334995,347578
S,10,2,1,2023,352754,344118,360980
S,11,2,1,2023,356485.5,345108,367242
S,12,2,1,2023,353946.5,340694,366237
S,13,2,1,2023,346026,332421,359469
S,14,2,1,2023,334869,320729,349339
S,15,2,1,2023,321112,306821,335705
S,16,2,1,2023,306073,292448,319911
S,17,2,1,2023,290484.5,277598,303787
S,18,2,1,2023,274570,262110,287498
S,19,2,1,2023,258990.5,247916,270995
S,20,2,1,2023,244296.5,233432,255370
S,21,2,1,2023,230506,221003,240989
S,22,2,1,2023,217955.5,209685,227086
S,23,2,1,2023,206758,199598,214679
S,24,2,1,2023,197159,190501,204033
S,25,2,1,2023,188469.5,182474,194719
S,26,2,1,2023,180291,175183,185779
S,27,2,1,2023,173131.5,168528,178404
S,28,2,1,2023,165740,160885,170779
S,29,2,1,2023,157971,152957,163185
S,30,2,1,2023,149950.5,144988,155044
S,31,2,1,2023,141846,136868,146420
S,32,2,1,2023,132745.5,127189,137807
S,33,2,1,2023,123603.5,118027,128872
S,34,2,1,2023,113744.5,108037,118862
S,35,2,1,2023,103473,97858,108751
S,36,2,1,2023,93281,88149,98741
S,37,2,1,2023,83256.5,78093,88348
S,38,2,1,2023,73504.5,68541,78474
S,39,2,1,2023,63997,59316,68754
S,40,2,1,2023,55393.5,50666,59985
S,41,2,1,2023,47088.5,43003,51391
S,42,2,1,2023,39570.5,36139,43575
S,43,2,1,2023,33056,29603,36563
S,44,2,1,2023,26919,23817,30154
S,45,2,1,2023,21730,18903,24527
S,46,2,1,2023,17296,15068,19675
S,47,2,1,2023,13638.5,11707,15835
S,48,2,1,2023,10694.5,9096,12357
S,49,2,1,2023,8260.5,7004,9575
S,50,2,1,2023,6246.5,5310,7289
S,51,2,1,2023,4672.5,3947,5617
S,52,2,1,2023,3488,2920,4150
S,53,2,1,2023,2602.5,2103,3110
S,54,2,1,2023,1876,1431,2290
S,55,2,1,2023,1372.5,1029,1667
S,56,2,1,2023,975.5,717,1295
S,57,2,1,2023,721.5,555,951
S,58,2,1,2023,520.5,388,685
S,59,2,1,2023,378,265,526
S,60,2,1,2023,290.5,176,363
S,61,2,1,2023,213,140,288
S,62,2,1,2023,142.5,109,215
S,63,2,1,2023,129.5,79,179
S,64,2,1,2023,91,53,150
S,65,2,1,2023,76,39,110
S,66,2,1,2023,63,25,91
S,67,2,1,2023,40.5,15,107
S,68,2,1,2023,43,15,71
S,69,2,1,2023,40,12,55
S,70,2,1,2023,34,13,50
S,71,2,1,2023,34,8,52
S,72,2,1,2023,28,7,43
S,73,2,1,2023,18.5,4,34
S,74,2,1,2023,14,3,33
S,75,2,1,2023,13,1,33
S,76,2,1,2023,12,4,28
S,77,2,1,2023,7,0,18
S,78,2,1,2023,7,0,14
S,79,2,1,2023,4,0,14
S,80,2,1,2023,2,0,12
S,81,2,1,2023,1,0,10
S,82,2,1,2023,2,0,10
S,83,2,1,2023,1,0,10
S,84,2,1,2023,0,0,11
S,85,2,1,2023,0,0,9
S,86,2,1,2023,0,0,5
S,87,2,1,2023,0,0,3
S,88,2,1,2023,1,0,4
S,89,2,1,2023,0,0,1
S,90,2,1,2023,0,0,1
S,91,2,1,2023,0,0,1
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,1
S,94,2,1,2023,0,0,2
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,865734.5,528267,1418178
S,2,3,1,2023,1212923,991617,1310084
S,3,3,1,2023,1225238,1160700,1236577
S,4,3,1,2023,1172421.5,1161870,1178581
S,5,3,1,2023,1120440,1111017,1128077
S,6,3,1,2023,1071047.5,1062614,1077661
S,7,3,1,2023,1020977.5,1013464,1029306
S,8,3,1,2023,969282,957970,978538
S,9,3,1,2023,912086,897976,923127
S,10,3,1,2023,847709,830059,862002
S,11,3,1,2023,778269,758673,795859
S,12,3,1,2023,706420.5,684026,726436
S,13,3,1,2023,634531.5,611593,655929
S,14,3,1,2023,565166.5,542456,586490
S,15,3,1,2023,500966,479543,521948
S,16,3,1,2023,442133,422550,461994
S,17,3,1,2023,390079,372989,407669
S,18,3,1,2023,343405.5,328397,359083
S,19,3,1,2023,302765,289530,316680
S,20,3,1,2023,267102.5,255588,279375
S,21,3,1,2023,236446,225823,246999
S,22,3,1,2023,209064,200165,218407
S,23,3,1,2023,185879,178698,193870
S,24,3,1,2023,166427.5,160190,173166
S,25,3,1,2023,149741,144770,155217
S,26,3,1,2023,135556,131080,140144
S,27,3,1,2023,122916,119196,127054
S,28,3,1,2023,111733.5,108643,115226
S,29,3,1,2023,101985.5,99012,104816
S,30,3,1,2023,92625,89686,95541
S,31,3,1,2023,84283.5,81426,86845
S,32,3,1,2023,75885,73046,78350
S,33,3,1,2023,68114.5,65517,70743
S,34,3,1,2023,60514,58052,62847
S,35,3,1,2023,53453,50703,55912
S,36,3,1,2023,46969,44615,49270
S,37,3,1,2023,40841,38534,43396
S,38,3,1,2023,35173,32924,37322
S,39,3,1,2023,29984,28226,31954
S,40,3,1,2023,25249.5,23463,27079
S,41,3,1,2023,21069.5,19348,22881
S,42,3,1,2023,17310,15628,18923
S,43,3,1,2023,14019.5,12749,15503
S,44,3,1,2023,11397.5,10196,12567
S,45,3,1,2023,9018.5,7980,10015
S,46,3,1,2023,7083,6211,7907
S,47,3,1,2023,5490.5,4864,6227
S,48,3,1,2023,4202,3708,4731
S,49,3,1,2023,3177,2727,3627
S,50,3,1,2023,2386.5,2037,2805
S,51,3,1,2023,1808,1452,2103
S,52,3,1,2023,1347,1088,1580
S,53,3,1,2023,974.5,767,1145
S,54,3,1,2023,685,495,831
S,55,3,1,2023,490.5,374,621
S,56,3,1,2023,358.5,246,473
S,57,3,1,2023,248,156,342
S,58,3,1,2023,163,97,239
S,59,3,1,2023,118,81,164
S,60,3,1,2023,84,57,128
S,61,3,1,2023,58,40,93
S,62,3,1,2023,42,30,66
S,63,3,1,2023,33,14,54
S,64,3,1,2023,23,12,48
S,65,3,1,2023,18,7,32
S,66,3,1,2023,13,5,28
S,67,3,1,2023,8.5,4,21
S,68,3,1,2023,7,3,12
S,69,3,1,2023,5,0,8
S,70,3,1,2023,2,0,10
S,71,3,1,2023,2,0,10
S,72,3,1,2023,3,0,7
S,73,3,1,2023,1,0,7
S,74,3,1,2023,0,0,6
S,75,3,1,2023,0,0,10
S,76,3,1,2023,0,0,6
S,77,3,1,2023,0,0,4
S,78,3,1,2023,0,0,3
S,79,3,1,2023,0,0,2
S,80,3,1,2023,0,0,2
S,81,3,1,2023,0,0,2
S,82,3,1,2023,0,0,0
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,11
I,2,1,1,2023,0,0,14
I,3,1,1,2023,0,0,17
I,4,1,1,2023,0,0,14
I,5,1,1,2023,0,0,15
I,6,1,1,2023,0,0,12
I,7,1,1,2023,0,0,10
I,8,1,1,2023,0,0,12
I,9,1,1,2023,0,0,11
I,10,1,1,2023,0,0,8
I,11,1,1,2023,0,0,7
I,12,1,1,2023,0,0,14
I,13,1,1,2023,0,0,12
I,14,1,1,2023,0,0,12
I,15,1,1,2023,0,0,12
I,16,1,1,2023,0,0,11
I,17,1,1,2023,0,0,9
I,18,1,1,2023,0,0,8
I,19,1,1,2023,0,0,8
I,20,1,1,2023,0,0,10
I,21,1,1,2023,0,0,9
I,22,1,1,2023,0,0,6
I,23,1,1,2023,0,0,7
I,24,1,1,2023,0,0,6
I,25,1,1,2023,0,0,9
I,26,1,1,2023,0,0,8
I,27,1,1,2023,0,0,5
I,28,1,1,2023,0,0,8
I,29,1,1,2023,0,0,6
I,30,1,1,2023,0,0,5
I,31,1,1,2023,0,0,6
I,32,1,1,2023,0,0,4
I,33,1,1,2023,0,0,4
I,34,1,1,2023,0,0,5
I,35,1,1,2023,0,0,6
I,36,1,1,2023,0,0,4
I,37,1,1,2023,0,0,5
I,38,1,1,2023,0,0,4
I,39,1,1,2023,0,0,3
I,40,1,1,2023,0,0,4
I,41,1,1,2023,0,0,4
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,5
I,44,1,1,2023,0,0,4
I,45,1,1,2023,0,0,3
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,4
I,48,1,1,2023,0,0,2
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,4
I,52,1,1,2023,0,0,2
I,53,1,1,2023,0,0,3
I,54,1,1,2023,0,0,2
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,3
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,3
I,60,1,1,2023,0,0,3
I,61,1,1,2023,0,0,2
I,62,1,1,2023,0,0,2
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,1
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,2
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,1
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,1
I,73,1,1,2023,0,0,1
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,0
I,77,1,1,2023,0,0,1
I,78,1,1,2023,0,0,0
I,79,1,1,2023,0,0,1
I,80,1,1,2023,0,0,0
