state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2010,190,190,190
new_case,All,All,All,2011,2046,2046,2046
new_case,All,All,All,2012,2175,2175,2175
new_case,All,All,All,2013,1010,1010,1010
new_case,All,All,All,2014,122,122,122
new_case,All,All,All,2015,6,6,6
new_case,All,All,All,2016,266,266,266
new_case,All,All,All,2017,1293,1293,1293
new_case,All,All,All,2018,1389,1389,1389
new_case,All,All,All,2019,5252,5252,5252
new_case,All,All,All,2020,444,444,444
new_case,All,All,All,2021,8,8,8
new_case,All,All,All,2022,10,10,10
new_case,All,All,All,2023,15,15,15
S,1,1,1,2023,181619.5,112098,291251
S,2,1,1,2023,266049,219103,287522
S,3,1,1,2023,244803.5,223991,248321
S,4,1,1,2023,189682.5,159591,212083
S,5,1,1,2023,142848,121412,165569
S,6,1,1,2023,116451,105041,131712
S,7,1,1,2023,106318,101429,113915
S,8,1,1,2023,106426.5,104932,108724
S,9,1,1,2023,112803.5,111071,115313
S,10,1,1,2023,122315,119287,126220
S,11,1,1,2023,134071.5,130097,138078
S,12,1,1,2023,146383,142208,150949
S,13,1,1,2023,160004.5,154878,165171
S,14,1,1,2023,174472,169324,180062
S,15,1,1,2023,189079,183526,194027
S,16,1,1,2023,202053.5,197586,206486
S,17,1,1,2023,213617,209885,217552
S,18,1,1,2023,223379.5,219712,226333
S,19,1,1,2023,232215.5,229373,234785
S,20,1,1,2023,239228,237484,241124
S,21,1,1,2023,244771.5,243563,246276
S,22,1,1,2023,249748,247868,250680
S,23,1,1,2023,254802.5,253149,255642
S,24,1,1,2023,260513.5,258141,261459
S,25,1,1,2023,268801,266388,271292
S,26,1,1,2023,280371.5,276515,284610
S,27,1,1,2023,295665,289713,301956
S,28,1,1,2023,315296,307859,323565
S,29,1,1,2023,338844,329884,348954
S,30,1,1,2023,366578,354891,378785
S,31,1,1,2023,397931,384672,411969
S,32,1,1,2023,431714,417313,446307
S,33,1,1,2023,466148,451233,481359
S,34,1,1,2023,499315.5,484551,514159
S,35,1,1,2023,530756.5,516296,543920
S,36,1,1,2023,556287.5,543876,568714
S,37,1,1,2023,576935,566939,586840
S,38,1,1,2023,591394,583026,600405
S,39,1,1,2023,597727,593254,602958
S,40,1,1,2023,595997.5,591654,600124
S,41,1,1,2023,586269.5,578800,593261
S,42,1,1,2023,567749,557516,576579
S,43,1,1,2023,542818.5,529202,554896
S,44,1,1,2023,512058.5,495323,527453
S,45,1,1,2023,475678,457927,492727
S,46,1,1,2023,436567.5,417179,455332
S,47,1,1,2023,394995.5,375164,415112
S,48,1,1,2023,353351.5,333422,373797
S,49,1,1,2023,311918,292192,332248
S,50,1,1,2023,271919,253349,291165
S,51,1,1,2023,234827,217003,252697
S,52,1,1,2023,200253,183866,217067
S,53,1,1,2023,168710.5,154092,183700
S,54,1,1,2023,140946,128223,154416
S,55,1,1,2023,116676,105277,128647
S,56,1,1,2023,95813.5,86061,106413
S,57,1,1,2023,77865.5,69327,87324
S,58,1,1,2023,62591.5,55343,70656
S,59,1,1,2023,50018,43898,56576
S,60,1,1,2023,39730.5,34622,45125
S,61,1,1,2023,31134,27110,35596
S,62,1,1,2023,24401,20928,28191
S,63,1,1,2023,19011,16449,22069
S,64,1,1,2023,14644,12748,16972
S,65,1,1,2023,11366.5,9805,13185
S,66,1,1,2023,8711.5,7484,10132
S,67,1,1,2023,6629,5643,7765
S,68,1,1,2023,5046.5,4206,5886
S,69,1,1,2023,3815,3196,4511
S,70,1,1,2023,2880.5,2391,3422
S,71,1,1,2023,2188.5,1815,2604
S,72,1,1,2023,1580,1273,1899
S,73,1,1,2023,1179,963,1462
S,74,1,1,2023,898,680,1119
S,75,1,1,2023,643,489,863
S,76,1,1,2023,458,345,600
S,77,1,1,2023,338,249,464
S,78,1,1,2023,244,183,322
S,79,1,1,2023,166.5,99,231
S,80,1,1,2023,111.5,74,181
S,81,1,1,2023,71,40,111
S,82,1,1,2023,52,37,79
S,83,1,1,2023,34,19,51
S,84,1,1,2023,28,12,38
S,85,1,1,2023,16,5,28
S,86,1,1,2023,13,2,27
S,87,1,1,2023,7,2,13
S,88,1,1,2023,4,1,10
S,89,1,1,2023,2,0,7
S,90,1,1,2023,1,0,3
S,91,1,1,2023,1,0,3
S,92,1,1,2023,0,0,3
S,93,1,1,2023,1,0,3
S,94,1,1,2023,0,0,2
S,95,1,1,2023,0,0,1
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,1
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,22708.5,18707,24888
S,2,2,1,2023,51234.5,47012,53840
S,3,2,1,2023,82841,78814,86227
S,4,2,1,2023,114870.5,111469,117866
S,5,2,1,2023,144574,141970,147090
S,6,2,1,2023,171500.5,170268,172711
S,7,2,1,2023,195410.5,194374,197061
S,8,2,1,2023,216768.5,215461,218888
S,9,2,1,2023,235657.5,234039,238139
S,10,2,1,2023,252571,250495,254869
S,11,2,1,2023,267630,264932,270106
S,12,2,1,2023,280978.5,277383,283579
S,13,2,1,2023,293490,290091,296092
S,14,2,1,2023,304160.5,301021,307558
S,15,2,1,2023,314403.5,310889,317558
S,16,2,1,2023,324081,320520,326740
S,17,2,1,2023,332612,329950,335765
S,18,2,1,2023,341984,339679,343911
S,19,2,1,2023,350361.5,347510,351896
S,20,2,1,2023,359187,357185,361139
S,21,2,1,2023,367703,365051,368621
S,22,2,1,2023,374867.5,372561,376274
S,23,2,1,2023,380244.5,378423,383211
S,24,2,1,2023,383981,381231,387042
S,25,2,1,2023,385565,382751,389185
S,26,2,1,2023,384516,380029,388623
S,27,2,1,2023,379928,373544,385189
S,28,2,1,2023,371289.5,364381,378180
S,29,2,1,2023,359578,350433,367750
S,30,2,1,2023,343444.5,332046,352873
S,31,2,1,2023,323320.5,311754,333899
S,32,2,1,2023,301023.5,287607,312944
S,33,2,1,2023,275919,261559,289107
S,34,2,1,2023,249053.5,234698,263247
S,35,2,1,2023,221568.5,206821,235684
S,36,2,1,2023,194125.5,180071,208813
S,37,2,1,2023,168393,155028,182140
S,38,2,1,2023,144327,132167,156475
S,39,2,1,2023,121955.5,110898,133718
S,40,2,1,2023,102437,92742,112724
S,41,2,1,2023,85352.5,76836,93916
S,42,2,1,2023,70570.5,63352,78195
S,43,2,1,2023,58257,52363,64491
S,44,2,1,2023,47956.5,42991,53397
S,45,2,1,2023,39794.5,35811,44272
S,46,2,1,2023,33080,30078,36855
S,47,2,1,2023,28025,25520,30848
S,48,2,1,2023,23796,21865,25928
S,49,2,1,2023,20545.5,18904,22265
S,50,2,1,2023,17694.5,16332,19234
S,51,2,1,2023,15543.5,14235,16881
S,52,2,1,2023,13769,12665,14893
S,53,2,1,2023,12232.5,11336,13325
S,54,2,1,2023,10898,10117,11592
S,55,2,1,2023,9663,9015,10330
S,56,2,1,2023,8664,8071,9153
S,57,2,1,2023,7747.5,7264,8231
S,58,2,1,2023,6953.5,6571,7333
S,59,2,1,2023,6197.5,5749,6661
S,60,2,1,2023,5611,5116,5937
S,61,2,1,2023,5025,4644,5385
S,62,2,1,2023,4373.5,4046,4816
S,63,2,1,2023,3975.5,3676,4326
S,64,2,1,2023,3543.5,3262,3787
S,65,2,1,2023,3075.5,2851,3432
S,66,2,1,2023,2749.5,2588,2973
S,67,2,1,2023,2410.5,2246,2608
S,68,2,1,2023,2103,1973,2311
S,69,2,1,2023,1875,1734,2017
S,70,2,1,2023,1624,1487,1758
S,71,2,1,2023,1435.5,1327,1514
S,72,2,1,2023,1231,1108,1324
S,73,2,1,2023,1039.5,877,1170
S,74,2,1,2023,850,747,1029
S,75,2,1,2023,706.5,613,875
S,76,2,1,2023,588,513,728
S,77,2,1,2023,496.5,418,626
S,78,2,1,2023,393.5,310,524
S,79,2,1,2023,315,255,411
S,80,2,1,2023,258,202,338
S,81,2,1,2023,199,132,290
S,82,2,1,2023,146,102,226
S,83,2,1,2023,112,80,163
S,84,2,1,2023,86,66,134
S,85,2,1,2023,64,49,94
S,86,2,1,2023,43,29,62
S,87,2,1,2023,37,25,49
S,88,2,1,2023,21,12,34
S,89,2,1,2023,16,6,21
S,90,2,1,2023,16,6,21
S,91,2,1,2023,9,3,17
S,92,2,1,2023,5,1,15
S,93,2,1,2023,3,1,10
S,94,2,1,2023,1,0,7
S,95,2,1,2023,0,0,7
S,96,2,1,2023,0,0,6
S,97,2,1,2023,0,0,2
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,395661,240707,647676
S,2,3,1,2023,571813.5,463256,626682
S,3,3,1,2023,629644,576978,660510
S,4,3,1,2023,665674.5,632458,695673
S,5,3,1,2023,685652,660601,706001
S,6,3,1,2023,685838.5,670099,697780
S,7,3,1,2023,671033.5,663326,676483
S,8,3,1,2023,647412.5,644468,650382
S,9,3,1,2023,619262.5,615869,623933
S,10,3,1,2023,589638,585738,593814
S,11,3,1,2023,560884.5,556031,564390
S,12,3,1,2023,531987,527815,536245
S,13,3,1,2023,504560.5,500795,509545
S,14,3,1,2023,477104,473589,481634
S,15,3,1,2023,452484.5,448752,456430
S,16,3,1,2023,429786.5,426438,433324
S,17,3,1,2023,408433.5,404831,411168
S,18,3,1,2023,389561.5,386271,391757
S,19,3,1,2023,372031,368872,374371
S,20,3,1,2023,355643.5,353803,357112
S,21,3,1,2023,340063,339059,342064
S,22,3,1,2023,326403,325380,328347
S,23,3,1,2023,313340.5,311903,314628
S,24,3,1,2023,300581,298321,302536
S,25,3,1,2023,287212.5,285315,288629
S,26,3,1,2023,273469.5,271640,275249
S,27,3,1,2023,258991,256798,260819
S,28,3,1,2023,243922,240760,246688
S,29,3,1,2023,227561.5,223398,231120
S,30,3,1,2023,210022.5,204722,215013
S,31,3,1,2023,192312,186937,197152
S,32,3,1,2023,173877.5,167850,179784
S,33,3,1,2023,155378,149089,161438
S,34,3,1,2023,136909.5,130250,143196
S,35,3,1,2023,119160.5,112716,125499
S,36,3,1,2023,102325.5,96134,108260
S,37,3,1,2023,86688,80503,92254
S,38,3,1,2023,72196,66678,77579
S,39,3,1,2023,59643.5,54789,64686
S,40,3,1,2023,48790.5,44179,53135
S,41,3,1,2023,39232.5,35304,43221
S,42,3,1,2023,31542,28378,34797
S,43,3,1,2023,25337.5,22731,28119
S,44,3,1,2023,20136,18084,22360
S,45,3,1,2023,16127,14386,17963
S,46,3,1,2023,12848.5,11438,14313
S,47,3,1,2023,10305.5,9263,11509
S,48,3,1,2023,8306.5,7451,9272
S,49,3,1,2023,6719.5,5993,7457
S,50,3,1,2023,5576.5,4956,6109
S,51,3,1,2023,4622,4110,5060
S,52,3,1,2023,3915.5,3588,4282
S,53,3,1,2023,3315,3032,3588
S,54,3,1,2023,2835,2654,3051
S,55,3,1,2023,2456.5,2214,2640
S,56,3,1,2023,2122.5,1805,2337
S,57,3,1,2023,1801,1584,2034
S,58,3,1,2023,1529,1390,1683
S,59,3,1,2023,1338.5,1171,1487
S,60,3,1,2023,1137,1012,1286
S,61,3,1,2023,992,838,1091
S,62,3,1,2023,834,721,962
S,63,3,1,2023,719.5,596,865
S,64,3,1,2023,608,518,728
S,65,3,1,2023,496,448,621
S,66,3,1,2023,426,372,488
S,67,3,1,2023,373,303,441
S,68,3,1,2023,306,232,396
S,69,3,1,2023,253,208,328
S,70,3,1,2023,237,182,282
S,71,3,1,2023,208,163,233
S,72,3,1,2023,173,152,198
S,73,3,1,2023,151,114,180
S,74,3,1,2023,117.5,92,142
S,75,3,1,2023,96,74,115
S,76,3,1,2023,80,55,107
S,77,3,1,2023,55,44,74
S,78,3,1,2023,43,30,68
S,79,3,1,2023,35,10,45
S,80,3,1,2023,21.5,9,38
S,81,3,1,2023,18,7,37
S,82,3,1,2023,20,5,27
S,83,3,1,2023,13,3,19
S,84,3,1,2023,10,5,15
S,85,3,1,2023,11,2,16
S,86,3,1,2023,8,1,17
S,87,3,1,2023,6,0,13
S,88,3,1,2023,4,0,12
S,89,3,1,2023,3,0,7
S,90,3,1,2023,1,0,7
S,91,3,1,2023,0,0,7
S,92,3,1,2023,0,0,3
S,93,3,1,2023,0,0,1
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,1
S,97,3,1,2023,0,0,1
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,0
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,0
I,6,1,1,2023,0,0,0
I,7,1,1,2023,0,0,0
I,8,1,1,2023,0,0,0
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,0
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,0
I,14,1,1,2023,0,0,0
I,15,1,1,2023,0,0,0
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,0
I,18,1,1,2023,0,0,1
I,19,1,1,2023,0,0,0
I,20,1,1,2023,0,0,0
I,21,1,1,2023,0,0,0
I,22,1,1,2023,0,0,0
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,0
I,25,1,1,2023,0,0,0
I,26,1,1,2023,0,0,0
I,27,1,1,2023,0,0,0
I,28,1,1,2023,0,0,0
I,29,1,1,2023,0,0,0
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,0
I,32,1,1,2023,0,0,0
I,33,1,1,2023,0,0,0
I,34,1,1,2023,0,0,0
I,35,1,1,2023,0,0,0
I,36,1,1,2023,0,0,0
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,0
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,0
I,43,1,1,2023,0,0,0
I,44,1,1,2023,0,0,0
I,45,1,1,2023,0,0,0
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,0
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,0
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,0
