state,age,vaccination,risk,year,value,value_min,value_max
S,101,1,1,2023,0,0,0
S,1,2,1,2023,23129,19107,24889
S,2,2,1,2023,46951,45034,47998
S,3,2,1,2023,67703.5,65522,69489
S,4,2,1,2023,85664.5,82149,88560
S,5,2,1,2023,101350,97746,105130
S,6,2,1,2023,114868,110928,119200
S,7,2,1,2023,126301.5,121978,130926
S,8,2,1,2023,135750.5,130518,140674
S,9,2,1,2023,142881.5,137847,147778
S,10,2,1,2023,148768,143826,154173
S,11,2,1,2023,152941.5,147776,158854
S,12,2,1,2023,155655.5,150071,161912
S,13,2,1,2023,155860,150229,162260
S,14,2,1,2023,153848,147749,160111
S,15,2,1,2023,150424,143451,156825
S,16,2,1,2023,145171.5,138157,152488
S,17,2,1,2023,139024.5,131878,145970
S,18,2,1,2023,131707,125043,138871
S,19,2,1,2023,124068.5,117478,131180
S,20,2,1,2023,116238,110029,122869
S,21,2,1,2023,108384.5,102073,114610
S,22,2,1,2023,100285.5,93973,106035
S,23,2,1,2023,92188,86349,98105
S,24,2,1,2023,84640,79423,89698
S,25,2,1,2023,77587.5,73004,82820
S,26,2,1,2023,71007.5,67039,75739
S,27,2,1,2023,64948,61360,69124
S,28,2,1,2023,59496.5,56215,63087
S,29,2,1,2023,54392.5,51415,57574
S,30,2,1,2023,49536.5,47072,52312
S,31,2,1,2023,45193,42905,47621
S,32,2,1,2023,41103,38653,43508
S,33,2,1,2023,37162,34997,39406
S,34,2,1,2023,33431.5,31564,35386
S,35,2,1,2023,30054,28008,32043
S,36,2,1,2023,26846,25176,28712
S,37,2,1,2023,23951,22386,25678
S,38,2,1,2023,21197,19876,22854
S,39,2,1,2023,18840.5,17471,20278
S,40,2,1,2023,16642,15415,17798
S,41,2,1,2023,14556.5,13285,15786
S,42,2,1,2023,12725.5,11606,13868
S,43,2,1,2023,11106.5,10107,12191
S,44,2,1,2023,9770.5,8966,10864
S,45,2,1,2023,8534,7921,9485
S,46,2,1,2023,7455.5,6877,8144
S,47,2,1,2023,6505,5989,7068
S,48,2,1,2023,5713,5227,6252
S,49,2,1,2023,4945,4504,5509
S,50,2,1,2023,4287,3897,4800
S,51,2,1,2023,3632.5,3308,4213
S,52,2,1,2023,3105.5,2826,3502
S,53,2,1,2023,2613,2363,2943
S,54,2,1,2023,2203.5,1965,2506
S,55,2,1,2023,1891.5,1664,2130
S,56,2,1,2023,1568,1359,1825
S,57,2,1,2023,1293.5,1095,1490
S,58,2,1,2023,1057.5,904,1241
S,59,2,1,2023,871,751,1038
S,60,2,1,2023,692.5,583,839
S,61,2,1,2023,589.5,494,741
S,62,2,1,2023,495,402,644
S,63,2,1,2023,403.5,318,497
S,64,2,1,2023,316,246,371
S,65,2,1,2023,282,219,325
S,66,2,1,2023,225.5,180,270
S,67,2,1,2023,182,145,227
S,68,2,1,2023,132.5,109,192
S,69,2,1,2023,115,91,160
S,70,2,1,2023,101,81,126
S,71,2,1,2023,99,60,117
S,72,2,1,2023,89,49,110
S,73,2,1,2023,73,39,116
S,74,2,1,2023,54,26,94
S,75,2,1,2023,40,29,63
S,76,2,1,2023,34,19,50
S,77,2,1,2023,24,17,38
S,78,2,1,2023,20,11,27
S,79,2,1,2023,15,8,26
S,80,2,1,2023,9,3,16
S,81,2,1,2023,5,2,13
S,82,2,1,2023,6,2,13
S,83,2,1,2023,4,1,13
S,84,2,1,2023,4,1,12
S,85,2,1,2023,1,0,10
S,86,2,1,2023,0,0,11
S,87,2,1,2023,1,0,11
S,88,2,1,2023,0,0,5
S,89,2,1,2023,1,0,5
S,90,2,1,2023,0,0,5
S,91,2,1,2023,0,0,2
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,1
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,426509,257714,692897
S,2,3,1,2023,599093,487507,655256
S,3,3,1,2023,606948,572989,623450
S,4,3,1,2023,584475,573522,595819
S,5,3,1,2023,557220,545549,569294
S,6,3,1,2023,528950.5,517466,540493
S,7,3,1,2023,493625.5,479364,506469
S,8,3,1,2023,453541.5,437564,468593
S,9,3,1,2023,414110,399991,429358
S,10,3,1,2023,381047.5,369498,393162
S,11,3,1,2023,352719.5,343128,362931
S,12,3,1,2023,326059,316603,334983
S,13,3,1,2023,298625.5,288880,308741
S,14,3,1,2023,270236,259135,280440
S,15,3,1,2023,241353,230373,251563
S,16,3,1,2023,214427.5,203550,223908
S,17,3,1,2023,189189.5,178963,198961
S,18,3,1,2023,166446,157424,175619
S,19,3,1,2023,146923.5,138751,154652
S,20,3,1,2023,129269,121911,136269
S,21,3,1,2023,113461.5,107199,119617
S,22,3,1,2023,99320.5,93574,105187
S,23,3,1,2023,86613,81538,91813
S,24,3,1,2023,75533.5,70855,80339
S,25,3,1,2023,65619.5,61779,70134
S,26,3,1,2023,57257.5,53375,60901
S,27,3,1,2023,49773,46354,52810
S,28,3,1,2023,43328,40693,46038
S,29,3,1,2023,37813.5,35468,40075
S,30,3,1,2023,32894,30873,35154
S,31,3,1,2023,28806,27044,30936
S,32,3,1,2023,25015,23547,26954
S,33,3,1,2023,21740.5,20306,23400
S,34,3,1,2023,18870.5,17483,20259
S,35,3,1,2023,16283.5,15062,17481
S,36,3,1,2023,14040.5,12905,15196
S,37,3,1,2023,12119,11281,12935
S,38,3,1,2023,10336.5,9607,11114
S,39,3,1,2023,8784,8186,9397
S,40,3,1,2023,7531.5,6963,8096
S,41,3,1,2023,6435,5852,6935
S,42,3,1,2023,5416.5,4924,5941
S,43,3,1,2023,4552,4140,5011
S,44,3,1,2023,3824,3459,4239
S,45,3,1,2023,3209,2925,3622
S,46,3,1,2023,2699.5,2409,3171
S,47,3,1,2023,2256,2009,2624
S,48,3,1,2023,1926.5,1705,2154
S,49,3,1,2023,1594,1405,1787
S,50,3,1,2023,1353,1171,1544
S,51,3,1,2023,1131.5,870,1291
S,52,3,1,2023,887.5,733,1058
S,53,3,1,2023,744,622,891
S,54,3,1,2023,592.5,506,730
S,55,3,1,2023,488,408,658
S,56,3,1,2023,404.5,302,528
S,57,3,1,2023,326.5,268,393
S,58,3,1,2023,253.5,194,302
S,59,3,1,2023,203,146,238
S,60,3,1,2023,163,146,185
S,61,3,1,2023,116,95,176
S,62,3,1,2023,94,58,126
S,63,3,1,2023,72,49,101
S,64,3,1,2023,71,35,89
S,65,3,1,2023,62,34,76
S,66,3,1,2023,62,37,70
S,67,3,1,2023,44,34,63
S,68,3,1,2023,31,12,48
S,69,3,1,2023,22,12,36
S,70,3,1,2023,18.5,9,28
S,71,3,1,2023,15,3,34
S,72,3,1,2023,12,1,26
S,73,3,1,2023,10,1,15
S,74,3,1,2023,8,2,21
S,75,3,1,2023,5,2,17
S,76,3,1,2023,4,0,14
S,77,3,1,2023,4,1,10
S,78,3,1,2023,2,0,9
S,79,3,1,2023,1,0,11
S,80,3,1,2023,0,0,5
S,81,3,1,2023,0,0,1
S,82,3,1,2023,0,0,1
S,83,3,1,2023,0,0,1
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,65
I,2,1,1,2023,0,0,56
I,3,1,1,2023,0,0,63
I,4,1,1,2023,0,0,54
I,5,1,1,2023,0,0,54
I,6,1,1,2023,0,0,50
I,7,1,1,2023,0,0,45
I,8,1,1,2023,0,0,46
I,9,1,1,2023,0,0,49
I,10,1,1,2023,0,0,49
I,11,1,1,2023,0,0,43
I,12,1,1,2023,0,0,44
I,13,1,1,2023,0,0,43
I,14,1,1,2023,0,0,40
I,15,1,1,2023,0,0,33
I,16,1,1,2023,0,0,36
I,17,1,1,2023,0,0,35
I,18,1,1,2023,0,0,30
I,19,1,1,2023,0,0,42
I,20,1,1,2023,0,0,30
I,21,1,1,2023,0,0,30
I,22,1,1,2023,0,0,23
I,23,1,1,2023,0,0,22
I,24,1,1,2023,0,0,25
I,25,1,1,2023,0,0,26
I,26,1,1,2023,0,0,26
I,27,1,1,2023,0,0,26
I,28,1,1,2023,0,0,24
I,29,1,1,2023,0,0,28
I,30,1,1,2023,0,0,14
I,31,1,1,2023,0,0,18
I,32,1,1,2023,0,0,24
I,33,1,1,2023,0,0,22
I,34,1,1,2023,0,0,24
I,35,1,1,2023,0,0,13
I,36,1,1,2023,0,0,16
I,37,1,1,2023,0,0,13
I,38,1,1,2023,0,0,17
I,39,1,1,2023,0,0,17
I,40,1,1,2023,0,0,15
I,41,1,1,2023,0,0,11
I,42,1,1,2023,0,0,13
I,43,1,1,2023,0,0,11
I,44,1,1,2023,0,0,13
I,45,1,1,2023,0,0,15
I,46,1,1,2023,0,0,11
I,47,1,1,2023,0,0,10
I,48,1,1,2023,0,0,14
I,49,1,1,2023,0,0,12
I,50,1,1,2023,0,0,9
I,51,1,1,2023,0,0,10
I,52,1,1,2023,0,0,9
I,53,1,1,2023,0,0,11
I,54,1,1,2023,0,0,5
I,55,1,1,2023,0,0,9
I,56,1,1,2023,0,0,7
I,57,1,1,2023,0,0,5
I,58,1,1,2023,0,0,9
I,59,1,1,2023,0,0,9
I,60,1,1,2023,0,0,7
I,61,1,1,2023,0,0,8
I,62,1,1,2023,0,0,7
I,63,1,1,2023,0,0,5
I,64,1,1,2023,0,0,4
I,65,1,1,2023,0,0,6
I,66,1,1,2023,0,0,3
I,67,1,1,2023,0,0,4
I,68,1,1,2023,0,0,2
I,69,1,1,2023,0,0,4
I,70,1,1,2023,0,0,4
I,71,1,1,2023,0,0,3
I,72,1,1,2023,0,0,5
I,73,1,1,2023,0,0,3
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,2
I,76,1,1,2023,0,0,2
I,77,1,1,2023,0,0,1
I,78,1,1,2023,0,0,1
