state,age,vaccination,risk,year,value,value_min,value_max
S,16,2,1,2023,324552,322004,325585
S,17,2,1,2023,305115.5,303632,306733
S,18,2,1,2023,286228.5,284960,287854
S,19,2,1,2023,268209,266802,269736
S,20,2,1,2023,250950.5,249781,251884
S,21,2,1,2023,234756,234021,236316
S,22,2,1,2023,219473.5,217902,220486
S,23,2,1,2023,204479.5,203782,206194
S,24,2,1,2023,191580,190584,192727
S,25,2,1,2023,179233.5,177798,180369
S,26,2,1,2023,167816.5,166268,168948
S,27,2,1,2023,156944.5,155411,158483
S,28,2,1,2023,147003,145297,148092
S,29,2,1,2023,137396,136046,138564
S,30,2,1,2023,128417,127322,129997
S,31,2,1,2023,119892.5,119230,122394
S,32,2,1,2023,111891,111051,114079
S,33,2,1,2023,103906.5,103306,106408
S,34,2,1,2023,96827,95825,98589
S,35,2,1,2023,90036,89468,91259
S,36,2,1,2023,83479.5,82766,83931
S,37,2,1,2023,76689.5,75924,77479
S,38,2,1,2023,70567,69629,71283
S,39,2,1,2023,64622,63599,65381
S,40,2,1,2023,59052.5,58120,60106
S,41,2,1,2023,53816,52838,54556
S,42,2,1,2023,48930.5,47841,49840
S,43,2,1,2023,44390,43485,45310
S,44,2,1,2023,40088,39291,41084
S,45,2,1,2023,36373.5,35844,37193
S,46,2,1,2023,33043.5,32548,33800
S,47,2,1,2023,29935.5,29514,30503
S,48,2,1,2023,27087.5,26528,27507
S,49,2,1,2023,24430.5,23987,24921
S,50,2,1,2023,22181,21780,22604
S,51,2,1,2023,20244.5,19905,20533
S,52,2,1,2023,18397,17937,18763
S,53,2,1,2023,16854,16468,17212
S,54,2,1,2023,15303.5,14813,15500
S,55,2,1,2023,14102,13835,14395
S,56,2,1,2023,12994,12680,13301
S,57,2,1,2023,11853,11419,12223
S,58,2,1,2023,10959.5,10508,11166
S,59,2,1,2023,9938.5,9485,10102
S,60,2,1,2023,9081,8779,9279
S,61,2,1,2023,8378.5,8198,8534
S,62,2,1,2023,7611,7444,7868
S,63,2,1,2023,7006.5,6861,7252
S,64,2,1,2023,6369,6189,6489
S,65,2,1,2023,5746,5542,5867
S,66,2,1,2023,5202,4825,5317
S,67,2,1,2023,4659,4342,4876
S,68,2,1,2023,4159,3830,4330
S,69,2,1,2023,3611,3239,3806
S,70,2,1,2023,3157,2805,3314
S,71,2,1,2023,2743.5,2439,2974
S,72,2,1,2023,2359.5,2175,2554
S,73,2,1,2023,2054,1912,2163
S,74,2,1,2023,1745,1585,1861
S,75,2,1,2023,1447,1328,1587
S,76,2,1,2023,1221,1116,1325
S,77,2,1,2023,1015.5,895,1117
S,78,2,1,2023,824,697,934
S,79,2,1,2023,671,591,770
S,80,2,1,2023,546,465,628
S,81,2,1,2023,425.5,341,469
S,82,2,1,2023,341,260,416
S,83,2,1,2023,247.5,218,335
S,84,2,1,2023,201,164,265
S,85,2,1,2023,160,119,210
S,86,2,1,2023,119.5,82,167
S,87,2,1,2023,88,63,113
S,88,2,1,2023,62,40,83
S,89,2,1,2023,41,29,56
S,90,2,1,2023,34,14,49
S,91,2,1,2023,20,12,35
S,92,2,1,2023,13,6,21
S,93,2,1,2023,7,3,11
S,94,2,1,2023,5,0,12
S,95,2,1,2023,2,0,7
S,96,2,1,2023,0,0,4
S,97,2,1,2023,0,0,4
S,98,2,1,2023,0,0,4
S,99,2,1,2023,0,0,2
S,100,2,1,2023,0,0,4
S,101,2,1,2023,0,0,4
S,1,3,1,2023,299642,169212,529067
S,2,3,1,2023,396263.5,304594,446190
S,3,3,1,2023,367066,333384,377397
S,4,3,1,2023,366797,356135,371732
S,5,3,1,2023,312441.5,307804,316356
S,6,3,1,2023,266065.5,262597,268666
S,7,3,1,2023,225811.5,223358,227982
S,8,3,1,2023,191373.5,188974,193362
S,9,3,1,2023,162107.5,159873,164047
S,10,3,1,2023,136813.5,135062,138154
S,11,3,1,2023,115183,113659,116575
S,12,3,1,2023,96933.5,95134,97954
S,13,3,1,2023,81277,80447,82130
S,14,3,1,2023,68428.5,67153,68938
S,15,3,1,2023,57251,56039,57793
S,16,3,1,2023,47541.5,47110,47956
S,17,3,1,2023,39513,38993,39996
S,18,3,1,2023,32876.5,32528,33334
S,19,3,1,2023,27294,26911,27888
S,20,3,1,2023,22625.5,22298,23099
S,21,3,1,2023,18604.5,18248,19096
S,22,3,1,2023,15532.5,15152,15730
S,23,3,1,2023,12908,12642,13089
S,24,3,1,2023,10696.5,10464,10882
S,25,3,1,2023,8914,8786,9093
S,26,3,1,2023,7467,7224,7598
S,27,3,1,2023,6249.5,6011,6345
S,28,3,1,2023,5226.5,5002,5406
S,29,3,1,2023,4303.5,4086,4632
S,30,3,1,2023,3572.5,3422,3872
S,31,3,1,2023,2979.5,2877,3340
S,32,3,1,2023,2560,2427,2781
S,33,3,1,2023,2193,2103,2356
S,34,3,1,2023,1847,1783,1970
S,35,3,1,2023,1535,1450,1582
S,36,3,1,2023,1274,1212,1407
S,37,3,1,2023,1069,975,1117
S,38,3,1,2023,895,806,952
S,39,3,1,2023,748,706,772
S,40,3,1,2023,621,573,662
S,41,3,1,2023,526,493,575
S,42,3,1,2023,453,403,511
S,43,3,1,2023,365,304,406
S,44,3,1,2023,295.5,253,344
S,45,3,1,2023,254,213,283
S,46,3,1,2023,217,169,238
S,47,3,1,2023,178,151,202
S,48,3,1,2023,140,113,185
S,49,3,1,2023,105,83,142
S,50,3,1,2023,88,73,116
S,51,3,1,2023,78,51,95
S,52,3,1,2023,61,43,71
S,53,3,1,2023,46,31,56
S,54,3,1,2023,33,19,44
S,55,3,1,2023,34,16,42
S,56,3,1,2023,26,14,37
S,57,3,1,2023,24,9,31
S,58,3,1,2023,18,7,28
S,59,3,1,2023,14,7,23
S,60,3,1,2023,11,2,23
S,61,3,1,2023,10,2,16
S,62,3,1,2023,7,1,12
S,63,3,1,2023,6,0,10
S,64,3,1,2023,4,0,8
S,65,3,1,2023,3,0,5
S,66,3,1,2023,3,0,7
S,67,3,1,2023,1,0,6
S,68,3,1,2023,1,0,5
S,69,3,1,2023,0,0,4
S,70,3,1,2023,0,0,7
S,71,3,1,2023,1,0,7
S,72,3,1,2023,1,0,3
S,73,3,1,2023,0,0,4
S,74,3,1,2023,1,0,3
S,75,3,1,2023,1,0,5
S,76,3,1,2023,0,0,5
S,77,3,1,2023,0,0,4
S,78,3,1,2023,0,0,6
S,79,3,1,2023,0,0,5
S,80,3,1,2023,0,0,1
S,81,3,1,2023,0,0,2
S,82,3,1,2023,0,0,0
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,3
I,2,1,1,2023,0,0,9
I,3,1,1,2023,0,0,3
I,4,1,1,2023,0,0,7
I,5,1,1,2023,0,0,5
I,6,1,1,2023,0,0,8
I,7,1,1,2023,0,0,11
I,8,1,1,2023,0,0,5
I,9,1,1,2023,0,0,6
I,10,1,1,2023,0,0,10
I,11,1,1,2023,0,0,8
I,12,1,1,2023,0,0,12
I,13,1,1,2023,0,0,14
I,14,1,1,2023,0,0,12
I,15,1,1,2023,0,0,7
I,16,1,1,2023,0,0,5
I,17,1,1,2023,0,0,4
I,18,1,1,2023,0,0,5
I,19,1,1,2023,0,0,14
I,20,1,1,2023,0,0,8
I,21,1,1,2023,0,0,6
I,22,1,1,2023,0,0,6
I,23,1,1,2023,0,0,10
I,24,1,1,2023,0,0,8
I,25,1,1,2023,0,0,11
I,26,1,1,2023,0,0,13
I,27,1,1,2023,0,0,8
I,28,1,1,2023,0,0,5
I,29,1,1,2023,0,0,11
I,30,1,1,2023,0,0,7
I,31,1,1,2023,0,0,10
I,32,1,1,2023,0,0,10
I,33,1,1,2023,0,0,7
I,34,1,1,2023,0,0,6
I,35,1,1,2023,0,0,11
I,36,1,1,2023,0,0,8
I,37,1,1,2023,0,0,10
I,38,1,1,2023,0,0,11
I,39,1,1,2023,0,0,9
I,40,1,1,2023,0,0,5
I,41,1,1,2023,0,0,8
I,42,1,1,2023,0,0,10
I,43,1,1,2023,0,0,12
I,44,1,1,2023,0,0,8
I,45,1,1,2023,0,0,13
I,46,1,1,2023,0,0,7
I,47,1,1,2023,0,0,7
I,48,1,1,2023,0,0,7
I,49,1,1,2023,0,0,8
I,50,1,1,2023,0,0,6
I,51,1,1,2023,0,0,9
I,52,1,1,2023,0,0,9
I,53,1,1,2023,0,0,12
I,54,1,1,2023,0,0,12
I,55,1,1,2023,0,0,13
I,56,1,1,2023,0,0,9
I,57,1,1,2023,0,0,9
I,58,1,1,2023,0,0,10
I,59,1,1,2023,0,0,12
I,60,1,1,2023,0,0,9
I,61,1,1,2023,0,0,8
I,62,1,1,2023,0,0,9
I,63,1,1,2023,0,0,11
I,64,1,1,2023,0,0,6
I,65,1,1,2023,0,0,6
I,66,1,1,2023,0,0,15
