state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2022,17361,17361,17361
new_case,All,All,All,2023,3167,3167,3167
S,1,1,1,2023,67569,41804,107026
S,2,1,1,2023,82146.5,71853,85736
S,3,1,1,2023,67239,56368,72270
S,4,1,1,2023,49550,40816,57981
S,5,1,1,2023,38503,33076,45074
S,6,1,1,2023,32638.5,29696,36896
S,7,1,1,2023,48721,43853,58270
S,8,1,1,2023,66446.5,59493,73677
S,9,1,1,2023,79230.5,73486,84200
S,10,1,1,2023,91306,86193,96686
S,11,1,1,2023,105556,99412,112190
S,12,1,1,2023,122514,114901,130961
S,13,1,1,2023,142565.5,133513,152757
S,14,1,1,2023,166239,155890,178120
S,15,1,1,2023,193531,181291,206934
S,16,1,1,2023,222399.5,208857,236306
S,17,1,1,2023,249550.5,235843,263270
S,18,1,1,2023,271760.5,259444,283826
S,19,1,1,2023,287712.5,277976,297734
S,20,1,1,2023,297389.5,289310,304644
S,21,1,1,2023,302021.5,295521,306994
S,22,1,1,2023,301588,295331,306076
S,23,1,1,2023,298411.5,291370,303136
S,24,1,1,2023,292144,286734,297719
S,25,1,1,2023,284351,278522,290526
S,26,1,1,2023,275279.5,268808,281599
S,27,1,1,2023,265169.5,258008,271976
S,28,1,1,2023,253867,246328,261453
S,29,1,1,2023,242258,233329,249833
S,30,1,1,2023,229696,221442,237158
S,31,1,1,2023,217126,208775,224606
S,32,1,1,2023,203833,195052,211879
S,33,1,1,2023,190930.5,182371,199435
S,34,1,1,2023,178475.5,170204,186724
S,35,1,1,2023,165439.5,158024,173354
S,36,1,1,2023,153375.5,145455,160533
S,37,1,1,2023,141178,134265,148239
S,38,1,1,2023,129807,123155,136721
S,39,1,1,2023,118344.5,111796,124826
S,40,1,1,2023,107639,101005,113776
S,41,1,1,2023,97648,91317,103548
S,42,1,1,2023,88025,82277,93605
S,43,1,1,2023,78835,73304,83982
S,44,1,1,2023,70006,64875,75242
S,45,1,1,2023,61901.5,56815,66780
S,46,1,1,2023,53874.5,49339,58791
S,47,1,1,2023,46583.5,42368,51014
S,48,1,1,2023,40105.5,36176,43907
S,49,1,1,2023,33983.5,30471,37584
S,50,1,1,2023,28500,25377,31824
S,51,1,1,2023,23570.5,20857,26346
S,52,1,1,2023,19369,17061,21896
S,53,1,1,2023,15720,13779,17793
S,54,1,1,2023,12581,10829,14321
S,55,1,1,2023,9925,8402,11392
S,56,1,1,2023,7739,6373,8883
S,57,1,1,2023,5915,4817,6984
S,58,1,1,2023,4490,3552,5490
S,59,1,1,2023,3285,2617,4092
S,60,1,1,2023,2356.5,1861,2917
S,61,1,1,2023,1637.5,1307,2044
S,62,1,1,2023,1108.5,850,1434
S,63,1,1,2023,738.5,564,978
S,64,1,1,2023,459.5,317,665
S,65,1,1,2023,262,158,388
S,66,1,1,2023,129,52,223
S,67,1,1,2023,46.5,11,106
S,68,1,1,2023,14.5,0,50
S,69,1,1,2023,7,1,18
S,70,1,1,2023,4,0,12
S,71,1,1,2023,2,0,8
S,72,1,1,2023,1,0,4
S,73,1,1,2023,1,0,5
S,74,1,1,2023,1,0,5
S,75,1,1,2023,1,0,4
S,76,1,1,2023,0,0,2
S,77,1,1,2023,0,0,2
S,78,1,1,2023,0,0,4
S,79,1,1,2023,0,0,1
S,80,1,1,2023,1,0,2
S,81,1,1,2023,0,0,2
S,82,1,1,2023,0,0,3
S,83,1,1,2023,0,0,2
S,84,1,1,2023,0,0,5
S,85,1,1,2023,0,0,1
S,86,1,1,2023,0,0,1
S,87,1,1,2023,0,0,2
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,1
S,90,1,1,2023,0,0,2
S,91,1,1,2023,0,0,3
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,1
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,25577.5,21506,27022
S,2,2,1,2023,52473.5,50552,53681
S,3,2,1,2023,78004.5,74955,80283
S,4,2,1,2023,100633.5,96761,103779
S,5,2,1,2023,119447.5,115042,124163
S,6,2,1,2023,134924,129333,140784
S,7,2,1,2023,145712,138904,152729
S,8,2,1,2023,152781,146109,159973
S,9,2,1,2023,157070,149344,164716
S,10,2,1,2023,158094,150083,166632
S,11,2,1,2023,156440,147795,165177
S,12,2,1,2023,152096.5,142677,160863
S,13,2,1,2023,145738.5,136215,155360
S,14,2,1,2023,137258,128306,146871
S,15,2,1,2023,128219.5,119553,137052
S,16,2,1,2023,118395.5,109973,127631
S,17,2,1,2023,108396,100797,116631
S,18,2,1,2023,99569.5,92850,106882
S,19,2,1,2023,91817.5,85912,97906
S,20,2,1,2023,85613.5,80372,91389
S,21,2,1,2023,80474.5,76220,85411
S,22,2,1,2023,76292.5,72876,80316
S,23,2,1,2023,72874.5,70083,76384
S,24,2,1,2023,69937.5,67601,72830
S,25,2,1,2023,67395,64916,70057
S,26,2,1,2023,64939.5,62505,67194
S,27,2,1,2023,62629,60383,64758
S,28,2,1,2023,59847,57613,61786
S,29,2,1,2023,56938,55010,58813
S,30,2,1,2023,53628.5,51573,55781
S,31,2,1,2023,50384,48339,52551
S,32,2,1,2023,47058.5,44949,49010
S,33,2,1,2023,43603.5,41488,45655
S,34,2,1,2023,39968,37965,42109
S,35,2,1,2023,36434,34396,38326
S,36,2,1,2023,32738.5,30779,34585
S,37,2,1,2023,29187.5,27050,31060
S,38,2,1,2023,25903,23849,27899
S,39,2,1,2023,22730,20705,24586
S,40,2,1,2023,19863.5,18099,21750
S,41,2,1,2023,17398.5,15722,18927
S,42,2,1,2023,15133,13764,16425
S,43,2,1,2023,13222,12044,14449
S,44,2,1,2023,11459,10550,12623
S,45,2,1,2023,9976.5,9028,10856
S,46,2,1,2023,8739,7898,9536
S,47,2,1,2023,7713,6873,8503
S,48,2,1,2023,6856.5,6113,7441
S,49,2,1,2023,6011,5417,6540
S,50,2,1,2023,5299,4761,5794
S,51,2,1,2023,4703,4289,5102
S,52,2,1,2023,4149,3809,4566
S,53,2,1,2023,3660.5,3358,4096
S,54,2,1,2023,3258,2914,3592
S,55,2,1,2023,2804,2481,3167
S,56,2,1,2023,2480.5,2263,2908
S,57,2,1,2023,2131,1937,2591
S,58,2,1,2023,1873.5,1686,2191
S,59,2,1,2023,1605.5,1469,1985
S,60,2,1,2023,1412,1249,1688
S,61,2,1,2023,1205.5,1106,1487
S,62,2,1,2023,1036,946,1169
S,63,2,1,2023,878.5,790,984
S,64,2,1,2023,752,630,848
S,65,2,1,2023,621.5,565,738
S,66,2,1,2023,547.5,468,601
S,67,2,1,2023,470,402,579
S,68,2,1,2023,410,326,491
S,69,2,1,2023,361.5,287,410
S,70,2,1,2023,310.5,247,352
S,71,2,1,2023,246,216,300
S,72,2,1,2023,226,182,258
S,73,2,1,2023,194,153,254
S,74,2,1,2023,182,124,208
S,75,2,1,2023,143,93,175
S,76,2,1,2023,115,75,155
S,77,2,1,2023,98,59,142
S,78,2,1,2023,83,55,118
S,79,2,1,2023,57,33,103
S,80,2,1,2023,47,29,89
S,81,2,1,2023,35,20,75
S,82,2,1,2023,27,17,56
S,83,2,1,2023,22,12,33
S,84,2,1,2023,18,3,28
S,85,2,1,2023,14,3,26
S,86,2,1,2023,7,1,17
S,87,2,1,2023,8,1,10
S,88,2,1,2023,5,1,11
S,89,2,1,2023,4,0,7
S,90,2,1,2023,2,0,5
S,91,2,1,2023,0,0,8
S,92,2,1,2023,0,0,6
S,93,2,1,2023,0,0,1
S,94,2,1,2023,0,0,1
S,95,2,1,2023,0,0,1
S,96,2,1,2023,0,0,2
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,496741,300796,812420
S,2,3,1,2023,714790.5,580109,787228
S,3,3,1,2023,740360.5,690861,760732
S,4,3,1,2023,717724.5,702625,727651
S,5,3,1,2023,682652,670993,694741
S,6,3,1,2023,646004.5,633255,658897
S,7,3,1,2023,591800,569691,609992
S,8,3,1,2023,538793,519302,557708
S,9,3,1,2023,493539.5,477837,510223
S,10,3,1,2023,452349,437249,467609
S,11,3,1,2023,410430.5,396281,425824
S,12,3,1,2023,369666,354776,384683
S,13,3,1,2023,328979.5,314197,344713
S,14,3,1,2023,289141,273405,304213
S,15,3,1,2023,249405.5,233564,264577
S,16,3,1,2023,210323,194479,225601
S,17,3,1,2023,174414,160031,188665
S,18,3,1,2023,143466,131450,156109
S,19,3,1,2023,118769.5,109213,128712
S,20,3,1,2023,99359,91915,107369
S,21,3,1,2023,84761.5,79057,91279
S,22,3,1,2023,73887.5,69316,78684
S,23,3,1,2023,65366,61533,69088
S,24,3,1,2023,58407,55731,61407
S,25,3,1,2023,52862.5,50386,55158
S,26,3,1,2023,48225.5,46265,50378
S,27,3,1,2023,44048.5,42556,45979
S,28,3,1,2023,40110,38729,41652
S,29,3,1,2023,36723,35151,38227
S,30,3,1,2023,33442.5,31901,34753
S,31,3,1,2023,30312,28656,31924
S,32,3,1,2023,27283,25800,28656
S,33,3,1,2023,24286.5,23035,25722
S,34,3,1,2023,21556.5,20538,22866
S,35,3,1,2023,18950,17719,20147
S,36,3,1,2023,16449,15153,17495
S,37,3,1,2023,14264,13194,15210
S,38,3,1,2023,12287,11136,13135
S,39,3,1,2023,10535,9445,11355
S,40,3,1,2023,8853,8056,9701
S,41,3,1,2023,7491.5,6857,8123
S,42,3,1,2023,6383.5,5806,6936
S,43,3,1,2023,5320.5,4749,5843
S,44,3,1,2023,4383.5,3911,4996
S,45,3,1,2023,3729.5,3294,4137
S,46,3,1,2023,3132.5,2752,3536
S,47,3,1,2023,2657,2354,2883
S,48,3,1,2023,2253,2049,2484
S,49,3,1,2023,1919.5,1740,2221
S,50,3,1,2023,1631,1447,2016
S,51,3,1,2023,1385,1220,1651
S,52,3,1,2023,1174,1018,1391
S,53,3,1,2023,970,866,1154
S,54,3,1,2023,824,742,975
S,55,3,1,2023,694,618,939
S,56,3,1,2023,587.5,499,792
S,57,3,1,2023,487,414,690
S,58,3,1,2023,404,343,585
S,59,3,1,2023,348,282,495
S,60,3,1,2023,282,224,382
S,61,3,1,2023,250.5,175,326
S,62,3,1,2023,215,134,282
S,63,3,1,2023,175.5,127,204
S,64,3,1,2023,152,93,182
S,65,3,1,2023,120,97,165
S,66,3,1,2023,99,84,143
S,67,3,1,2023,89,67,129
S,68,3,1,2023,73,55,118
S,69,3,1,2023,56,30,82
S,70,3,1,2023,43,22,58
S,71,3,1,2023,33,19,59
S,72,3,1,2023,33,13,40
S,73,3,1,2023,25,12,45
S,74,3,1,2023,20,14,42
S,75,3,1,2023,14,10,32
S,76,3,1,2023,10,3,16
S,77,3,1,2023,5,1,14
S,78,3,1,2023,6,0,14
S,79,3,1,2023,3,0,9
S,80,3,1,2023,2,0,11
S,81,3,1,2023,2,0,10
S,82,3,1,2023,1,0,6
S,83,3,1,2023,0,0,3
S,84,3,1,2023,0,0,2
S,85,3,1,2023,0,0,5
S,86,3,1,2023,0,0,5
S,87,3,1,2023,0,0,3
S,88,3,1,2023,0,0,1
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,1
S,93,3,1,2023,0,0,1
S,94,3,1,2023,0,0,2
S,95,3,1,2023,0,0,1
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,19
I,2,1,1,2023,0,0,14
I,3,1,1,2023,0,0,18
I,4,1,1,2023,0,0,17
I,5,1,1,2023,0,0,17
I,6,1,1,2023,0,0,15
I,7,1,1,2023,0,0,12
I,8,1,1,2023,0,0,15
I,9,1,1,2023,0,0,10
I,10,1,1,2023,0,0,15
I,11,1,1,2023,0,0,11
I,12,1,1,2023,0,0,13
I,13,1,1,2023,0,0,14
I,14,1,1,2023,0,0,13
I,15,1,1,2023,0,0,10
I,16,1,1,2023,0,0,10
I,17,1,1,2023,0,0,13
I,18,1,1,2023,0,0,13
I,19,1,1,2023,0,0,8
I,20,1,1,2023,0,0,13
I,21,1,1,2023,0,0,7
I,22,1,1,2023,0,0,9
I,23,1,1,2023,0,0,6
I,24,1,1,2023,0,0,5
I,25,1,1,2023,0,0,7
I,26,1,1,2023,0,0,8
I,27,1,1,2023,0,0,7
I,28,1,1,2023,0,0,5
I,29,1,1,2023,0,0,5
I,30,1,1,2023,0,0,5
I,31,1,1,2023,0,0,7
I,32,1,1,2023,0,0,4
I,33,1,1,2023,0,0,3
I,34,1,1,2023,0,0,4
I,35,1,1,2023,0,0,3
I,36,1,1,2023,0,0,6
I,37,1,1,2023,0,0,4
I,38,1,1,2023,0,0,6
I,39,1,1,2023,0,0,5
I,40,1,1,2023,0,0,4
I,41,1,1,2023,0,0,5
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,4
I,44,1,1,2023,0,0,4
I,45,1,1,2023,0,0,4
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,2
I,48,1,1,2023,0,0,3
I,49,1,1,2023,0,0,4
I,50,1,1,2023,0,0,3
I,51,1,1,2023,0,0,3
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,4
I,54,1,1,2023,0,0,3
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,3
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,3
I,60,1,1,2023,0,0,2
I,61,1,1,2023,0,0,3
I,62,1,1,2023,0,0,2
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,2
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,2
I,67,1,1,2023,0,0,1
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,2
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,1
I,73,1,1,2023,0,0,1
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,0
I,76,1,1,2023,0,0,1
I,77,1,1,2023,0,0,0
I,78,1,1,2023,0,0,0
I,79,1,1,2023,0,0,1
