state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2000,17,17,17
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,50,50,50
new_case,All,All,All,2003,21,21,21
new_case,All,All,All,2004,1,1,1
new_case,All,All,All,2005,5,5,5
new_case,All,All,All,2006,3,3,3
new_case,All,All,All,2007,5,5,5
new_case,All,All,All,2008,3,3,3
new_case,All,All,All,2009,19,19,19
new_case,All,All,All,2010,4,4,4
new_case,All,All,All,2011,7,7,7
new_case,All,All,All,2012,19,19,19
new_case,All,All,All,2013,38,38,38
new_case,All,All,All,2014,29,29,29
new_case,All,All,All,2015,87,87,87
new_case,All,All,All,2016,136,136,136
new_case,All,All,All,2017,68,68,68
new_case,All,All,All,2018,127,127,127
new_case,All,All,All,2019,22,22,22
new_case,All,All,All,2020,169,169,169
new_case,All,All,All,2021,3,3,3
new_case,All,All,All,2022,31,31,31
new_case,All,All,All,2023,90,90,90
S,1,1,1,2023,156607.5,97292,251104
S,2,1,1,2023,241905,197081,268267
S,3,1,1,2023,227800.5,210802,232167
S,4,1,1,2023,177320.5,147127,199401
S,5,1,1,2023,131807.5,109448,155549
S,6,1,1,2023,107664,96282,123687
S,7,1,1,2023,101965.5,97587,109539
S,8,1,1,2023,107174,105410,109497
S,9,1,1,2023,116572.5,114904,118833
S,10,1,1,2023,128223,125790,131571
S,11,1,1,2023,141458,137999,145038
S,12,1,1,2023,154652,151746,157865
S,13,1,1,2023,168842,164579,171945
S,14,1,1,2023,183152,178952,187076
S,15,1,1,2023,197587,193272,202114
S,16,1,1,2023,212485.5,207602,216088
S,17,1,1,2023,225737,222045,229950
S,18,1,1,2023,238878,235203,242484
S,19,1,1,2023,250717,247839,252638
S,20,1,1,2023,260043.5,257995,262203
S,21,1,1,2023,268238.5,265844,270460
S,22,1,1,2023,274917.5,270651,277470
S,23,1,1,2023,279962,275877,283133
S,24,1,1,2023,285798.5,280963,289040
S,25,1,1,2023,291438,287029,293527
S,26,1,1,2023,299898,295129,300674
S,27,1,1,2023,309679.5,304641,312827
S,28,1,1,2023,322366.5,316556,325806
S,29,1,1,2023,338164.5,333216,343393
S,30,1,1,2023,358244.5,352292,364570
S,31,1,1,2023,379619.5,372628,387752
S,32,1,1,2023,404873.5,395538,415081
S,33,1,1,2023,431604,420958,442172
S,34,1,1,2023,460147.5,448605,471618
S,35,1,1,2023,488186.5,476037,500538
S,36,1,1,2023,516425,504591,527521
S,37,1,1,2023,542172,530969,552282
S,38,1,1,2023,564937.5,555124,574105
S,39,1,1,2023,584327.5,576038,593097
S,40,1,1,2023,599381,591264,606847
S,41,1,1,2023,610631.5,602958,616781
S,42,1,1,2023,618713,611459,622390
S,43,1,1,2023,621660.5,615787,623250
S,44,1,1,2023,618756,614032,623480
S,45,1,1,2023,612768,606797,618144
S,46,1,1,2023,603723.5,595246,609973
S,47,1,1,2023,591301,582468,599852
S,48,1,1,2023,576802.5,566483,587653
S,49,1,1,2023,560072,549297,570106
S,50,1,1,2023,540709.5,530912,550697
S,51,1,1,2023,520361,509398,531902
S,52,1,1,2023,499794,486836,511320
S,53,1,1,2023,477390,464989,489155
S,54,1,1,2023,454943,441916,467391
S,55,1,1,2023,432207.5,419889,444394
S,56,1,1,2023,408773.5,396691,421060
S,57,1,1,2023,385772,373203,398149
S,58,1,1,2023,363073.5,351067,375576
S,59,1,1,2023,340071.5,328259,352270
S,60,1,1,2023,318022,306050,329410
S,61,1,1,2023,295661,284555,306630
S,62,1,1,2023,274285.5,263885,284568
S,63,1,1,2023,253707,243612,264228
S,64,1,1,2023,233724.5,224172,243453
S,65,1,1,2023,214564,205473,223830
S,66,1,1,2023,196052,187137,205095
S,67,1,1,2023,178123.5,169037,187143
S,68,1,1,2023,160455,151851,169158
S,69,1,1,2023,144259.5,136135,152517
S,70,1,1,2023,128827,120846,136664
S,71,1,1,2023,114262,106708,122156
S,72,1,1,2023,100501,93621,107729
S,73,1,1,2023,87916,81655,94167
S,74,1,1,2023,76165,70228,82033
S,75,1,1,2023,65294,59626,71129
S,76,1,1,2023,55510.5,50704,60663
S,77,1,1,2023,46746,42519,51361
S,78,1,1,2023,38934.5,35357,43025
S,79,1,1,2023,32092.5,28999,35481
S,80,1,1,2023,26197,23308,29080
S,81,1,1,2023,20927.5,18443,23483
S,82,1,1,2023,16478.5,14481,18662
S,83,1,1,2023,12986.5,11332,14805
S,84,1,1,2023,9990,8596,11552
S,85,1,1,2023,7645,6501,8883
S,86,1,1,2023,5726.5,4874,6716
S,87,1,1,2023,4239.5,3508,5006
S,88,1,1,2023,3036.5,2510,3672
S,89,1,1,2023,2178,1791,2639
S,90,1,1,2023,1538.5,1215,1876
S,91,1,1,2023,1073.5,847,1326
S,92,1,1,2023,726.5,561,934
S,93,1,1,2023,470.5,342,624
S,94,1,1,2023,307,215,441
S,95,1,1,2023,195,128,273
S,96,1,1,2023,121.5,83,176
S,97,1,1,2023,73,54,97
S,98,1,1,2023,44,31,71
S,99,1,1,2023,25,14,40
S,100,1,1,2023,16,4,28
S,101,1,1,2023,14,3,41
S,1,2,1,2023,55817,45228,60753
S,2,2,1,2023,120471,110708,125482
S,3,2,1,2023,188321.5,179184,196775
S,4,2,1,2023,255838,246308,263902
S,5,2,1,2023,315777.5,308101,321460
S,6,2,1,2023,366005,361019,369303
S,7,2,1,2023,405927.5,402784,409375
S,8,2,1,2023,438355.5,435056,442297
S,9,2,1,2023,465218.5,460803,468558
S,10,2,1,2023,486855,482723,491590
S,11,2,1,2023,504709.5,500518,508477
S,12,2,1,2023,519413.5,514930,523971
S,13,2,1,2023,530965.5,525989,536013
S,14,2,1,2023,540312,534581,545867
S,15,2,1,2023,547549,541022,552845
S,16,2,1,2023,553516.5,545966,557358
S,17,2,1,2023,556929.5,550600,564518
S,18,2,1,2023,560941.5,554678,567043
S,19,2,1,2023,564060.5,557734,569514
S,20,2,1,2023,566484.5,561782,571924
S,21,2,1,2023,568847,565979,574580
S,22,2,1,2023,571229.5,569052,576450
S,23,2,1,2023,573457.5,570939,579294
S,24,2,1,2023,575301.5,572278,581145
S,25,2,1,2023,574417.5,570827,578796
S,26,2,1,2023,571081.5,568280,574865
S,27,2,1,2023,565960.5,560920,569395
S,28,2,1,2023,555065,549747,561428
S,29,2,1,2023,542016.5,533904,548183
S,30,2,1,2023,524052.5,514578,532142
S,31,2,1,2023,502394.5,492197,511961
S,32,2,1,2023,478124,466855,488287
S,33,2,1,2023,450821.5,438562,462672
S,34,2,1,2023,421345,408122,433835
S,35,2,1,2023,390711.5,376531,403936
S,36,2,1,2023,359082.5,345109,372782
S,37,2,1,2023,328353.5,314670,341623
S,38,2,1,2023,298242.5,285341,310816
S,39,2,1,2023,269715,257087,282126
S,40,2,1,2023,242641.5,230716,254319
S,41,2,1,2023,217871,207099,229737
S,42,2,1,2023,195726,186282,205855
S,43,2,1,2023,176061,167593,184844
S,44,2,1,2023,158038,150416,165935
S,45,2,1,2023,141716,135072,148885
S,46,2,1,2023,127475.5,121299,133647
S,47,2,1,2023,114497,108820,120514
S,48,2,1,2023,103123.5,98124,108417
S,49,2,1,2023,92813.5,87952,97575
S,50,2,1,2023,83468,79616,87907
S,51,2,1,2023,74947.5,70970,78805
S,52,2,1,2023,67297.5,63486,71035
S,53,2,1,2023,60003,56508,63540
S,54,2,1,2023,53271.5,49942,56754
S,55,2,1,2023,47164.5,43978,50323
S,56,2,1,2023,41146,38465,43913
S,57,2,1,2023,35835,33460,38335
S,58,2,1,2023,31103,29001,33161
S,59,2,1,2023,26639.5,24439,28616
S,60,2,1,2023,22485,20577,24502
S,61,2,1,2023,18955.5,17280,20796
S,62,2,1,2023,15716.5,14233,17383
S,63,2,1,2023,12977,11674,14367
S,64,2,1,2023,10711.5,9622,11886
S,65,2,1,2023,8607,7704,9650
S,66,2,1,2023,6986.5,6195,7765
S,67,2,1,2023,5617.5,4914,6279
S,68,2,1,2023,4435.5,3912,5036
S,69,2,1,2023,3511,3059,3956
S,70,2,1,2023,2800.5,2352,3171
S,71,2,1,2023,2152,1817,2571
S,72,2,1,2023,1708,1467,2035
S,73,2,1,2023,1330,1147,1530
S,74,2,1,2023,1020.5,863,1190
S,75,2,1,2023,813,667,980
S,76,2,1,2023,614,528,755
S,77,2,1,2023,479.5,394,563
S,78,2,1,2023,359,261,458
S,79,2,1,2023,264,198,330
S,80,2,1,2023,203,166,289
S,81,2,1,2023,168,134,216
S,82,2,1,2023,130,95,164
S,83,2,1,2023,96.5,67,120
S,84,2,1,2023,69,41,96
S,85,2,1,2023,49,25,68
S,86,2,1,2023,36,10,58
S,87,2,1,2023,22,7,36
S,88,2,1,2023,15,4,25
S,89,2,1,2023,12,3,20
S,90,2,1,2023,9,1,19
S,91,2,1,2023,4,0,11
S,92,2,1,2023,4,0,8
S,93,2,1,2023,1,0,8
S,94,2,1,2023,1,0,7
S,95,2,1,2023,0,0,3
S,96,2,1,2023,0,0,1
S,97,2,1,2023,0,0,4
S,98,2,1,2023,0,0,1
S,99,2,1,2023,0,0,1
S,100,2,1,2023,0,0,1
S,101,2,1,2023,0,0,1
S,1,3,1,2023,383462,226158,644066
S,2,3,1,2023,521308.5,416624,571146
S,3,3,1,2023,535101.5,490330,559080
S,4,3,1,2023,532578.5,505372,557789
S,5,3,1,2023,520578.5,499053,538973
S,6,3,1,2023,494291,481288,504693
S,7,3,1,2023,457760,451593,462625
S,8,3,1,2023,417384,415423,420600
S,9,3,1,2023,378732,375239,380753
S,10,3,1,2023,340948,337977,343781
S,11,3,1,2023,306968.5,304864,308719
S,12,3,1,2023,276361,274146,278724
S,13,3,1,2023,248799,247919,250580
S,14,3,1,2023,224596,222802,225700
S,15,3,1,2023,202039.5,200734,203248
S,16,3,1,2023,182531,180678,184025
S,17,3,1,2023,164847.5,162749,166179
S,18,3,1,2023,148801,146981,149623
S,19,3,1,2023,134139,132388,135211
S,20,3,1,2023,120851.5,120133,122114
S,21,3,1,2023,109678,109228,111168
S,22,3,1,2023,99608,98990,100967
S,23,3,1,2023,90873,90022,91875
S,24,3,1,2023,82737.5,82200,83509
S,25,3,1,2023,75756.5,74842,76052
S,26,3,1,2023,68990.5,68493,69489
S,27,3,1,2023,62664,62393,63326
S,28,3,1,2023,57098,56551,57497
S,29,3,1,2023,51830.5,51146,52191
S,30,3,1,2023,46610,46011,47150
S,31,3,1,2023,41778.5,40802,42432
S,32,3,1,2023,37110.5,36119,37925
S,33,3,1,2023,32732,32135,33450
S,34,3,1,2023,28602.5,27815,29343
S,35,3,1,2023,25030,24210,25614
S,36,3,1,2023,21856,20769,22449
S,37,3,1,2023,18584,17682,19574
S,38,3,1,2023,15920,15056,17136
S,39,3,1,2023,13525,12771,14603
S,40,3,1,2023,11412.5,10822,12358
S,41,3,1,2023,9597.5,9003,10301
S,42,3,1,2023,7955.5,7491,8480
S,43,3,1,2023,6616.5,6167,7119
S,44,3,1,2023,5471,5106,5899
S,45,3,1,2023,4517.5,4198,4901
S,46,3,1,2023,3771.5,3410,4075
S,47,3,1,2023,3129.5,2863,3488
S,48,3,1,2023,2662,2350,2788
S,49,3,1,2023,2215.5,1905,2375
S,50,3,1,2023,1846,1628,1982
S,51,3,1,2023,1511,1385,1653
S,52,3,1,2023,1269,1131,1386
S,53,3,1,2023,1057,972,1124
S,54,3,1,2023,879,812,970
S,55,3,1,2023,728,641,804
S,56,3,1,2023,602,549,665
S,57,3,1,2023,479,435,564
S,58,3,1,2023,395.5,343,473
S,59,3,1,2023,316.5,278,375
S,60,3,1,2023,259,213,314
S,61,3,1,2023,217.5,158,259
S,62,3,1,2023,167,125,239
S,63,3,1,2023,139,94,209
S,64,3,1,2023,124,89,145
S,65,3,1,2023,94,53,121
S,66,3,1,2023,67,33,104
S,67,3,1,2023,50,23,77
S,68,3,1,2023,33.5,12,63
S,69,3,1,2023,24,14,53
S,70,3,1,2023,23,11,36
S,71,3,1,2023,17,12,30
S,72,3,1,2023,12,6,18
S,73,3,1,2023,10,2,17
S,74,3,1,2023,6,1,11
S,75,3,1,2023,4,0,12
S,76,3,1,2023,3,0,10
S,77,3,1,2023,2,0,8
S,78,3,1,2023,0,0,9
S,79,3,1,2023,0,0,7
S,80,3,1,2023,0,0,4
S,81,3,1,2023,0,0,3
S,82,3,1,2023,0,0,2
S,83,3,1,2023,0,0,1
S,84,3,1,2023,0,0,1
S,85,3,1,2023,0,0,1
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,1
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,1
I,6,1,1,2023,0,0,1
I,7,1,1,2023,0,0,1
I,8,1,1,2023,0,0,1
I,9,1,1,2023,0,0,1
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,1
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,1
I,14,1,1,2023,0,0,2
I,15,1,1,2023,0,0,2
I,16,1,1,2023,0,0,1
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,2
I,19,1,1,2023,0,0,1
I,20,1,1,2023,0,0,1
I,21,1,1,2023,0,0,1
I,22,1,1,2023,0,0,1
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,1
I,25,1,1,2023,0,0,4
I,26,1,1,2023,0,0,1
I,27,1,1,2023,0,0,1
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,1
I,30,1,1,2023,0,0,2
I,31,1,1,2023,0,0,1
I,32,1,1,2023,0,0,1
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,1
I,36,1,1,2023,0,0,3
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,1
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,1
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,2
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,2
I,50,1,1,2023,0,0,2
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,1
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,1
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
