state,age,vaccination,risk,year,value,value_min,value_max
S,37,1,1,2023,747004.5,730010,761605
S,38,1,1,2023,718860.5,700864,734743
S,39,1,1,2023,688122.5,672166,704926
S,40,1,1,2023,654818.5,637423,672793
S,41,1,1,2023,618400.5,599753,637117
S,42,1,1,2023,579790,560302,600820
S,43,1,1,2023,538897.5,518313,560287
S,44,1,1,2023,496250.5,473379,517978
S,45,1,1,2023,452162.5,429381,474566
S,46,1,1,2023,408225,385407,430391
S,47,1,1,2023,364395.5,341914,386799
S,48,1,1,2023,321422,299276,343304
S,49,1,1,2023,279276.5,258482,300933
S,50,1,1,2023,239425.5,220276,259670
S,51,1,1,2023,203115,186167,221397
S,52,1,1,2023,169799.5,154617,186835
S,53,1,1,2023,140217,126286,154797
S,54,1,1,2023,114011.5,101876,127135
S,55,1,1,2023,91240.5,80645,102624
S,56,1,1,2023,72034,63289,81765
S,57,1,1,2023,55788.5,48432,64121
S,58,1,1,2023,42348,36313,49060
S,59,1,1,2023,31395.5,26615,37042
S,60,1,1,2023,22702,18925,27236
S,61,1,1,2023,15963,12893,19515
S,62,1,1,2023,10716,8383,13466
S,63,1,1,2023,6734.5,4902,8868
S,64,1,1,2023,3805,2539,5388
S,65,1,1,2023,1841,934,2934
S,66,1,1,2023,629.5,66,1323
S,67,1,1,2023,155,0,499
S,68,1,1,2023,51.5,0,208
S,69,1,1,2023,27.5,0,90
S,70,1,1,2023,23,1,58
S,71,1,1,2023,20,0,53
S,72,1,1,2023,15,1,41
S,73,1,1,2023,14,0,29
S,74,1,1,2023,14,0,36
S,75,1,1,2023,10,0,26
S,76,1,1,2023,7,0,22
S,77,1,1,2023,8,0,19
S,78,1,1,2023,5,0,16
S,79,1,1,2023,5,0,11
S,80,1,1,2023,4,0,10
S,81,1,1,2023,2.5,0,8
S,82,1,1,2023,3,0,8
S,83,1,1,2023,1,0,7
S,84,1,1,2023,1,0,4
S,85,1,1,2023,1,0,3
S,86,1,1,2023,0,0,4
S,87,1,1,2023,0,0,1
S,88,1,1,2023,0,0,2
S,89,1,1,2023,0,0,1
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,83725.5,68170,91336
S,2,2,1,2023,179467.5,167951,182764
S,3,2,1,2023,267732,263504,269324
S,4,2,1,2023,346706,343767,348856
S,5,2,1,2023,415805,410920,419915
S,6,2,1,2023,475803,469443,481221
S,7,2,1,2023,528542.5,520790,535388
S,8,2,1,2023,573114,564961,581863
S,9,2,1,2023,612066,602034,621641
S,10,2,1,2023,643897.5,633149,654222
S,11,2,1,2023,668492,656899,680413
S,12,2,1,2023,686488,673925,699063
S,13,2,1,2023,698109,683547,711257
S,14,2,1,2023,701397.5,685389,716286
S,15,2,1,2023,697469.5,679586,714650
S,16,2,1,2023,685302.5,664513,704442
S,17,2,1,2023,665519,642976,686612
S,18,2,1,2023,639273.5,614215,662717
S,19,2,1,2023,606287,580560,631814
S,20,2,1,2023,570911.5,545556,596677
S,21,2,1,2023,534684,510394,559293
S,22,2,1,2023,498905,475919,522962
S,23,2,1,2023,465315,444419,486934
S,24,2,1,2023,435488,416604,455123
S,25,2,1,2023,409623,393312,426653
S,26,2,1,2023,387036,373215,401687
S,27,2,1,2023,368346,356458,380941
S,28,2,1,2023,351616,340638,363119
S,29,2,1,2023,336100,325825,346414
S,30,2,1,2023,321824.5,311489,330877
S,31,2,1,2023,308300.5,300078,317120
S,32,2,1,2023,295191,287410,303492
S,33,2,1,2023,281463,273873,289851
S,34,2,1,2023,268340.5,260491,275634
S,35,2,1,2023,254494.5,246265,261867
S,36,2,1,2023,240194.5,232107,247836
S,37,2,1,2023,226029.5,217946,233929
S,38,2,1,2023,211868.5,203902,219419
S,39,2,1,2023,197547,189939,205258
S,40,2,1,2023,182949,175756,190818
S,41,2,1,2023,169131.5,162071,176320
S,42,2,1,2023,155122,147887,161873
S,43,2,1,2023,141878.5,135184,148453
S,44,2,1,2023,128891.5,122607,135102
S,45,2,1,2023,116602,110692,122612
S,46,2,1,2023,104684,99035,110337
S,47,2,1,2023,93889.5,88505,99121
S,48,2,1,2023,83687,78817,88544
S,49,2,1,2023,73841,69274,78543
S,50,2,1,2023,65103.5,60903,69347
S,51,2,1,2023,57172,53125,61239
S,52,2,1,2023,49708.5,46029,53407
S,53,2,1,2023,43171,39819,46596
S,54,2,1,2023,37399,34330,40730
S,55,2,1,2023,32263,29263,35173
S,56,2,1,2023,27532,25194,30213
S,57,2,1,2023,23461,21384,25673
S,58,2,1,2023,20225,18167,22115
S,59,2,1,2023,17201.5,15616,18935
S,60,2,1,2023,14606.5,13254,16036
S,61,2,1,2023,12449,11062,13773
S,62,2,1,2023,10501.5,9518,11665
S,63,2,1,2023,8952.5,8283,9912
S,64,2,1,2023,7748,7185,8357
S,65,2,1,2023,6696,6046,7238
S,66,2,1,2023,5840,5329,6315
S,67,2,1,2023,5016.5,4582,5605
S,68,2,1,2023,4295.5,3836,4761
S,69,2,1,2023,3775,3341,4171
S,70,2,1,2023,3248,2859,3729
S,71,2,1,2023,2814,2455,3357
S,72,2,1,2023,2429,2036,2910
S,73,2,1,2023,2117.5,1747,2413
S,74,2,1,2023,1837.5,1501,2081
S,75,2,1,2023,1538.5,1276,1793
S,76,2,1,2023,1256,1077,1524
S,77,2,1,2023,1016.5,866,1158
S,78,2,1,2023,805.5,652,944
S,79,2,1,2023,675,534,759
S,80,2,1,2023,528,450,618
S,81,2,1,2023,412,326,497
S,82,2,1,2023,313,216,381
S,83,2,1,2023,223,174,306
S,84,2,1,2023,166,121,254
S,85,2,1,2023,106.5,83,182
S,86,2,1,2023,75,54,133
S,87,2,1,2023,54,35,93
S,88,2,1,2023,33,21,73
S,89,2,1,2023,25,18,31
S,90,2,1,2023,14,6,24
S,91,2,1,2023,9,3,14
S,92,2,1,2023,6,2,11
S,93,2,1,2023,3,1,9
S,94,2,1,2023,1,0,6
S,95,2,1,2023,1,0,3
S,96,2,1,2023,0,0,3
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,1458575.5,888490,2389797
S,2,3,1,2023,2108772,1712648,2311436
S,3,3,1,2023,2210596.5,2061622,2252419
S,4,3,1,2023,2162930.5,2121601,2176780
S,5,3,1,2023,2072042,2062330,2078977
S,6,3,1,2023,1964009.5,1947420,1978557
S,7,3,1,2023,1851286,1829597,1869290
S,8,3,1,2023,1737322,1714059,1759023
S,9,3,1,2023,1627547.5,1604221,1648494
S,10,3,1,2023,1522942,1500860,1544111
S,11,3,1,2023,1422937.5,1400446,1445246
S,12,3,1,2023,1327103,1305167,1348795
S,13,3,1,2023,1234995.5,1211899,1255895
S,14,3,1,2023,1143995,1121356,1166351
S,15,3,1,2023,1056508.5,1033608,1078390
S,16,3,1,2023,968348.5,944740,991202
S,17,3,1,2023,881878.5,857743,905722
S,18,3,1,2023,798566.5,773310,822570
S,19,3,1,2023,717799.5,692248,742178
S,20,3,1,2023,640592,615369,665299
S,21,3,1,2023,567759,544226,591510
S,22,3,1,2023,501417.5,478907,523393
S,23,3,1,2023,441596.5,421586,461949
S,24,3,1,2023,389273.5,372179,407140
S,25,3,1,2023,344120.5,329596,359454
S,26,3,1,2023,306007.5,294452,318813
S,27,3,1,2023,274363,264637,284398
S,28,3,1,2023,247315.5,239034,255474
S,29,3,1,2023,224022,217075,231625
S,30,3,1,2023,203779,197925,209950
S,31,3,1,2023,186220,180905,190721
S,32,3,1,2023,169602.5,165467,174315
S,33,3,1,2023,154926,150182,159168
S,34,3,1,2023,141580.5,137482,145124
S,35,3,1,2023,128418,124696,132131
S,36,3,1,2023,116296.5,112479,119867
S,37,3,1,2023,105015,101569,108472
S,38,3,1,2023,94499.5,91500,97847
S,39,3,1,2023,85001.5,82041,88011
S,40,3,1,2023,76091,73157,78788
S,41,3,1,2023,68039,65300,70677
S,42,3,1,2023,60474.5,57824,63172
S,43,3,1,2023,53482.5,51096,55980
S,44,3,1,2023,47190.5,44680,49465
S,45,3,1,2023,41225.5,38539,43723
S,46,3,1,2023,36118,33769,38072
S,47,3,1,2023,31304,29436,33130
S,48,3,1,2023,27078,25546,28670
S,49,3,1,2023,23300,21614,24816
S,50,3,1,2023,19858.5,18649,21270
S,51,3,1,2023,16999,15722,18144
S,52,3,1,2023,14307.5,13065,15397
S,53,3,1,2023,12132.5,10892,13054
S,54,3,1,2023,10116,9117,11072
S,55,3,1,2023,8508,7601,9289
S,56,3,1,2023,7057,6500,7677
S,57,3,1,2023,5917.5,5448,6381
S,58,3,1,2023,4869.5,4471,5318
S,59,3,1,2023,4000.5,3576,4393
S,60,3,1,2023,3244,2881,3659
S,61,3,1,2023,2753.5,2397,3071
S,62,3,1,2023,2190.5,1945,2478
S,63,3,1,2023,1822,1651,2014
S,64,3,1,2023,1503.5,1340,1650
S,65,3,1,2023,1260,1095,1385
S,66,3,1,2023,1004,895,1146
S,67,3,1,2023,821.5,666,902
S,68,3,1,2023,668,558,730
S,69,3,1,2023,576.5,440,629
S,70,3,1,2023,468,415,524
S,71,3,1,2023,381.5,317,464
S,72,3,1,2023,320,260,362
S,73,3,1,2023,272,205,309
S,74,3,1,2023,241,162,288
S,75,3,1,2023,211,130,255
S,76,3,1,2023,168.5,105,211
S,77,3,1,2023,130,79,167
S,78,3,1,2023,85,59,120
S,79,3,1,2023,73,47,103
S,80,3,1,2023,63,39,89
S,81,3,1,2023,50,31,72
S,82,3,1,2023,36.5,20,52
S,83,3,1,2023,30.5,11,45
S,84,3,1,2023,25,8,38
S,85,3,1,2023,15,6,36
S,86,3,1,2023,11,5,26
S,87,3,1,2023,8,1,18
S,88,3,1,2023,4,1,10
S,89,3,1,2023,2,0,9
S,90,3,1,2023,0,0,3
S,91,3,1,2023,0,0,2
S,92,3,1,2023,0,0,2
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,1560
I,2,1,1,2023,0,0,1468
I,3,1,1,2023,0,0,1396
I,4,1,1,2023,0,0,1420
I,5,1,1,2023,0,0,1356
I,6,1,1,2023,0,0,1281
I,7,1,1,2023,0,0,1247
I,8,1,1,2023,0,0,1219
I,9,1,1,2023,0,0,1159
I,10,1,1,2023,0,0,1126
I,11,1,1,2023,0,0,1045
I,12,1,1,2023,0,0,1056
I,13,1,1,2023,0,0,973
I,14,1,1,2023,0,0,955
I,15,1,1,2023,0,0,937
I,16,1,1,2023,0,0,883
I,17,1,1,2023,0,0,858
I,18,1,1,2023,0,0,850
I,19,1,1,2023,0,0,771
I,20,1,1,2023,0,0,793
I,21,1,1,2023,0,0,716
I,22,1,1,2023,0,0,709
I,23,1,1,2023,0,0,721
I,24,1,1,2023,0,0,673
I,25,1,1,2023,0,0,650
I,26,1,1,2023,0,0,627
I,27,1,1,2023,0,0,620
I,28,1,1,2023,0,0,586
I,29,1,1,2023,0,0,586
I,30,1,1,2023,0,0,556
I,31,1,1,2023,0,0,507
I,32,1,1,2023,0,0,511
I,33,1,1,2023,0,0,492
I,34,1,1,2023,0,0,428
I,35,1,1,2023,0,0,430
I,36,1,1,2023,0,0,440
I,37,1,1,2023,0,0,423
I,38,1,1,2023,0,0,388
I,39,1,1,2023,0,0,383
I,40,1,1,2023,0,0,350
I,41,1,1,2023,0,0,338
I,42,1,1,2023,0,0,308
I,43,1,1,2023,0,0,310
I,44,1,1,2023,0,0,299
I,45,1,1,2023,0,0,280
I,46,1,1,2023,0,0,284
I,47,1,1,2023,0,0,246
I,48,1,1,2023,0,0,248
I,49,1,1,2023,0,0,248
I,50,1,1,2023,0,0,252
I,51,1,1,2023,0,0,228
I,52,1,1,2023,0,0,217
I,53,1,1,2023,0,0,222
I,54,1,1,2023,0,0,199
I,55,1,1,2023,0,0,196
I,56,1,1,2023,0,0,203
I,57,1,1,2023,0,0,198
I,58,1,1,2023,0,0,188
I,59,1,1,2023,0,0,168
I,60,1,1,2023,0,0,152
I,61,1,1,2023,0,0,166
I,62,1,1,2023,0,0,157
I,63,1,1,2023,0,0,141
I,64,1,1,2023,0,0,122
