state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2023,3167,3167,3167
S,1,1,1,2023,67627,42060,106605
S,2,1,1,2023,82458,72291,85454
S,3,1,1,2023,67803,57044,72552
S,4,1,1,2023,49952,41138,58477
S,5,1,1,2023,38687,33312,45329
S,6,1,1,2023,32973,30057,37157
S,7,1,1,2023,48910,44150,58329
S,8,1,1,2023,66699.5,59381,74068
S,9,1,1,2023,79657,73960,84421
S,10,1,1,2023,91676.5,86541,96774
S,11,1,1,2023,106113.5,100108,112652
S,12,1,1,2023,123284.5,115775,131225
S,13,1,1,2023,143499.5,134971,152343
S,14,1,1,2023,167028,156541,178164
S,15,1,1,2023,194531.5,182274,207145
S,16,1,1,2023,223516,210519,236183
S,17,1,1,2023,250575.5,237816,262499
S,18,1,1,2023,272815.5,261555,282959
S,19,1,1,2023,288619,280451,296392
S,20,1,1,2023,297745.5,292118,303349
S,21,1,1,2023,302006.5,298645,304379
S,22,1,1,2023,301294,299157,303995
S,23,1,1,2023,297780,295344,301310
S,24,1,1,2023,292845.5,288791,297171
S,25,1,1,2023,285211,280074,290272
S,26,1,1,2023,276011.5,270760,281806
S,27,1,1,2023,266466,259759,272652
S,28,1,1,2023,255297.5,248216,262206
S,29,1,1,2023,243176.5,235745,250692
S,30,1,1,2023,230209.5,222306,238128
S,31,1,1,2023,217002,209668,224962
S,32,1,1,2023,203269.5,195396,210995
S,33,1,1,2023,189646.5,182606,197131
S,34,1,1,2023,176322.5,169062,183628
S,35,1,1,2023,162867.5,156173,169936
S,36,1,1,2023,150066,144110,156923
S,37,1,1,2023,138055.5,132051,144353
S,38,1,1,2023,126480.5,120665,132690
S,39,1,1,2023,114909,109245,120496
S,40,1,1,2023,103993.5,98707,109704
S,41,1,1,2023,93916,88618,99013
S,42,1,1,2023,83793.5,78854,88816
S,43,1,1,2023,74570,69805,79213
S,44,1,1,2023,65685.5,61247,70146
S,45,1,1,2023,57379,53335,61538
S,46,1,1,2023,49565.5,45984,53405
S,47,1,1,2023,42659,39111,46023
S,48,1,1,2023,36290.5,32864,39520
S,49,1,1,2023,30396,27302,33591
S,50,1,1,2023,25093,22513,28109
S,51,1,1,2023,20632.5,18359,23239
S,52,1,1,2023,16684,14823,18777
S,53,1,1,2023,13379.5,11701,15068
S,54,1,1,2023,10504,9045,11969
S,55,1,1,2023,8137,7024,9436
S,56,1,1,2023,6254.5,5219,7272
S,57,1,1,2023,4678,3911,5596
S,58,1,1,2023,3460.5,2817,4103
S,59,1,1,2023,2471,1987,3047
S,60,1,1,2023,1755.5,1401,2165
S,61,1,1,2023,1184.5,904,1520
S,62,1,1,2023,772,551,1043
S,63,1,1,2023,466.5,308,659
S,64,1,1,2023,250,119,430
S,65,1,1,2023,124.5,36,227
S,66,1,1,2023,49.5,10,121
S,67,1,1,2023,15,1,55
S,68,1,1,2023,5,0,19
S,69,1,1,2023,6,0,10
S,70,1,1,2023,2,0,7
S,71,1,1,2023,2,0,7
S,72,1,1,2023,2,0,7
S,73,1,1,2023,1,0,8
S,74,1,1,2023,0,0,4
S,75,1,1,2023,0,0,3
S,76,1,1,2023,1,0,3
S,77,1,1,2023,0,0,4
S,78,1,1,2023,0,0,1
S,79,1,1,2023,0,0,1
S,80,1,1,2023,0,0,2
S,81,1,1,2023,0,0,2
S,82,1,1,2023,0,0,2
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,2
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,1
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,25582.5,21527,26896
S,2,2,1,2023,52778.5,51469,53587
S,3,2,1,2023,78271.5,75926,79563
S,4,2,1,2023,100935,98329,103418
S,5,2,1,2023,120454,117032,123435
S,6,2,1,2023,135897,130765,140120
S,7,2,1,2023,146216.5,140717,152065
S,8,2,1,2023,153329,147240,159913
S,9,2,1,2023,157406,150796,164235
S,10,2,1,2023,158305,150937,165641
S,11,2,1,2023,156603.5,148643,164381
S,12,2,1,2023,151961.5,143839,160481
S,13,2,1,2023,145915,137746,154332
S,14,2,1,2023,137975,129479,146561
S,15,2,1,2023,128542,119996,136994
S,16,2,1,2023,118315.5,110474,126821
S,17,2,1,2023,108239,101190,116195
S,18,2,1,2023,99158.5,92962,105942
S,19,2,1,2023,91342,86003,96868
S,20,2,1,2023,85064.5,80784,89609
S,21,2,1,2023,80269,76476,84072
S,22,2,1,2023,76004,72931,79317
S,23,2,1,2023,72670,70091,75872
S,24,2,1,2023,69581,67583,72350
S,25,2,1,2023,67203,65272,69132
S,26,2,1,2023,64687,62659,66725
S,27,2,1,2023,62152.5,59774,64228
S,28,2,1,2023,59608,56823,61845
S,29,2,1,2023,56750,54670,58903
S,30,2,1,2023,53574,51331,56088
S,31,2,1,2023,50391,48249,52758
S,32,2,1,2023,46876.5,44896,49046
S,33,2,1,2023,43479,41315,45476
S,34,2,1,2023,39795.5,37570,41886
S,35,2,1,2023,36090,33703,38411
S,36,2,1,2023,32314.5,30267,34517
S,37,2,1,2023,28743.5,26810,30902
S,38,2,1,2023,25543.5,23957,27276
S,39,2,1,2023,22577.5,20944,24154
S,40,2,1,2023,19786.5,18424,21231
S,41,2,1,2023,17396,16235,18720
S,42,2,1,2023,15158,14032,16262
S,43,2,1,2023,13152,12065,14191
S,44,2,1,2023,11520,10624,12378
S,45,2,1,2023,10058,9401,10817
S,46,2,1,2023,8852,8153,9535
S,47,2,1,2023,7755.5,7137,8408
S,48,2,1,2023,6899,6258,7542
S,49,2,1,2023,6073.5,5583,6750
S,50,2,1,2023,5289.5,4886,5953
S,51,2,1,2023,4728.5,4321,5243
S,52,2,1,2023,4243.5,3800,4729
S,53,2,1,2023,3766.5,3351,4132
S,54,2,1,2023,3293,2978,3695
S,55,2,1,2023,2907.5,2468,3271
S,56,2,1,2023,2494,2194,2907
S,57,2,1,2023,2200,1834,2547
S,58,2,1,2023,1969.5,1612,2196
S,59,2,1,2023,1703.5,1355,1890
S,60,2,1,2023,1455,1150,1585
S,61,2,1,2023,1232.5,1001,1392
S,62,2,1,2023,1086.5,917,1226
S,63,2,1,2023,946.5,783,1046
S,64,2,1,2023,808,698,945
S,65,2,1,2023,722,639,835
S,66,2,1,2023,616.5,555,689
S,67,2,1,2023,540,499,638
S,68,2,1,2023,455,401,503
S,69,2,1,2023,392,322,440
S,70,2,1,2023,340,281,395
S,71,2,1,2023,281,215,359
S,72,2,1,2023,237.5,182,309
S,73,2,1,2023,193,161,270
S,74,2,1,2023,160.5,115,219
S,75,2,1,2023,122,89,165
S,76,2,1,2023,102,64,123
S,77,2,1,2023,84.5,48,107
S,78,2,1,2023,73,49,98
S,79,2,1,2023,53.5,30,79
S,80,2,1,2023,44,21,60
S,81,2,1,2023,34,18,45
S,82,2,1,2023,26,14,39
S,83,2,1,2023,22.5,10,34
S,84,2,1,2023,15,4,31
S,85,2,1,2023,10,3,22
S,86,2,1,2023,6,2,12
S,87,2,1,2023,3,0,8
S,88,2,1,2023,3,0,6
S,89,2,1,2023,2,0,9
S,90,2,1,2023,1,0,6
S,91,2,1,2023,0,0,5
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,2
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,497745.5,302509,814575
S,2,3,1,2023,714975.5,580175,782388
S,3,3,1,2023,741596,693357,753538
S,4,3,1,2023,717163.5,707569,722194
S,5,3,1,2023,684352.5,677393,689657
S,6,3,1,2023,647755,638643,655129
S,7,3,1,2023,593234.5,575009,608395
S,8,3,1,2023,539548.5,524213,554459
S,9,3,1,2023,494490.5,482682,508485
S,10,3,1,2023,453249.5,441208,464837
S,11,3,1,2023,411815.5,399750,423121
S,12,3,1,2023,370851.5,358255,383301
S,13,3,1,2023,330842,317850,343540
S,14,3,1,2023,290232.5,276669,303884
S,15,3,1,2023,249856.5,234784,263991
S,16,3,1,2023,210620,195054,225148
S,17,3,1,2023,174526,160046,188310
S,18,3,1,2023,143110.5,131372,155820
S,19,3,1,2023,118413,109341,128776
S,20,3,1,2023,99181,92304,107011
S,21,3,1,2023,84891.5,79886,90589
S,22,3,1,2023,74066,70219,78386
S,23,3,1,2023,65499.5,62267,68653
S,24,3,1,2023,58812.5,56538,61355
S,25,3,1,2023,53061.5,51179,55069
S,26,3,1,2023,48517.5,46756,50112
S,27,3,1,2023,44351,42607,45933
S,28,3,1,2023,40618,39413,42115
S,29,3,1,2023,36884.5,35566,38111
S,30,3,1,2023,33556.5,32501,34683
S,31,3,1,2023,30299.5,29311,31312
S,32,3,1,2023,27234.5,26149,28360
S,33,3,1,2023,24309.5,23178,25353
S,34,3,1,2023,21592.5,20237,22676
S,35,3,1,2023,18868,17788,20053
S,36,3,1,2023,16394,15406,17549
S,37,3,1,2023,14046.5,13166,15008
S,38,3,1,2023,12168.5,11177,13054
S,39,3,1,2023,10321,9493,11168
S,40,3,1,2023,8849,8058,9717
S,41,3,1,2023,7512,6918,8386
S,42,3,1,2023,6381.5,5804,7004
S,43,3,1,2023,5296,4781,5894
S,44,3,1,2023,4471,4016,5022
S,45,3,1,2023,3730.5,3328,4167
S,46,3,1,2023,3146,2884,3429
S,47,3,1,2023,2685,2434,2950
S,48,3,1,2023,2268.5,2030,2504
S,49,3,1,2023,1922.5,1747,2074
S,50,3,1,2023,1669.5,1544,1830
S,51,3,1,2023,1425.5,1332,1535
S,52,3,1,2023,1238.5,1125,1378
S,53,3,1,2023,1059,911,1176
S,54,3,1,2023,896,773,1017
S,55,3,1,2023,736,655,825
S,56,3,1,2023,618,522,714
S,57,3,1,2023,512,415,625
S,58,3,1,2023,433,307,570
S,59,3,1,2023,356,242,484
S,60,3,1,2023,304,189,374
S,61,3,1,2023,235,154,358
S,62,3,1,2023,194,123,276
S,63,3,1,2023,176,102,227
S,64,3,1,2023,145,108,165
S,65,3,1,2023,123,77,144
S,66,3,1,2023,94,82,121
S,67,3,1,2023,85,73,98
S,68,3,1,2023,73,61,88
S,69,3,1,2023,62,49,78
S,70,3,1,2023,50,34,84
S,71,3,1,2023,45,33,65
S,72,3,1,2023,38,23,52
S,73,3,1,2023,25,15,47
S,74,3,1,2023,23,9,30
S,75,3,1,2023,17,8,27
S,76,3,1,2023,13,7,21
S,77,3,1,2023,13,6,18
S,78,3,1,2023,9,6,17
S,79,3,1,2023,7,3,16
S,80,3,1,2023,4,1,14
S,81,3,1,2023,3,0,8
S,82,3,1,2023,1,0,7
S,83,3,1,2023,1,0,5
S,84,3,1,2023,0,0,4
S,85,3,1,2023,0,0,3
S,86,3,1,2023,0,0,2
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,1
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,1
S,91,3,1,2023,0,0,1
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,15
I,2,1,1,2023,0,0,20
I,3,1,1,2023,0,0,21
I,4,1,1,2023,0,0,19
I,5,1,1,2023,0,0,17
I,6,1,1,2023,0,0,9
I,7,1,1,2023,0,0,16
I,8,1,1,2023,0,0,20
I,9,1,1,2023,0,0,12
I,10,1,1,2023,0,0,14
I,11,1,1,2023,0,0,15
I,12,1,1,2023,0,0,13
I,13,1,1,2023,0,0,13
I,14,1,1,2023,0,0,10
I,15,1,1,2023,0,0,7
I,16,1,1,2023,0,0,8
I,17,1,1,2023,0,0,10
I,18,1,1,2023,0,0,9
I,19,1,1,2023,0,0,6
I,20,1,1,2023,0,0,11
I,21,1,1,2023,0,0,8
I,22,1,1,2023,0,0,7
I,23,1,1,2023,0,0,8
I,24,1,1,2023,0,0,8
I,25,1,1,2023,0,0,6
I,26,1,1,2023,0,0,6
I,27,1,1,2023,0,0,6
I,28,1,1,2023,0,0,7
I,29,1,1,2023,0,0,6
I,30,1,1,2023,0,0,6
I,31,1,1,2023,0,0,5
I,32,1,1,2023,0,0,6
I,33,1,1,2023,0,0,3
I,34,1,1,2023,0,0,6
I,35,1,1,2023,0,0,4
I,36,1,1,2023,0,0,5
I,37,1,1,2023,0,0,5
I,38,1,1,2023,0,0,4
I,39,1,1,2023,0,0,5
I,40,1,1,2023,0,0,5
I,41,1,1,2023,0,0,4
I,42,1,1,2023,0,0,3
I,43,1,1,2023,0,0,4
I,44,1,1,2023,0,0,4
I,45,1,1,2023,0,0,4
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,4
I,48,1,1,2023,0,0,2
I,49,1,1,2023,0,0,4
I,50,1,1,2023,0,0,3
I,51,1,1,2023,0,0,3
I,52,1,1,2023,0,0,2
I,53,1,1,2023,0,0,2
I,54,1,1,2023,0,0,5
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,2
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,3
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,4
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,1
I,65,1,1,2023,0,0,2
I,66,1,1,2023,0,0,2
I,67,1,1,2023,0,0,2
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,1
I,70,1,1,2023,0,0,1
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,2
I,73,1,1,2023,0,0,1
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,1
I,77,1,1,2023,0,0,1
I,78,1,1,2023,0,0,1
