state,age,vaccination,risk,year,value,value_min,value_max
S,8,1,1,2023,67346.5,60216,74560
S,9,1,1,2023,80431.5,74784,85117
S,10,1,1,2023,92438.5,87413,97438
S,11,1,1,2023,106863,101067,113258
S,12,1,1,2023,124230.5,117226,132237
S,13,1,1,2023,144714,136141,154368
S,14,1,1,2023,168465.5,157886,179814
S,15,1,1,2023,195619.5,183234,208610
S,16,1,1,2023,224962.5,211098,238478
S,17,1,1,2023,252000,238920,264602
S,18,1,1,2023,274569.5,263284,284800
S,19,1,1,2023,290365.5,280216,299446
S,20,1,1,2023,300266.5,292412,307334
S,21,1,1,2023,304719,298467,310197
S,22,1,1,2023,305305.5,298388,309016
S,23,1,1,2023,301566,294437,306953
S,24,1,1,2023,295392.5,287686,301681
S,25,1,1,2023,287492,280604,293907
S,26,1,1,2023,278582.5,270066,285111
S,27,1,1,2023,267978,259102,274631
S,28,1,1,2023,256421,247559,263828
S,29,1,1,2023,243392,234303,251813
S,30,1,1,2023,230180,221354,237882
S,31,1,1,2023,216268,208031,224359
S,32,1,1,2023,202360.5,194537,209904
S,33,1,1,2023,188469,180418,196090
S,34,1,1,2023,174793,167175,181619
S,35,1,1,2023,161722.5,154851,168486
S,36,1,1,2023,148727,141445,155492
S,37,1,1,2023,136087,128943,142886
S,38,1,1,2023,123915,116899,131006
S,39,1,1,2023,112316.5,105796,118854
S,40,1,1,2023,101056,95239,107522
S,41,1,1,2023,90651.5,84878,96434
S,42,1,1,2023,80450.5,75037,85871
S,43,1,1,2023,70772.5,65945,75930
S,44,1,1,2023,61648.5,56933,66486
S,45,1,1,2023,53315.5,48804,57711
S,46,1,1,2023,45646.5,41542,49647
S,47,1,1,2023,38797,35275,42377
S,48,1,1,2023,32382,29062,35786
S,49,1,1,2023,26901.5,24156,29914
S,50,1,1,2023,21991.5,19363,24621
S,51,1,1,2023,17787.5,15617,20189
S,52,1,1,2023,14057.5,12208,16134
S,53,1,1,2023,11029,9532,12784
S,54,1,1,2023,8633,7279,10102
S,55,1,1,2023,6606.5,5505,7748
S,56,1,1,2023,4981.5,4116,6059
S,57,1,1,2023,3647,2927,4556
S,58,1,1,2023,2600,2113,3250
S,59,1,1,2023,1810.5,1425,2325
S,60,1,1,2023,1221.5,919,1561
S,61,1,1,2023,779.5,571,1028
S,62,1,1,2023,476.5,305,679
S,63,1,1,2023,259,147,417
S,64,1,1,2023,123.5,53,220
S,65,1,1,2023,57.5,18,117
S,66,1,1,2023,20.5,2,53
S,67,1,1,2023,7,0,24
S,68,1,1,2023,3,0,8
S,69,1,1,2023,2,0,8
S,70,1,1,2023,2,0,9
S,71,1,1,2023,2,0,6
S,72,1,1,2023,1,0,8
S,73,1,1,2023,1,0,10
S,74,1,1,2023,0,0,7
S,75,1,1,2023,1,0,5
S,76,1,1,2023,1,0,3
S,77,1,1,2023,1,0,1
S,78,1,1,2023,0,0,5
S,79,1,1,2023,0,0,2
S,80,1,1,2023,1,0,2
S,81,1,1,2023,0,0,2
S,82,1,1,2023,0,0,2
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,1
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,25990.5,21738,27194
S,2,2,1,2023,53234,51680,54039
S,3,2,1,2023,78869.5,76553,80303
S,4,2,1,2023,101627.5,98719,104456
S,5,2,1,2023,121246,117339,124596
S,6,2,1,2023,136479,131313,141186
S,7,2,1,2023,147677,141391,153344
S,8,2,1,2023,154720.5,147813,161181
S,9,2,1,2023,158723,151020,166283
S,10,2,1,2023,159636.5,151694,167476
S,11,2,1,2023,157514,149025,166212
S,12,2,1,2023,153565,144246,162294
S,13,2,1,2023,146811.5,137702,155804
S,14,2,1,2023,138725,129665,147905
S,15,2,1,2023,129247,120401,138518
S,16,2,1,2023,119486.5,110999,128456
S,17,2,1,2023,109465,101561,117469
S,18,2,1,2023,100287.5,93845,107530
S,19,2,1,2023,92626.5,86806,98710
S,20,2,1,2023,86127,81601,91204
S,21,2,1,2023,81317.5,77558,85517
S,22,2,1,2023,77082.5,73920,80218
S,23,2,1,2023,73791,70623,76635
S,24,2,1,2023,70522.5,67990,73013
S,25,2,1,2023,67939,65042,70163
S,26,2,1,2023,65383.5,62516,67382
S,27,2,1,2023,62630,60002,65155
S,28,2,1,2023,60222,57673,62300
S,29,2,1,2023,57423,54772,59469
S,30,2,1,2023,54175,51773,56234
S,31,2,1,2023,50847.5,48528,53284
S,32,2,1,2023,47116,44697,49527
S,33,2,1,2023,43730.5,40984,46135
S,34,2,1,2023,39845,37568,42428
S,35,2,1,2023,36088.5,33907,38166
S,36,2,1,2023,32492.5,30511,34418
S,37,2,1,2023,29015.5,27155,30820
S,38,2,1,2023,25806,23974,27532
S,39,2,1,2023,22571.5,21030,24211
S,40,2,1,2023,19866.5,18299,21409
S,41,2,1,2023,17369.5,16021,18801
S,42,2,1,2023,15245.5,13976,16567
S,43,2,1,2023,13308,12300,14473
S,44,2,1,2023,11676.5,10683,12717
S,45,2,1,2023,10269.5,9469,11131
S,46,2,1,2023,8996.5,8301,9744
S,47,2,1,2023,8003.5,7442,8648
S,48,2,1,2023,7150,6736,7763
S,49,2,1,2023,6379.5,5982,6797
S,50,2,1,2023,5659.5,5252,6010
S,51,2,1,2023,5007.5,4643,5348
S,52,2,1,2023,4409,4117,4719
S,53,2,1,2023,3852.5,3547,4110
S,54,2,1,2023,3366,3133,3648
S,55,2,1,2023,2990.5,2747,3168
S,56,2,1,2023,2570.5,2356,2763
S,57,2,1,2023,2237.5,2020,2419
S,58,2,1,2023,1938,1639,2192
S,59,2,1,2023,1692,1385,1847
S,60,2,1,2023,1448,1225,1631
S,61,2,1,2023,1260.5,1103,1453
S,62,2,1,2023,1084,927,1214
S,63,2,1,2023,906,745,1054
S,64,2,1,2023,754.5,630,884
S,65,2,1,2023,621.5,511,757
S,66,2,1,2023,526,411,677
S,67,2,1,2023,436,375,543
S,68,2,1,2023,379,336,463
S,69,2,1,2023,321,250,422
S,70,2,1,2023,269,222,344
S,71,2,1,2023,242.5,204,303
S,72,2,1,2023,214,137,246
S,73,2,1,2023,172,128,206
S,74,2,1,2023,137,99,159
S,75,2,1,2023,105,83,144
S,76,2,1,2023,89,60,115
S,77,2,1,2023,74,56,91
S,78,2,1,2023,61,46,74
S,79,2,1,2023,46,36,57
S,80,2,1,2023,33,24,43
S,81,2,1,2023,29,15,38
S,82,2,1,2023,21,16,29
S,83,2,1,2023,15,5,23
S,84,2,1,2023,14,4,20
S,85,2,1,2023,11,4,16
S,86,2,1,2023,9,2,17
S,87,2,1,2023,6,1,11
S,88,2,1,2023,3,0,10
S,89,2,1,2023,1,0,7
S,90,2,1,2023,1,0,7
S,91,2,1,2023,0,0,3
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,2
S,94,2,1,2023,0,0,1
S,95,2,1,2023,0,0,1
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,499401,302696,824314
S,2,3,1,2023,720922.5,584792,790185
S,3,3,1,2023,747683.5,700815,762257
S,4,3,1,2023,725762.5,710198,729180
S,5,3,1,2023,691467,678946,695827
S,6,3,1,2023,652617.5,640410,659819
S,7,3,1,2023,598050.5,576363,612096
S,8,3,1,2023,545289.5,525511,561152
S,9,3,1,2023,500246.5,485186,513370
S,10,3,1,2023,457804.5,443976,470784
S,11,3,1,2023,416472.5,402597,429745
S,12,3,1,2023,375373,360977,388310
S,13,3,1,2023,334313.5,320510,347945
S,14,3,1,2023,293456.5,278653,307761
S,15,3,1,2023,252329,237287,267290
S,16,3,1,2023,212537,197407,227984
S,17,3,1,2023,175964.5,162222,189862
S,18,3,1,2023,144609,133147,157258
S,19,3,1,2023,119642.5,109772,130154
S,20,3,1,2023,100234,93136,108222
S,21,3,1,2023,85758,80370,91780
S,22,3,1,2023,74762,70646,79327
S,23,3,1,2023,66066,62723,69425
S,24,3,1,2023,59163,56784,61789
S,25,3,1,2023,53637,51502,56250
S,26,3,1,2023,49036,47099,50975
S,27,3,1,2023,44815.5,42699,46299
S,28,3,1,2023,40842,39364,42328
S,29,3,1,2023,37312,35923,38833
S,30,3,1,2023,34029.5,32718,35460
S,31,3,1,2023,30660,29395,32086
S,32,3,1,2023,27537.5,26275,29028
S,33,3,1,2023,24444,23463,25902
S,34,3,1,2023,21664,20419,22905
S,35,3,1,2023,18986.5,17862,20024
S,36,3,1,2023,16538,15600,17470
S,37,3,1,2023,14314,13278,15167
S,38,3,1,2023,12270.5,11299,13145
S,39,3,1,2023,10503.5,9576,11432
S,40,3,1,2023,8974,8024,9783
S,41,3,1,2023,7629.5,6978,8231
S,42,3,1,2023,6433,5836,7040
S,43,3,1,2023,5410.5,4903,5922
S,44,3,1,2023,4522.5,4018,5034
S,45,3,1,2023,3784,3399,4275
S,46,3,1,2023,3125,2798,3479
S,47,3,1,2023,2611,2372,2895
S,48,3,1,2023,2209.5,2022,2398
S,49,3,1,2023,1918,1714,2094
S,50,3,1,2023,1648,1417,1843
S,51,3,1,2023,1381.5,1218,1625
S,52,3,1,2023,1159,1043,1527
S,53,3,1,2023,1017,853,1301
S,54,3,1,2023,857,698,1123
S,55,3,1,2023,745,605,900
S,56,3,1,2023,611,534,714
S,57,3,1,2023,511,452,605
S,58,3,1,2023,431,363,493
S,59,3,1,2023,348.5,285,398
S,60,3,1,2023,291,253,363
S,61,3,1,2023,246.5,193,330
S,62,3,1,2023,194.5,155,285
S,63,3,1,2023,170,114,238
S,64,3,1,2023,141,115,264
S,65,3,1,2023,123.5,100,193
S,66,3,1,2023,104,83,133
S,67,3,1,2023,85,70,111
S,68,3,1,2023,62,41,98
S,69,3,1,2023,56,36,74
S,70,3,1,2023,44.5,29,61
S,71,3,1,2023,42,20,60
S,72,3,1,2023,31,21,55
S,73,3,1,2023,25,16,33
S,74,3,1,2023,22,13,30
S,75,3,1,2023,18,12,27
S,76,3,1,2023,14,5,21
S,77,3,1,2023,12,3,18
S,78,3,1,2023,7,3,18
S,79,3,1,2023,6,1,18
S,80,3,1,2023,5,2,7
S,81,3,1,2023,3,1,7
S,82,3,1,2023,3,2,6
S,83,3,1,2023,4,0,8
S,84,3,1,2023,3,1,9
S,85,3,1,2023,2,0,8
S,86,3,1,2023,0,0,7
S,87,3,1,2023,0,0,3
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,19
I,2,1,1,2023,0,0,17
I,3,1,1,2023,0,0,18
I,4,1,1,2023,0,0,13
I,5,1,1,2023,0,0,21
I,6,1,1,2023,0,0,13
I,7,1,1,2023,0,0,11
I,8,1,1,2023,0,0,13
I,9,1,1,2023,0,0,9
I,10,1,1,2023,0,0,12
I,11,1,1,2023,0,0,13
I,12,1,1,2023,0,0,17
I,13,1,1,2023,0,0,12
I,14,1,1,2023,0,0,13
I,15,1,1,2023,0,0,10
I,16,1,1,2023,0,0,12
I,17,1,1,2023,0,0,9
I,18,1,1,2023,0,0,8
I,19,1,1,2023,0,0,9
I,20,1,1,2023,0,0,9
I,21,1,1,2023,0,0,7
I,22,1,1,2023,0,0,6
I,23,1,1,2023,0,0,7
I,24,1,1,2023,0,0,6
I,25,1,1,2023,0,0,7
I,26,1,1,2023,0,0,10
I,27,1,1,2023,0,0,7
I,28,1,1,2023,0,0,7
I,29,1,1,2023,0,0,7
I,30,1,1,2023,0,0,7
I,31,1,1,2023,0,0,9
I,32,1,1,2023,0,0,4
I,33,1,1,2023,0,0,5
I,34,1,1,2023,0,0,6
I,35,1,1,2023,0,0,4
I,36,1,1,2023,0,0,8
I,37,1,1,2023,0,0,3
I,38,1,1,2023,0,0,4
I,39,1,1,2023,0,0,4
I,40,1,1,2023,0,0,6
I,41,1,1,2023,0,0,4
I,42,1,1,2023,0,0,4
I,43,1,1,2023,0,0,5
I,44,1,1,2023,0,0,4
I,45,1,1,2023,0,0,5
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,2
I,48,1,1,2023,0,0,2
I,49,1,1,2023,0,0,2
I,50,1,1,2023,0,0,4
I,51,1,1,2023,0,0,2
I,52,1,1,2023,0,0,2
I,53,1,1,2023,0,0,2
I,54,1,1,2023,0,0,2
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,3
I,57,1,1,2023,0,0,3
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,3
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,3
I,62,1,1,2023,0,0,3
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,2
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,3
I,68,1,1,2023,0,0,2
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,1
I,71,1,1,2023,0,0,2
I,72,1,1,2023,0,0,2
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,2
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,1
I,77,1,1,2023,0,0,0
I,78,1,1,2023,0,0,0
I,79,1,1,2023,0,0,1
