state,age,vaccination,risk,year,value,value_min,value_max
S,39,1,1,2023,161200.5,156467,165287
S,40,1,1,2023,154779.5,149672,159175
S,41,1,1,2023,146879.5,141831,152285
S,42,1,1,2023,138256,133215,144406
S,43,1,1,2023,129164.5,123669,134396
S,44,1,1,2023,119509,113370,124790
S,45,1,1,2023,109102.5,103528,114614
S,46,1,1,2023,98244,92659,103673
S,47,1,1,2023,87171.5,81667,93136
S,48,1,1,2023,76505,71442,81924
S,49,1,1,2023,66449.5,61281,71663
S,50,1,1,2023,56497.5,51655,61620
S,51,1,1,2023,47534,42979,52221
S,52,1,1,2023,39356.5,35428,43615
S,53,1,1,2023,32224.5,28747,36021
S,54,1,1,2023,26061,22960,29266
S,55,1,1,2023,20517,17867,23383
S,56,1,1,2023,15890.5,13624,18491
S,57,1,1,2023,12223.5,10477,14194
S,58,1,1,2023,9185,7650,10809
S,59,1,1,2023,6749,5628,8027
S,60,1,1,2023,4906,4009,5894
S,61,1,1,2023,3499,2842,4290
S,62,1,1,2023,2465,1869,3096
S,63,1,1,2023,1684,1268,2195
S,64,1,1,2023,1159,831,1578
S,65,1,1,2023,782.5,535,1095
S,66,1,1,2023,500.5,348,742
S,67,1,1,2023,313,204,455
S,68,1,1,2023,200.5,128,274
S,69,1,1,2023,132,87,183
S,70,1,1,2023,86,44,119
S,71,1,1,2023,56,30,73
S,72,1,1,2023,35,15,47
S,73,1,1,2023,20,13,47
S,74,1,1,2023,16,9,35
S,75,1,1,2023,9,1,19
S,76,1,1,2023,5,1,11
S,77,1,1,2023,3,0,8
S,78,1,1,2023,5,2,7
S,79,1,1,2023,3,0,6
S,80,1,1,2023,1,0,6
S,81,1,1,2023,1,0,7
S,82,1,1,2023,2,0,5
S,83,1,1,2023,2,0,5
S,84,1,1,2023,1,0,4
S,85,1,1,2023,1,0,3
S,86,1,1,2023,0,0,4
S,87,1,1,2023,0,0,1
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,26995.5,22222,28922
S,2,2,1,2023,55538.5,53013,56469
S,3,2,1,2023,82021,81067,82909
S,4,2,1,2023,107329,105936,108004
S,5,2,1,2023,131167.5,129612,131858
S,6,2,1,2023,153205,151204,153911
S,7,2,1,2023,172289.5,169661,174133
S,8,2,1,2023,188516,185960,191236
S,9,2,1,2023,202574.5,199225,206399
S,10,2,1,2023,213903,210024,218385
S,11,2,1,2023,222629.5,218689,227201
S,12,2,1,2023,230174.5,225266,235061
S,13,2,1,2023,235274.5,230332,240150
S,14,2,1,2023,237693.5,232498,244291
S,15,2,1,2023,237965.5,232224,245648
S,16,2,1,2023,235900.5,229546,242871
S,17,2,1,2023,231110,223806,238028
S,18,2,1,2023,224744,217100,232064
S,19,2,1,2023,216811,207879,224669
S,20,2,1,2023,207613,199900,215738
S,21,2,1,2023,198595,190376,207195
S,22,2,1,2023,190184,182653,197720
S,23,2,1,2023,182572.5,175615,189749
S,24,2,1,2023,175353.5,168842,181409
S,25,2,1,2023,168603,162580,175010
S,26,2,1,2023,162317,156560,167892
S,27,2,1,2023,156644.5,150917,162104
S,28,2,1,2023,150522.5,144971,156092
S,29,2,1,2023,144337.5,139025,149524
S,30,2,1,2023,138192.5,132843,143314
S,31,2,1,2023,131846.5,125819,136598
S,32,2,1,2023,125391,119241,130150
S,33,2,1,2023,118144.5,113069,123214
S,34,2,1,2023,111317,106761,115972
S,35,2,1,2023,104577,99749,108848
S,36,2,1,2023,97550.5,92445,101674
S,37,2,1,2023,90438,86255,94493
S,38,2,1,2023,83237,79330,87373
S,39,2,1,2023,76241.5,72578,80015
S,40,2,1,2023,69389.5,65706,73096
S,41,2,1,2023,62967.5,59272,66489
S,42,2,1,2023,56739,53262,60156
S,43,2,1,2023,50473.5,47251,53839
S,44,2,1,2023,44730,41631,47650
S,45,2,1,2023,39576,36820,42373
S,46,2,1,2023,34893.5,32516,37262
S,47,2,1,2023,30557,28388,32896
S,48,2,1,2023,26679.5,24530,28945
S,49,2,1,2023,23078,21201,24989
S,50,2,1,2023,19802.5,18163,21623
S,51,2,1,2023,16944.5,15409,18512
S,52,2,1,2023,14379,12897,15841
S,53,2,1,2023,12114.5,10955,13385
S,54,2,1,2023,10137,9080,11162
S,55,2,1,2023,8499.5,7646,9486
S,56,2,1,2023,7148.5,6347,7868
S,57,2,1,2023,5911.5,5206,6657
S,58,2,1,2023,4948,4220,5506
S,59,2,1,2023,3976,3466,4571
S,60,2,1,2023,3230,2708,3714
S,61,2,1,2023,2647.5,2171,3039
S,62,2,1,2023,2113.5,1712,2530
S,63,2,1,2023,1718.5,1371,2139
S,64,2,1,2023,1400.5,1150,1673
S,65,2,1,2023,1122.5,955,1350
S,66,2,1,2023,919,798,1108
S,67,2,1,2023,744,619,860
S,68,2,1,2023,589,516,688
S,69,2,1,2023,474,395,546
S,70,2,1,2023,383.5,313,437
S,71,2,1,2023,312,255,394
S,72,2,1,2023,241,204,329
S,73,2,1,2023,230,137,268
S,74,2,1,2023,168.5,102,218
S,75,2,1,2023,139,73,163
S,76,2,1,2023,99,62,133
S,77,2,1,2023,70,52,104
S,78,2,1,2023,56,40,90
S,79,2,1,2023,43,28,70
S,80,2,1,2023,33,18,46
S,81,2,1,2023,24,13,39
S,82,2,1,2023,23,11,32
S,83,2,1,2023,15,5,27
S,84,2,1,2023,9,3,16
S,85,2,1,2023,8,0,12
S,86,2,1,2023,4,0,11
S,87,2,1,2023,2,0,9
S,88,2,1,2023,1,0,6
S,89,2,1,2023,1,0,3
S,90,2,1,2023,0,0,3
S,91,2,1,2023,0,0,1
S,92,2,1,2023,0,0,0
S,93,2,1,2023,0,0,1
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,488429.5,296874,801438
S,2,3,1,2023,678731.5,556388,733611
S,3,3,1,2023,683818.5,649208,693637
S,4,3,1,2023,663006.5,652196,667646
S,5,3,1,2023,643835,635393,648098
S,6,3,1,2023,624529.5,617587,629173
S,7,3,1,2023,602398.5,597179,605036
S,8,3,1,2023,575958.5,569932,578927
S,9,3,1,2023,544281,535650,550592
S,10,3,1,2023,510385,499590,519778
S,11,3,1,2023,476038.5,466010,485626
S,12,3,1,2023,443040.5,433114,452407
S,13,3,1,2023,411934.5,400599,420964
S,14,3,1,2023,382630,371502,391075
S,15,3,1,2023,354496.5,344178,362398
S,16,3,1,2023,326928,318276,335480
S,17,3,1,2023,300167.5,291404,308879
S,18,3,1,2023,273422.5,264840,282953
S,19,3,1,2023,247902,239207,257297
S,20,3,1,2023,223645.5,215774,232438
S,21,3,1,2023,201544,194089,210215
S,22,3,1,2023,181388.5,174638,189025
S,23,3,1,2023,164008.5,158583,170524
S,24,3,1,2023,149003.5,144348,154168
S,25,3,1,2023,135503.5,131385,139536
S,26,3,1,2023,124015,119744,127683
S,27,3,1,2023,112913,109098,116583
S,28,3,1,2023,103424,100233,106709
S,29,3,1,2023,94919,91887,97435
S,30,3,1,2023,86748,83752,89335
S,31,3,1,2023,78938,76216,81389
S,32,3,1,2023,71744.5,68982,74266
S,33,3,1,2023,65078,62502,67566
S,34,3,1,2023,58773,56760,60971
S,35,3,1,2023,52983,50870,54803
S,36,3,1,2023,47620,45793,49697
S,37,3,1,2023,42715.5,41021,44464
S,38,3,1,2023,37958,36109,39779
S,39,3,1,2023,33623.5,32033,35313
S,40,3,1,2023,29759.5,28242,31256
S,41,3,1,2023,26104,24688,27421
S,42,3,1,2023,22657,21257,23992
S,43,3,1,2023,19643,18091,20937
S,44,3,1,2023,16860,15558,18115
S,45,3,1,2023,14539.5,13369,15535
S,46,3,1,2023,12343,11317,13318
S,47,3,1,2023,10367,9538,11225
S,48,3,1,2023,8849.5,8108,9597
S,49,3,1,2023,7443,6761,8182
S,50,3,1,2023,6174,5522,6953
S,51,3,1,2023,5090,4570,5604
S,52,3,1,2023,4292,3778,4700
S,53,3,1,2023,3524.5,3194,3868
S,54,3,1,2023,2900.5,2647,3132
S,55,3,1,2023,2388.5,2141,2584
S,56,3,1,2023,1973,1742,2162
S,57,3,1,2023,1564.5,1390,1755
S,58,3,1,2023,1248,1096,1414
S,59,3,1,2023,1022.5,873,1207
S,60,3,1,2023,823,663,972
S,61,3,1,2023,641.5,537,798
S,62,3,1,2023,507,403,655
S,63,3,1,2023,394.5,320,518
S,64,3,1,2023,304,238,388
S,65,3,1,2023,218.5,164,329
S,66,3,1,2023,152.5,118,255
S,67,3,1,2023,118.5,80,208
S,68,3,1,2023,102,66,149
S,69,3,1,2023,75,59,106
S,70,3,1,2023,66,53,96
S,71,3,1,2023,51,35,82
S,72,3,1,2023,46,21,64
S,73,3,1,2023,35.5,20,61
S,74,3,1,2023,24,7,46
S,75,3,1,2023,16,1,40
S,76,3,1,2023,10,2,26
S,77,3,1,2023,5,1,10
S,78,3,1,2023,4,1,8
S,79,3,1,2023,2,0,6
S,80,3,1,2023,2,0,9
S,81,3,1,2023,2,0,6
S,82,3,1,2023,0,0,5
S,83,3,1,2023,3,0,7
S,84,3,1,2023,2,0,6
S,85,3,1,2023,1,0,2
S,86,3,1,2023,0,0,3
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,3
I,2,1,1,2023,0,0,5
I,3,1,1,2023,0,0,4
I,4,1,1,2023,0,0,4
I,5,1,1,2023,0,0,3
I,6,1,1,2023,0,0,2
I,7,1,1,2023,0,0,2
I,8,1,1,2023,0,0,3
I,9,1,1,2023,0,0,4
I,10,1,1,2023,0,0,3
I,11,1,1,2023,0,0,3
I,12,1,1,2023,0,0,2
I,13,1,1,2023,0,0,7
I,14,1,1,2023,0,0,4
I,15,1,1,2023,0,0,3
I,16,1,1,2023,0,0,1
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,4
I,19,1,1,2023,0,0,2
I,20,1,1,2023,0,0,3
I,21,1,1,2023,0,0,2
I,22,1,1,2023,0,0,3
I,23,1,1,2023,0,0,1
I,24,1,1,2023,0,0,4
I,25,1,1,2023,0,0,1
I,26,1,1,2023,0,0,2
I,27,1,1,2023,0,0,2
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,2
I,30,1,1,2023,0,0,2
I,31,1,1,2023,0,0,3
I,32,1,1,2023,0,0,2
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,1
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,1
I,38,1,1,2023,0,0,2
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,1
I,41,1,1,2023,0,0,2
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,1
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,1
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,0
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,2
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,0
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,0
I,75,1,1,2023,0,0,0
