state,age,vaccination,risk,year,value,value_min,value_max
S,3,1,1,2023,69723,66687,70442
S,4,1,1,2023,69845.5,68746,70209
S,5,1,1,2023,70178,69610,71073
S,6,1,1,2023,71021.5,70543,71633
S,7,1,1,2023,72918,72550,73627
S,8,1,1,2023,75977,75317,76484
S,9,1,1,2023,79934.5,79167,81053
S,10,1,1,2023,85720.5,84211,87751
S,11,1,1,2023,93218,91054,95783
S,12,1,1,2023,102382,99509,105933
S,13,1,1,2023,112745,109061,116758
S,14,1,1,2023,123361,119518,127727
S,15,1,1,2023,133775,130159,137351
S,16,1,1,2023,143765.5,140318,146875
S,17,1,1,2023,152691.5,149726,155123
S,18,1,1,2023,160653,158543,163194
S,19,1,1,2023,166938.5,165409,169209
S,20,1,1,2023,172559.5,171231,174325
S,21,1,1,2023,177273.5,176277,178438
S,22,1,1,2023,181163.5,179935,181840
S,23,1,1,2023,184124.5,181907,185351
S,24,1,1,2023,186589,183866,188654
S,25,1,1,2023,189620,187683,191346
S,26,1,1,2023,193274.5,191941,194836
S,27,1,1,2023,197902.5,196464,199686
S,28,1,1,2023,203285,202258,204772
S,29,1,1,2023,209560.5,208924,211098
S,30,1,1,2023,217206.5,215739,218801
S,31,1,1,2023,225261.5,223439,226998
S,32,1,1,2023,233328,231530,235659
S,33,1,1,2023,242650.5,239867,244955
S,34,1,1,2023,252200,249710,254208
S,35,1,1,2023,261436.5,259110,263320
S,36,1,1,2023,269869,267989,271629
S,37,1,1,2023,277428,275347,279023
S,38,1,1,2023,284552.5,282460,286319
S,39,1,1,2023,290640.5,289476,292193
S,40,1,1,2023,295156,293037,296148
S,41,1,1,2023,296715,293998,298757
S,42,1,1,2023,296498,293069,299466
S,43,1,1,2023,294216,289671,298066
S,44,1,1,2023,289659.5,285432,295150
S,45,1,1,2023,284139.5,278550,289043
S,46,1,1,2023,275832.5,269507,281704
S,47,1,1,2023,265918.5,258977,272103
S,48,1,1,2023,254951,247536,261800
S,49,1,1,2023,242196.5,234478,249681
S,50,1,1,2023,229057,220476,236773
S,51,1,1,2023,214983.5,205888,223113
S,52,1,1,2023,200074.5,191704,208403
S,53,1,1,2023,185418.5,176604,194041
S,54,1,1,2023,170568,162040,179163
S,55,1,1,2023,156354.5,147921,164329
S,56,1,1,2023,142538,134413,150504
S,57,1,1,2023,129036,121593,136471
S,58,1,1,2023,116035,109204,123310
S,59,1,1,2023,103697,97451,110845
S,60,1,1,2023,91942.5,86031,98495
S,61,1,1,2023,81109.5,75412,87147
S,62,1,1,2023,71286.5,66107,76420
S,63,1,1,2023,61913,57231,66972
S,64,1,1,2023,53808.5,49615,58178
S,65,1,1,2023,46316.5,42408,50405
S,66,1,1,2023,39557,36034,43214
S,67,1,1,2023,33482,30371,36860
S,68,1,1,2023,28180,25261,31176
S,69,1,1,2023,23344,20653,26095
S,70,1,1,2023,19474.5,17089,21810
S,71,1,1,2023,16035.5,14162,18116
S,72,1,1,2023,13193,11307,14948
S,73,1,1,2023,10734,9104,12249
S,74,1,1,2023,8642.5,7421,9907
S,75,1,1,2023,7004,5969,8045
S,76,1,1,2023,5696,4847,6468
S,77,1,1,2023,4556.5,3903,5177
S,78,1,1,2023,3640.5,3034,4239
S,79,1,1,2023,2877.5,2341,3413
S,80,1,1,2023,2232.5,1831,2599
S,81,1,1,2023,1741.5,1406,2050
S,82,1,1,2023,1367,1105,1646
S,83,1,1,2023,1114.5,875,1295
S,84,1,1,2023,846,682,1038
S,85,1,1,2023,630.5,517,763
S,86,1,1,2023,491.5,376,605
S,87,1,1,2023,344,235,449
S,88,1,1,2023,243.5,179,322
S,89,1,1,2023,163,123,256
S,90,1,1,2023,114,70,179
S,91,1,1,2023,66,29,106
S,92,1,1,2023,38,18,79
S,93,1,1,2023,21,8,41
S,94,1,1,2023,12,1,27
S,95,1,1,2023,9,2,27
S,96,1,1,2023,5,3,16
S,97,1,1,2023,2,0,10
S,98,1,1,2023,1,0,5
S,99,1,1,2023,0,0,1
S,100,1,1,2023,0,0,3
S,101,1,1,2023,0,0,5
S,1,2,1,2023,0,0,0
S,2,2,1,2023,24846.5,23092,25487
S,3,2,1,2023,50364.5,49043,51171
S,4,2,1,2023,75705,74275,76957
S,5,2,1,2023,100773.5,98922,102216
S,6,2,1,2023,125625.5,123706,127096
S,7,2,1,2023,149659,147896,151506
S,8,2,1,2023,172797.5,171063,175171
S,9,2,1,2023,194323.5,192623,196306
S,10,2,1,2023,214034.5,212743,215571
S,11,2,1,2023,231321.5,230715,233520
S,12,2,1,2023,246767,246017,248556
S,13,2,1,2023,261205.5,259741,262661
S,14,2,1,2023,272998.5,271353,275080
S,15,2,1,2023,283564,280821,286122
S,16,2,1,2023,292665,290169,295348
S,17,2,1,2023,301441.5,299388,304544
S,18,2,1,2023,309386,307235,313331
S,19,2,1,2023,318787,317570,322120
S,20,2,1,2023,328831,326815,330839
S,21,2,1,2023,339075,337074,340514
S,22,2,1,2023,349483.5,347337,351871
S,23,2,1,2023,361003.5,357337,364341
S,24,2,1,2023,373269.5,369472,376699
S,25,2,1,2023,385921.5,382001,388896
S,26,2,1,2023,397461.5,394022,400820
S,27,2,1,2023,408857.5,405656,412082
S,28,2,1,2023,419366.5,416690,421962
S,29,2,1,2023,427245,425392,429502
S,30,2,1,2023,433382,431677,434967
S,31,2,1,2023,437194.5,435254,440183
S,32,2,1,2023,438990,436272,442808
S,33,2,1,2023,438393.5,434107,442806
S,34,2,1,2023,436248.5,432187,439632
S,35,2,1,2023,430988,425949,435515
S,36,2,1,2023,423022.5,416810,428376
S,37,2,1,2023,413508,406549,419389
S,38,2,1,2023,401886.5,394347,408315
S,39,2,1,2023,387893.5,380410,396148
S,40,2,1,2023,373078.5,364576,381685
S,41,2,1,2023,357631,348082,366824
S,42,2,1,2023,340711.5,330735,349311
S,43,2,1,2023,323178.5,313115,331983
S,44,2,1,2023,305793,296460,315102
S,45,2,1,2023,288891,279697,297995
S,46,2,1,2023,272279,263670,281239
S,47,2,1,2023,256519.5,247871,264936
S,48,2,1,2023,241296,232928,249385
S,49,2,1,2023,227077.5,219988,234946
S,50,2,1,2023,214739.5,207702,221651
S,51,2,1,2023,202529.5,195689,208657
S,52,2,1,2023,190744,184337,196873
S,53,2,1,2023,178724.5,172641,185162
S,54,2,1,2023,167261,162389,172720
S,55,2,1,2023,156700.5,151213,161715
S,56,2,1,2023,145720,140333,151083
S,57,2,1,2023,134977.5,129695,140178
S,58,2,1,2023,124344.5,119447,129506
S,59,2,1,2023,113930.5,108830,118697
S,60,2,1,2023,103394.5,98612,108108
S,61,2,1,2023,93218,88524,97661
S,62,2,1,2023,83662,78864,88262
S,63,2,1,2023,74439.5,69997,79077
S,64,2,1,2023,65986.5,62017,70003
S,65,2,1,2023,58013,54434,61858
S,66,2,1,2023,50892,47715,54354
S,67,2,1,2023,44656,41725,47685
S,68,2,1,2023,38791,36035,41695
S,69,2,1,2023,33555,31117,36007
S,70,2,1,2023,28924.5,26710,31082
S,71,2,1,2023,24796.5,22730,26740
S,72,2,1,2023,21295,19303,23209
S,73,2,1,2023,18242,16520,19919
S,74,2,1,2023,15587.5,13729,17289
S,75,2,1,2023,13113.5,11664,14634
S,76,2,1,2023,11034.5,9840,12275
S,77,2,1,2023,9277,8250,10375
S,78,2,1,2023,7850.5,6846,8757
S,79,2,1,2023,6531,5659,7380
S,80,2,1,2023,5332,4643,6172
S,81,2,1,2023,4420,3789,5042
S,82,2,1,2023,3613,3171,4121
S,83,2,1,2023,2935.5,2480,3325
S,84,2,1,2023,2308.5,1958,2705
S,85,2,1,2023,1752,1484,2074
S,86,2,1,2023,1350.5,1112,1560
S,87,2,1,2023,1021.5,850,1222
S,88,2,1,2023,762,602,923
S,89,2,1,2023,563,451,680
S,90,2,1,2023,410.5,321,536
S,91,2,1,2023,300,230,379
S,92,2,1,2023,203,159,268
S,93,2,1,2023,140,106,194
S,94,2,1,2023,84.5,57,109
S,95,2,1,2023,61,33,99
S,96,2,1,2023,35,15,67
S,97,2,1,2023,20,7,43
S,98,2,1,2023,10,3,23
S,99,2,1,2023,5,1,11
S,100,2,1,2023,2,0,5
S,101,2,1,2023,3,0,8
S,1,3,1,2023,0,0,0
S,2,3,1,2023,577049.5,468662,632422
S,3,3,1,2023,608164.5,566113,622633
S,4,3,1,2023,605144,589348,614070
S,5,3,1,2023,597967,588430,605905
S,6,3,1,2023,589263.5,581740,596607
S,7,3,1,2023,579866,572610,587337
S,8,3,1,2023,567777,561015,573580
S,9,3,1,2023,553758.5,547801,557847
S,10,3,1,2023,537658,532947,540860
S,11,3,1,2023,519063.5,516556,522076
S,12,3,1,2023,499582.5,497823,502738
S,13,3,1,2023,478826.5,476370,481181
S,14,3,1,2023,457190,453987,459758
S,15,3,1,2023,434602.5,431205,437481
S,16,3,1,2023,412388.5,408389,415958
S,17,3,1,2023,392178.5,388993,394795
S,18,3,1,2023,374229,370339,376606
S,19,3,1,2023,356585.5,354606,360149
S,20,3,1,2023,341097.5,339097,344638
S,21,3,1,2023,328867,326635,331034
S,22,3,1,2023,317479.5,316215,318803
S,23,3,1,2023,307596,305612,309614
S,24,3,1,2023,299113,296507,300864
S,25,3,1,2023,291260.5,288031,293478
S,26,3,1,2023,283871,281983,286782
S,27,3,1,2023,277481,275162,280192
S,28,3,1,2023,270620.5,268048,273049
S,29,3,1,2023,263593,261428,266169
S,30,3,1,2023,255782,253966,258330
S,31,3,1,2023,248360.5,246176,251105
S,32,3,1,2023,240656.5,238478,243611
S,33,3,1,2023,231628,229300,233905
S,34,3,1,2023,222290,221099,224480
S,35,3,1,2023,211910.5,209811,214590
S,36,3,1,2023,201522,199691,205056
S,37,3,1,2023,190819,188952,193201
S,38,3,1,2023,180265,177448,182164
S,39,3,1,2023,168932.5,165974,172125
S,40,3,1,2023,157681.5,154280,161273
S,41,3,1,2023,146414,143002,150286
S,42,3,1,2023,134562.5,130681,138494
S,43,3,1,2023,123564.5,119611,127300
S,44,3,1,2023,112889.5,109260,116512
S,45,3,1,2023,102748,99006,106057
S,46,3,1,2023,93399,89606,96627
S,47,3,1,2023,84583.5,81175,87820
S,48,3,1,2023,76418.5,73528,79278
S,49,3,1,2023,69030,66412,71528
S,50,3,1,2023,62655,60533,64981
S,51,3,1,2023,56756,54427,59410
S,52,3,1,2023,51342.5,49435,53677
S,53,3,1,2023,46672.5,45177,48386
S,54,3,1,2023,42377.5,40848,43963
S,55,3,1,2023,38006,36275,39302
S,56,3,1,2023,34244.5,32887,35567
S,57,3,1,2023,30757,29521,31871
S,58,3,1,2023,27450.5,26314,28639
S,59,3,1,2023,24551,23442,25495
S,60,3,1,2023,21685,20583,22685
S,61,3,1,2023,19107,18144,20057
S,62,3,1,2023,16791,15923,17759
S,63,3,1,2023,14688.5,13821,15568
S,64,3,1,2023,12723.5,11962,13519
S,65,3,1,2023,11076,10342,11711
S,66,3,1,2023,9545,8883,10220
S,67,3,1,2023,8117.5,7505,8852
S,68,3,1,2023,6874,6281,7429
S,69,3,1,2023,5799.5,5353,6281
S,70,3,1,2023,4897.5,4485,5391
S,71,3,1,2023,4092,3568,4715
S,72,3,1,2023,3416,2896,3858
S,73,3,1,2023,2821,2510,3251
S,74,3,1,2023,2289,1967,2635
S,75,3,1,2023,1922,1607,2158
S,76,3,1,2023,1531,1359,1762
S,77,3,1,2023,1260.5,1159,1419
S,78,3,1,2023,1049,951,1149
S,79,3,1,2023,843.5,768,970
S,80,3,1,2023,683.5,592,804
S,81,3,1,2023,548.5,479,626
S,82,3,1,2023,457,401,520
S,83,3,1,2023,370,312,437
S,84,3,1,2023,293,235,352
S,85,3,1,2023,228,187,277
S,86,3,1,2023,179.5,143,229
S,87,3,1,2023,140,106,175
S,88,3,1,2023,98,70,126
S,89,3,1,2023,65,36,98
S,90,3,1,2023,46.5,26,71
S,91,3,1,2023,37.5,24,57
S,92,3,1,2023,22,8,50
S,93,3,1,2023,15,1,43
S,94,3,1,2023,9,2,35
S,95,3,1,2023,5,1,14
S,96,3,1,2023,2,0,10
S,97,3,1,2023,1,0,9
S,98,3,1,2023,1,0,5
S,99,3,1,2023,0,0,3
S,100,3,1,2023,0,0,2
S,101,3,1,2023,2,0,3
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,1
I,2,1,1,2023,0,0,1
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,1
I,5,1,1,2023,0,0,1
I,6,1,1,2023,0,0,2
I,7,1,1,2023,0,0,1
I,8,1,1,2023,0,0,0
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,2
I,12,1,1,2023,0,0,1
I,13,1,1,2023,0,0,1
I,14,1,1,2023,0,0,1
I,15,1,1,2023,0,0,1
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,0
I,18,1,1,2023,0,0,1
I,19,1,1,2023,0,0,2
I,20,1,1,2023,0,0,1
I,21,1,1,2023,0,0,1
I,22,1,1,2023,0,0,1
I,23,1,1,2023,0,0,1
I,24,1,1,2023,0,0,0
I,25,1,1,2023,0,0,1
I,26,1,1,2023,0,0,1
I,27,1,1,2023,0,0,1
I,28,1,1,2023,0,0,1
I,29,1,1,2023,0,0,2
I,30,1,1,2023,0,0,1
I,31,1,1,2023,0,0,1
I,32,1,1,2023,0,0,2
I,33,1,1,2023,0,0,2
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,1
I,36,1,1,2023,0,0,1
I,37,1,1,2023,0,0,2
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,1
I,41,1,1,2023,0,0,1
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,2
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,1
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,2
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,1
