state,age,vaccination,risk,year,value,value_min,value_max
S,47,1,1,2023,272879,265939,279210
S,48,1,1,2023,261453.5,254570,268030
S,49,1,1,2023,249366.5,241737,256579
S,50,1,1,2023,236137.5,228424,244127
S,51,1,1,2023,222709,214563,230839
S,52,1,1,2023,208591,200809,216859
S,53,1,1,2023,193931,185093,202091
S,54,1,1,2023,179654,171563,188129
S,55,1,1,2023,165236,157004,173842
S,56,1,1,2023,151361,143775,159713
S,57,1,1,2023,137931.5,130274,145811
S,58,1,1,2023,125060.5,117853,132576
S,59,1,1,2023,112655.5,105857,119321
S,60,1,1,2023,100549.5,94380,106940
S,61,1,1,2023,89392.5,83181,95345
S,62,1,1,2023,79184.5,73304,84709
S,63,1,1,2023,69293,64030,74579
S,64,1,1,2023,60317,55534,65242
S,65,1,1,2023,51986,47597,56827
S,66,1,1,2023,44582,40530,48686
S,67,1,1,2023,37826.5,34384,41524
S,68,1,1,2023,31841,28804,35231
S,69,1,1,2023,26816,24179,29630
S,70,1,1,2023,22381.5,20048,25042
S,71,1,1,2023,18536.5,16437,20725
S,72,1,1,2023,15104.5,13243,17064
S,73,1,1,2023,12280,10729,13917
S,74,1,1,2023,10005,8749,11323
S,75,1,1,2023,8080,6958,9109
S,76,1,1,2023,6425,5454,7424
S,77,1,1,2023,5152,4479,6018
S,78,1,1,2023,4091,3537,4765
S,79,1,1,2023,3279.5,2851,3783
S,80,1,1,2023,2556,2178,2965
S,81,1,1,2023,1972.5,1633,2335
S,82,1,1,2023,1513.5,1248,1799
S,83,1,1,2023,1119.5,881,1350
S,84,1,1,2023,847.5,626,1071
S,85,1,1,2023,634,495,826
S,86,1,1,2023,473,352,618
S,87,1,1,2023,347.5,243,471
S,88,1,1,2023,251,132,352
S,89,1,1,2023,171,98,237
S,90,1,1,2023,99,63,145
S,91,1,1,2023,66,36,88
S,92,1,1,2023,42,25,73
S,93,1,1,2023,24,14,39
S,94,1,1,2023,13,3,20
S,95,1,1,2023,7,2,13
S,96,1,1,2023,3.5,0,10
S,97,1,1,2023,1,0,11
S,98,1,1,2023,0,0,5
S,99,1,1,2023,0,0,1
S,100,1,1,2023,0,0,1
S,101,1,1,2023,0,0,1
S,1,2,1,2023,0,0,0
S,2,2,1,2023,25001,23250,25684
S,3,2,1,2023,50404,48890,51207
S,4,2,1,2023,75628.5,74369,76849
S,5,2,1,2023,100977.5,99362,102685
S,6,2,1,2023,125811,123956,127205
S,7,2,1,2023,149507.5,147305,151315
S,8,2,1,2023,172134,170420,173543
S,9,2,1,2023,193215,191788,194568
S,10,2,1,2023,212623,212067,214171
S,11,2,1,2023,230810,229032,232563
S,12,2,1,2023,246629,244386,247729
S,13,2,1,2023,260196.5,258917,261949
S,14,2,1,2023,272351,270656,274124
S,15,2,1,2023,283123,280397,284931
S,16,2,1,2023,292731.5,289683,294774
S,17,2,1,2023,301414,298706,304819
S,18,2,1,2023,310540.5,308435,313484
S,19,2,1,2023,319263,317572,321234
S,20,2,1,2023,328955,327596,330453
S,21,2,1,2023,339416,338324,341162
S,22,2,1,2023,350844.5,349097,352960
S,23,2,1,2023,361998.5,359700,365223
S,24,2,1,2023,373935,369679,377601
S,25,2,1,2023,385884.5,381492,390223
S,26,2,1,2023,397336,392266,401835
S,27,2,1,2023,408124,402718,411317
S,28,2,1,2023,418230,413428,421355
S,29,2,1,2023,426159,423221,428533
S,30,2,1,2023,432992.5,429209,434205
S,31,2,1,2023,436627.5,432549,438783
S,32,2,1,2023,437615.5,434151,439981
S,33,2,1,2023,438059,432880,440532
S,34,2,1,2023,434198.5,429636,437934
S,35,2,1,2023,428728.5,424010,433620
S,36,2,1,2023,421845,416154,427279
S,37,2,1,2023,413012.5,406238,419166
S,38,2,1,2023,401466,393529,408383
S,39,2,1,2023,387965,379859,396435
S,40,2,1,2023,373244,364071,381698
S,41,2,1,2023,357570,348507,366696
S,42,2,1,2023,341056.5,331811,350543
S,43,2,1,2023,324347.5,314953,333373
S,44,2,1,2023,307804.5,298982,317251
S,45,2,1,2023,291090.5,282885,301018
S,46,2,1,2023,275298,267534,283794
S,47,2,1,2023,260002,252515,267340
S,48,2,1,2023,245421.5,238656,252443
S,49,2,1,2023,231753,225367,238195
S,50,2,1,2023,219188.5,212612,225689
S,51,2,1,2023,206904.5,200105,214246
S,52,2,1,2023,194676,188346,200955
S,53,2,1,2023,183077.5,177376,189024
S,54,2,1,2023,171664.5,165817,177445
S,55,2,1,2023,160394,154493,165856
S,56,2,1,2023,149159.5,143779,154547
S,57,2,1,2023,138201.5,131973,143624
S,58,2,1,2023,127370,121583,133036
S,59,2,1,2023,116638.5,111105,121985
S,60,2,1,2023,106136,100921,111100
S,61,2,1,2023,95951.5,90945,100869
S,62,2,1,2023,86280,81249,91043
S,63,2,1,2023,77038.5,72815,81582
S,64,2,1,2023,68375.5,64202,72821
S,65,2,1,2023,60322,56339,64262
S,66,2,1,2023,53030.5,49554,56549
S,67,2,1,2023,46115.5,42909,49271
S,68,2,1,2023,39962,36888,43099
S,69,2,1,2023,34527.5,32021,37312
S,70,2,1,2023,29971.5,27638,32258
S,71,2,1,2023,25684,23656,27935
S,72,2,1,2023,21988,20038,23901
S,73,2,1,2023,18734,17081,20419
S,74,2,1,2023,15981.5,14348,17325
S,75,2,1,2023,13532,12265,14887
S,76,2,1,2023,11383.5,10365,12829
S,77,2,1,2023,9571.5,8638,10626
S,78,2,1,2023,7955,7157,8879
S,79,2,1,2023,6606.5,5948,7271
S,80,2,1,2023,5369.5,4644,6122
S,81,2,1,2023,4366,3755,5094
S,82,2,1,2023,3512.5,3058,4021
S,83,2,1,2023,2820.5,2394,3218
S,84,2,1,2023,2264,1923,2590
S,85,2,1,2023,1768,1468,2070
S,86,2,1,2023,1355,1139,1596
S,87,2,1,2023,1036.5,842,1272
S,88,2,1,2023,763.5,586,953
S,89,2,1,2023,567,434,723
S,90,2,1,2023,416,308,547
S,91,2,1,2023,297,250,429
S,92,2,1,2023,207,158,275
S,93,2,1,2023,143,111,185
S,94,2,1,2023,93,62,135
S,95,2,1,2023,52,39,80
S,96,2,1,2023,32,22,39
S,97,2,1,2023,25.5,9,40
S,98,2,1,2023,18,4,37
S,99,2,1,2023,12,1,21
S,100,2,1,2023,9,1,15
S,101,2,1,2023,11,4,29
S,1,3,1,2023,0,0,0
S,2,3,1,2023,576421,468704,632830
S,3,3,1,2023,607849,565922,623076
S,4,3,1,2023,605079,589480,613723
S,5,3,1,2023,596319,587582,604505
S,6,3,1,2023,588494,580668,595960
S,7,3,1,2023,579416,572107,586263
S,8,3,1,2023,567419.5,561491,572169
S,9,3,1,2023,553311,548867,558397
S,10,3,1,2023,537262.5,534184,540580
S,11,3,1,2023,519315.5,517499,521232
S,12,3,1,2023,499804,498410,502397
S,13,3,1,2023,478989,476953,480472
S,14,3,1,2023,457159.5,454561,459883
S,15,3,1,2023,435304,432092,438175
S,16,3,1,2023,413802,410961,416493
S,17,3,1,2023,394140.5,391897,397353
S,18,3,1,2023,375139,372335,377417
S,19,3,1,2023,357950,356053,359948
S,20,3,1,2023,342866,340397,344713
S,21,3,1,2023,329354,327360,330896
S,22,3,1,2023,317978,314961,319064
S,23,3,1,2023,307837.5,305382,310533
S,24,3,1,2023,299411,296874,302200
S,25,3,1,2023,291247,288684,293587
S,26,3,1,2023,284276.5,280608,287600
S,27,3,1,2023,276736.5,273058,280428
S,28,3,1,2023,269657,266060,273792
S,29,3,1,2023,262665,259584,266404
S,30,3,1,2023,255324.5,251811,258828
S,31,3,1,2023,247762,245822,251073
S,32,3,1,2023,239434,237490,241554
S,33,3,1,2023,231266,228609,232773
S,34,3,1,2023,221897,218915,222897
S,35,3,1,2023,211403,208304,213094
S,36,3,1,2023,200921,198338,203145
S,37,3,1,2023,190396.5,187506,192839
S,38,3,1,2023,179461,176744,182003
S,39,3,1,2023,168352,165469,171369
S,40,3,1,2023,157286.5,153792,160411
S,41,3,1,2023,145852,142479,149954
S,42,3,1,2023,134475,130880,138268
S,43,3,1,2023,123670.5,119831,126859
S,44,3,1,2023,113147,109551,116875
S,45,3,1,2023,102834.5,99974,106432
S,46,3,1,2023,93832,91266,97063
S,47,3,1,2023,85328,82752,88073
S,48,3,1,2023,77345.5,74733,79801
S,49,3,1,2023,70138.5,67699,72277
S,50,3,1,2023,63200,61182,65366
S,51,3,1,2023,57439.5,55131,59548
S,52,3,1,2023,51979.5,49873,54165
S,53,3,1,2023,47050,44876,48882
S,54,3,1,2023,42869.5,40989,44206
S,55,3,1,2023,38678,36989,39993
S,56,3,1,2023,34975.5,33775,36319
S,57,3,1,2023,31474.5,29989,32632
S,58,3,1,2023,28297.5,27185,29600
S,59,3,1,2023,25369,24231,26668
S,60,3,1,2023,22404,21324,23552
S,61,3,1,2023,19764,18529,20900
S,62,3,1,2023,17333,16207,18451
S,63,3,1,2023,15149,14390,16022
S,64,3,1,2023,13255.5,12350,14095
S,65,3,1,2023,11456,10631,12067
S,66,3,1,2023,9822,8816,10552
S,67,3,1,2023,8338,7576,9021
S,68,3,1,2023,7030.5,6396,7667
S,69,3,1,2023,5958,5342,6431
S,70,3,1,2023,4994,4428,5471
S,71,3,1,2023,4132.5,3728,4565
S,72,3,1,2023,3474.5,3097,3888
S,73,3,1,2023,2839,2526,3205
S,74,3,1,2023,2365,2083,2577
S,75,3,1,2023,1954,1652,2118
S,76,3,1,2023,1618,1340,1792
S,77,3,1,2023,1330,1115,1589
S,78,3,1,2023,1066.5,900,1266
S,79,3,1,2023,830.5,711,977
S,80,3,1,2023,680.5,547,837
S,81,3,1,2023,545,426,685
S,82,3,1,2023,436,320,543
S,83,3,1,2023,337,260,446
S,84,3,1,2023,272,211,406
S,85,3,1,2023,222.5,168,291
S,86,3,1,2023,177,122,200
S,87,3,1,2023,125,94,162
S,88,3,1,2023,92,72,116
S,89,3,1,2023,71,54,102
S,90,3,1,2023,53,36,80
S,91,3,1,2023,37.5,25,53
S,92,3,1,2023,28.5,17,43
S,93,3,1,2023,15,5,28
S,94,3,1,2023,10.5,4,20
S,95,3,1,2023,5,1,10
S,96,3,1,2023,3,0,7
S,97,3,1,2023,3,0,6
S,98,3,1,2023,3,0,6
S,99,3,1,2023,1,0,4
S,100,3,1,2023,1,0,5
S,101,3,1,2023,0,0,4
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,1
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,1
I,5,1,1,2023,0,0,2
I,6,1,1,2023,0,0,2
I,7,1,1,2023,0,0,1
I,8,1,1,2023,0,0,1
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,2
I,13,1,1,2023,0,0,1
I,14,1,1,2023,0,0,2
I,15,1,1,2023,0,0,2
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,0
I,19,1,1,2023,0,0,2
I,20,1,1,2023,0,0,1
I,21,1,1,2023,0,0,0
I,22,1,1,2023,0,0,1
I,23,1,1,2023,0,0,2
I,24,1,1,2023,0,0,1
I,25,1,1,2023,0,0,0
I,26,1,1,2023,0,0,2
I,27,1,1,2023,0,0,2
I,28,1,1,2023,0,0,1
I,29,1,1,2023,0,0,2
I,30,1,1,2023,0,0,1
I,31,1,1,2023,0,0,3
I,32,1,1,2023,0,0,1
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,1
I,36,1,1,2023,0,0,0
I,37,1,1,2023,0,0,2
I,38,1,1,2023,0,0,1
I,39,1,1,2023,0,0,2
I,40,1,1,2023,0,0,1
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,1
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,2
I,45,1,1,2023,0,0,2
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,2
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,2
I,51,1,1,2023,0,0,2
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,1
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
