state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2012,120,120,120
new_case,All,All,All,2013,226,226,226
new_case,All,All,All,2014,1275,1275,1275
new_case,All,All,All,2015,418,418,418
new_case,All,All,All,2016,118,118,118
new_case,All,All,All,2017,9,9,9
new_case,All,All,All,2018,1457,1457,1457
new_case,All,All,All,2019,1882,1882,1882
new_case,All,All,All,2020,2170,2170,2170
new_case,All,All,All,2021,2577,2577,2577
new_case,All,All,All,2022,2158,2158,2158
new_case,All,All,All,2023,11862,11862,11862
S,1,1,1,2023,92471,57260,148533
S,2,1,1,2023,132642.5,110105,142572
S,3,1,1,2023,128074,122162,130048
S,4,1,1,2023,113203.5,104403,119853
S,5,1,1,2023,98310,90709,106050
S,6,1,1,2023,85482.5,79265,92573
S,7,1,1,2023,82870.5,81628,86037
S,8,1,1,2023,88917.5,87265,92183
S,9,1,1,2023,96372,93804,99550
S,10,1,1,2023,100904.5,98867,102982
S,11,1,1,2023,103323,102450,104664
S,12,1,1,2023,106320.5,105113,108046
S,13,1,1,2023,112537,109882,116037
S,14,1,1,2023,122465.5,118291,126979
S,15,1,1,2023,134847.5,129291,140563
S,16,1,1,2023,148034,142662,153642
S,17,1,1,2023,160577.5,155308,166120
S,18,1,1,2023,172012.5,167162,177046
S,19,1,1,2023,182329.5,177430,187235
S,20,1,1,2023,191407,186997,195441
S,21,1,1,2023,198780,195096,202204
S,22,1,1,2023,205443,201909,208383
S,23,1,1,2023,210779,208012,213618
S,24,1,1,2023,214899.5,211367,216346
S,25,1,1,2023,217238.5,214548,218287
S,26,1,1,2023,218120.5,216430,218813
S,27,1,1,2023,217445.5,216317,219034
S,28,1,1,2023,216546.5,214601,217788
S,29,1,1,2023,214272,211166,216084
S,30,1,1,2023,211061,206772,213350
S,31,1,1,2023,207076.5,203967,209801
S,32,1,1,2023,202885,198687,206117
S,33,1,1,2023,197927,193171,201043
S,34,1,1,2023,191762.5,187752,195930
S,35,1,1,2023,185741.5,180994,189828
S,36,1,1,2023,177966.5,173250,182500
S,37,1,1,2023,169543,164953,174465
S,38,1,1,2023,160653.5,155276,165728
S,39,1,1,2023,150977.5,145421,156409
S,40,1,1,2023,140626.5,135053,146092
S,41,1,1,2023,129730.5,123841,135721
S,42,1,1,2023,118483,112507,124459
S,43,1,1,2023,107010,100930,113187
S,44,1,1,2023,95765,89067,101700
S,45,1,1,2023,84378.5,77726,90405
S,46,1,1,2023,73359,67352,79179
S,47,1,1,2023,62946.5,57465,68685
S,48,1,1,2023,53273,48271,58612
S,49,1,1,2023,44163.5,39750,48908
S,50,1,1,2023,36502.5,32599,40522
S,51,1,1,2023,29429.5,25648,33031
S,52,1,1,2023,23234.5,19949,26562
S,53,1,1,2023,18108.5,15424,21125
S,54,1,1,2023,13999,11867,16533
S,55,1,1,2023,10658,8849,12567
S,56,1,1,2023,7810.5,6466,9413
S,57,1,1,2023,5692.5,4698,6926
S,58,1,1,2023,4076,3244,4998
S,59,1,1,2023,2831.5,2231,3526
S,60,1,1,2023,1922,1519,2430
S,61,1,1,2023,1277,994,1640
S,62,1,1,2023,802,615,1045
S,63,1,1,2023,499.5,344,668
S,64,1,1,2023,279.5,187,460
S,65,1,1,2023,150,85,234
S,66,1,1,2023,69,38,131
S,67,1,1,2023,38,4,77
S,68,1,1,2023,12,0,33
S,69,1,1,2023,2,0,17
S,70,1,1,2023,0,0,5
S,71,1,1,2023,0,0,3
S,72,1,1,2023,0,0,2
S,73,1,1,2023,1,0,5
S,74,1,1,2023,0,0,2
S,75,1,1,2023,0,0,1
S,76,1,1,2023,0,0,1
S,77,1,1,2023,0,0,1
S,78,1,1,2023,0,0,1
S,79,1,1,2023,0,0,1
S,80,1,1,2023,0,0,0
S,81,1,1,2023,0,0,0
S,82,1,1,2023,0,0,0
S,83,1,1,2023,0,0,0
S,84,1,1,2023,0,0,1
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,1
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,23361.5,19478,24880
S,2,2,1,2023,47436,45810,48237
S,3,2,1,2023,68510,66462,69504
S,4,2,1,2023,86714,83810,89183
S,5,2,1,2023,102023.5,98768,104706
S,6,2,1,2023,115916,112347,119080
S,7,2,1,2023,127245.5,123844,130747
S,8,2,1,2023,136336,132364,140232
S,9,2,1,2023,144180,139888,148134
S,10,2,1,2023,150519,145010,154524
S,11,2,1,2023,154431,148940,158959
S,12,2,1,2023,156726.5,152132,161480
S,13,2,1,2023,157190.5,152541,162088
S,14,2,1,2023,155625.5,150143,160962
S,15,2,1,2023,151956.5,146377,157280
S,16,2,1,2023,146699.5,141110,152626
S,17,2,1,2023,140453,134505,146140
S,18,2,1,2023,133225.5,127275,139248
S,19,2,1,2023,125525,119434,131636
S,20,2,1,2023,117322.5,111446,123311
S,21,2,1,2023,108911,103096,114591
S,22,2,1,2023,100733,95224,106290
S,23,2,1,2023,92918,87280,97920
S,24,2,1,2023,85360,80457,90234
S,25,2,1,2023,78387,74075,82946
S,26,2,1,2023,71670.5,67909,75716
S,27,2,1,2023,65595.5,62194,68961
S,28,2,1,2023,60033,56941,63343
S,29,2,1,2023,54927,52092,57719
S,30,2,1,2023,50140.5,47507,52891
S,31,2,1,2023,45684,43202,48190
S,32,2,1,2023,41645,38943,44186
S,33,2,1,2023,37551.5,35082,40128
S,34,2,1,2023,33883,31577,36297
S,35,2,1,2023,30404,28367,32484
S,36,2,1,2023,27282,25133,29211
S,37,2,1,2023,24123,22265,26281
S,38,2,1,2023,21567,19630,23418
S,39,2,1,2023,18983.5,17512,20721
S,40,2,1,2023,16630.5,15326,18007
S,41,2,1,2023,14438.5,13403,15760
S,42,2,1,2023,12706,11617,13796
S,43,2,1,2023,10974.5,9983,12036
S,44,2,1,2023,9638.5,8822,10519
S,45,2,1,2023,8341,7624,9157
S,46,2,1,2023,7342,6753,7944
S,47,2,1,2023,6488,5789,6985
S,48,2,1,2023,5562,4879,6114
S,49,2,1,2023,4775,4239,5256
S,50,2,1,2023,4116,3577,4591
S,51,2,1,2023,3579,3069,3953
S,52,2,1,2023,3066.5,2564,3476
S,53,2,1,2023,2547.5,2164,2975
S,54,2,1,2023,2130,1951,2495
S,55,2,1,2023,1807.5,1619,2096
S,56,2,1,2023,1515,1321,1704
S,57,2,1,2023,1260,1097,1416
S,58,2,1,2023,1036,865,1186
S,59,2,1,2023,829.5,674,1021
S,60,2,1,2023,668,571,848
S,61,2,1,2023,559,434,709
S,62,2,1,2023,467.5,342,566
S,63,2,1,2023,364,303,468
S,64,2,1,2023,298,229,394
S,65,2,1,2023,230,177,346
S,66,2,1,2023,190,143,292
S,67,2,1,2023,161,104,204
S,68,2,1,2023,125,87,164
S,69,2,1,2023,101,88,132
S,70,2,1,2023,100,63,125
S,71,2,1,2023,86.5,65,100
S,72,2,1,2023,73,43,95
S,73,2,1,2023,63,41,83
S,74,2,1,2023,48,33,70
S,75,2,1,2023,36,21,60
S,76,2,1,2023,24,12,68
S,77,2,1,2023,18,11,51
S,78,2,1,2023,17,6,50
S,79,2,1,2023,13,6,32
S,80,2,1,2023,12,2,31
S,81,2,1,2023,10,0,32
S,82,2,1,2023,7,0,26
S,83,2,1,2023,6,0,23
S,84,2,1,2023,5,0,20
S,85,2,1,2023,2,0,15
S,86,2,1,2023,2,0,6
S,87,2,1,2023,1,0,3
S,88,2,1,2023,1,0,4
S,89,2,1,2023,0,0,3
S,90,2,1,2023,0,0,2
S,91,2,1,2023,0,0,1
S,92,2,1,2023,0,0,1
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,429480.5,260912,700238
S,2,3,1,2023,605016.5,492499,657850
S,3,3,1,2023,616677,581701,625759
S,4,3,1,2023,592463,585682,596667
S,5,3,1,2023,564175.5,558261,568936
S,6,3,1,2023,534916.5,528382,540971
S,7,3,1,2023,499741.5,489962,507884
S,8,3,1,2023,459290.5,446751,469671
S,9,3,1,2023,420323,408241,431976
S,10,3,1,2023,386110.5,377032,396804
S,11,3,1,2023,356783,348931,364988
S,12,3,1,2023,329255.5,321769,336975
S,13,3,1,2023,300887,292826,308815
S,14,3,1,2023,272491.5,263053,281280
S,15,3,1,2023,244099.5,234020,253129
S,16,3,1,2023,216252,206713,225945
S,17,3,1,2023,190766.5,182290,199800
S,18,3,1,2023,168117,160273,176205
S,19,3,1,2023,148071.5,141053,154901
S,20,3,1,2023,129814,123254,136220
S,21,3,1,2023,113629,108017,119841
S,22,3,1,2023,99335,94271,104452
S,23,3,1,2023,86564,82023,91151
S,24,3,1,2023,75321.5,71166,79750
S,25,3,1,2023,65496,61829,69504
S,26,3,1,2023,56895,53838,60457
S,27,3,1,2023,49692.5,46959,52647
S,28,3,1,2023,43418.5,40800,46109
S,29,3,1,2023,37740,35600,40239
S,30,3,1,2023,33015.5,31229,34980
S,31,3,1,2023,28933,27290,30482
S,32,3,1,2023,25128.5,23837,26728
S,33,3,1,2023,21829.5,20423,23239
S,34,3,1,2023,18886,17599,20236
S,35,3,1,2023,16187,15121,17564
S,36,3,1,2023,13928.5,13052,14949
S,37,3,1,2023,11980.5,11242,12918
S,38,3,1,2023,10303.5,9521,10936
S,39,3,1,2023,8733,8080,9339
S,40,3,1,2023,7442.5,6705,8062
S,41,3,1,2023,6311,5710,6850
S,42,3,1,2023,5303,4844,5772
S,43,3,1,2023,4445.5,4142,4987
S,44,3,1,2023,3733.5,3319,4107
S,45,3,1,2023,3199.5,2680,3498
S,46,3,1,2023,2638,2335,3049
S,47,3,1,2023,2208,2006,2447
S,48,3,1,2023,1840,1585,2006
S,49,3,1,2023,1512.5,1270,1735
S,50,3,1,2023,1299,1059,1471
S,51,3,1,2023,1079,847,1235
S,52,3,1,2023,898.5,708,1082
S,53,3,1,2023,733.5,565,928
S,54,3,1,2023,572,472,777
S,55,3,1,2023,460.5,381,640
S,56,3,1,2023,381,299,518
S,57,3,1,2023,308,240,419
S,58,3,1,2023,240.5,201,317
S,59,3,1,2023,184,157,253
S,60,3,1,2023,146,109,184
S,61,3,1,2023,124,71,146
S,62,3,1,2023,104,59,130
S,63,3,1,2023,76.5,43,111
S,64,3,1,2023,64,24,91
S,65,3,1,2023,51.5,30,72
S,66,3,1,2023,44,19,61
S,67,3,1,2023,31,11,50
S,68,3,1,2023,23,6,49
S,69,3,1,2023,26,5,45
S,70,3,1,2023,25.5,9,34
S,71,3,1,2023,17,3,28
S,72,3,1,2023,10,3,25
S,73,3,1,2023,7,1,15
S,74,3,1,2023,6,1,15
S,75,3,1,2023,4,1,10
S,76,3,1,2023,5,0,12
S,77,3,1,2023,5,0,15
S,78,3,1,2023,5,0,21
S,79,3,1,2023,1,0,14
S,80,3,1,2023,1,0,10
S,81,3,1,2023,0,0,13
S,82,3,1,2023,0,0,5
S,83,3,1,2023,1,0,7
S,84,3,1,2023,0,0,5
S,85,3,1,2023,0,0,5
S,86,3,1,2023,0,0,8
S,87,3,1,2023,0,0,5
S,88,3,1,2023,0,0,3
S,89,3,1,2023,0,0,1
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,62
I,2,1,1,2023,0,0,57
I,3,1,1,2023,0,0,52
I,4,1,1,2023,0,0,51
I,5,1,1,2023,0,0,52
I,6,1,1,2023,0,0,48
I,7,1,1,2023,0,0,50
I,8,1,1,2023,0,0,50
I,9,1,1,2023,0,0,51
I,10,1,1,2023,0,0,44
I,11,1,1,2023,0,0,34
I,12,1,1,2023,0,0,49
I,13,1,1,2023,0,0,40
I,14,1,1,2023,0,0,37
I,15,1,1,2023,0,0,37
I,16,1,1,2023,0,0,38
I,17,1,1,2023,0,0,33
I,18,1,1,2023,0,0,39
I,19,1,1,2023,0,0,35
I,20,1,1,2023,0,0,35
I,21,1,1,2023,0,0,33
I,22,1,1,2023,0,0,24
I,23,1,1,2023,0,0,33
I,24,1,1,2023,0,0,27
I,25,1,1,2023,0,0,27
I,26,1,1,2023,0,0,28
I,27,1,1,2023,0,0,31
I,28,1,1,2023,0,0,24
I,29,1,1,2023,0,0,24
I,30,1,1,2023,0,0,22
I,31,1,1,2023,0,0,20
I,32,1,1,2023,0,0,21
I,33,1,1,2023,0,0,20
I,34,1,1,2023,0,0,23
I,35,1,1,2023,0,0,17
I,36,1,1,2023,0,0,17
I,37,1,1,2023,0,0,17
I,38,1,1,2023,0,0,16
I,39,1,1,2023,0,0,13
I,40,1,1,2023,0,0,16
I,41,1,1,2023,0,0,14
I,42,1,1,2023,0,0,16
I,43,1,1,2023,0,0,19
I,44,1,1,2023,0,0,10
I,45,1,1,2023,0,0,11
I,46,1,1,2023,0,0,8
I,47,1,1,2023,0,0,10
I,48,1,1,2023,0,0,20
I,49,1,1,2023,0,0,9
I,50,1,1,2023,0,0,10
I,51,1,1,2023,0,0,12
I,52,1,1,2023,0,0,10
I,53,1,1,2023,0,0,10
I,54,1,1,2023,0,0,8
I,55,1,1,2023,0,0,8
I,56,1,1,2023,0,0,6
I,57,1,1,2023,0,0,7
I,58,1,1,2023,0,0,8
I,59,1,1,2023,0,0,7
I,60,1,1,2023,0,0,6
I,61,1,1,2023,0,0,6
I,62,1,1,2023,0,0,6
I,63,1,1,2023,0,0,6
I,64,1,1,2023,0,0,5
I,65,1,1,2023,0,0,4
I,66,1,1,2023,0,0,6
I,67,1,1,2023,0,0,3
I,68,1,1,2023,0,0,4
I,69,1,1,2023,0,0,2
I,70,1,1,2023,0,0,2
I,71,1,1,2023,0,0,4
I,72,1,1,2023,0,0,3
I,73,1,1,2023,0,0,3
I,74,1,1,2023,0,0,2
I,75,1,1,2023,0,0,3
I,76,1,1,2023,0,0,1
I,77,1,1,2023,0,0,1
I,78,1,1,2023,0,0,2
I,79,1,1,2023,0,0,2
