state,age,vaccination,risk,year,value,value_min,value_max
S,7,1,1,2023,1157503,1120544,1198300
S,8,1,1,2023,1096999.5,1065941,1131344
S,9,1,1,2023,1045530.5,1018305,1076841
S,10,1,1,2023,1001662,975403,1029530
S,11,1,1,2023,962043.5,936909,986868
S,12,1,1,2023,927313.5,904529,950704
S,13,1,1,2023,898891.5,880088,919365
S,14,1,1,2023,878175.5,861484,896154
S,15,1,1,2023,866277,852744,879769
S,16,1,1,2023,862725.5,855498,871128
S,17,1,1,2023,869567,864072,874655
S,18,1,1,2023,884849.5,877733,891675
S,19,1,1,2023,906086.5,897089,915404
S,20,1,1,2023,931010,919048,940941
S,21,1,1,2023,954585,942268,965113
S,22,1,1,2023,975949.5,963823,985442
S,23,1,1,2023,991537.5,980738,998976
S,24,1,1,2023,998862.5,993043,1002832
S,25,1,1,2023,998200.5,994353,1004838
S,26,1,1,2023,990855.5,983297,996755
S,27,1,1,2023,976509.5,964719,987622
S,28,1,1,2023,957791.5,943961,972647
S,29,1,1,2023,935931.5,921384,951783
S,30,1,1,2023,912806,898163,930208
S,31,1,1,2023,889954.5,875270,905358
S,32,1,1,2023,865925,851485,881244
S,33,1,1,2023,842389.5,829178,858448
S,34,1,1,2023,819966.5,806092,835542
S,35,1,1,2023,796926,783325,812347
S,36,1,1,2023,773240.5,759955,788198
S,37,1,1,2023,748127.5,733938,763305
S,38,1,1,2023,720245,704537,735863
S,39,1,1,2023,689818.5,675242,705620
S,40,1,1,2023,658321.5,641231,674329
S,41,1,1,2023,623400,604692,640793
S,42,1,1,2023,585084.5,565731,604536
S,43,1,1,2023,545265.5,524858,565366
S,44,1,1,2023,502947,481788,524119
S,45,1,1,2023,460210,438599,481908
S,46,1,1,2023,416635,394240,438439
S,47,1,1,2023,372816,351114,394395
S,48,1,1,2023,329838.5,309308,351280
S,49,1,1,2023,288307.5,268170,308986
S,50,1,1,2023,249347.5,230833,269062
S,51,1,1,2023,212966,195757,230960
S,52,1,1,2023,179765.5,164191,196817
S,53,1,1,2023,149711.5,135605,164953
S,54,1,1,2023,122628.5,110281,136055
S,55,1,1,2023,99017.5,88593,110566
S,56,1,1,2023,79188,70129,89206
S,57,1,1,2023,62238,54738,70646
S,58,1,1,2023,48236.5,42079,55312
S,59,1,1,2023,36782,31395,42664
S,60,1,1,2023,27512,23012,32516
S,61,1,1,2023,19893,16146,23950
S,62,1,1,2023,13995,11242,17300
S,63,1,1,2023,9424,7215,12041
S,64,1,1,2023,5987,4345,7943
S,65,1,1,2023,3432.5,2140,4906
S,66,1,1,2023,1615,688,2705
S,67,1,1,2023,545.5,33,1223
S,68,1,1,2023,134.5,1,463
S,69,1,1,2023,40,0,181
S,70,1,1,2023,23.5,0,93
S,71,1,1,2023,18.5,0,60
S,72,1,1,2023,15,0,38
S,73,1,1,2023,12,0,33
S,74,1,1,2023,13,0,29
S,75,1,1,2023,9,0,32
S,76,1,1,2023,8,0,26
S,77,1,1,2023,6,0,21
S,78,1,1,2023,6,0,18
S,79,1,1,2023,4,0,11
S,80,1,1,2023,3,0,13
S,81,1,1,2023,3,0,9
S,82,1,1,2023,2,0,13
S,83,1,1,2023,1,0,12
S,84,1,1,2023,1,0,5
S,85,1,1,2023,0,0,3
S,86,1,1,2023,1,0,3
S,87,1,1,2023,0,0,2
S,88,1,1,2023,0,0,4
S,89,1,1,2023,0,0,2
S,90,1,1,2023,0,0,4
S,91,1,1,2023,0,0,1
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,83444,68163,90928
S,2,2,1,2023,179451.5,167642,182607
S,3,2,1,2023,267676,263181,268808
S,4,2,1,2023,346076,343497,347833
S,5,2,1,2023,415379.5,409597,419855
S,6,2,1,2023,475607.5,468524,481415
S,7,2,1,2023,528382,520495,535439
S,8,2,1,2023,573508,564367,582398
S,9,2,1,2023,612097.5,601601,622149
S,10,2,1,2023,642727.5,630996,653435
S,11,2,1,2023,667579.5,654383,680448
S,12,2,1,2023,686678.5,672681,700208
S,13,2,1,2023,697833.5,681096,713248
S,14,2,1,2023,700629.5,682402,717801
S,15,2,1,2023,696640.5,675984,715575
S,16,2,1,2023,683706,661336,705577
S,17,2,1,2023,663893.5,640212,687193
S,18,2,1,2023,636764.5,611794,661347
S,19,2,1,2023,604403,578967,630651
S,20,2,1,2023,570013.5,544288,596320
S,21,2,1,2023,533088.5,508952,559420
S,22,2,1,2023,498286.5,474809,522610
S,23,2,1,2023,464908.5,443808,487118
S,24,2,1,2023,435322,416165,455263
S,25,2,1,2023,408770.5,391997,426229
S,26,2,1,2023,386376.5,372113,401161
S,27,2,1,2023,367173.5,355017,379971
S,28,2,1,2023,350706.5,339825,361944
S,29,2,1,2023,335778,325686,345853
S,30,2,1,2023,322229.5,312737,331883
S,31,2,1,2023,308579,298856,317826
S,32,2,1,2023,295105.5,285798,303934
S,33,2,1,2023,281469.5,272013,289903
S,34,2,1,2023,267305,259167,276060
S,35,2,1,2023,253878.5,245705,262284
S,36,2,1,2023,239718.5,231761,247305
S,37,2,1,2023,225587.5,218376,232900
S,38,2,1,2023,211424,204026,218812
S,39,2,1,2023,197477.5,190323,204702
S,40,2,1,2023,183256,175931,190376
S,41,2,1,2023,169479.5,162003,177016
S,42,2,1,2023,155582.5,148340,162701
S,43,2,1,2023,142525,135331,149666
S,44,2,1,2023,129438.5,122544,136514
S,45,2,1,2023,116888,110728,123587
S,46,2,1,2023,105212.5,99194,111215
S,47,2,1,2023,94158.5,88318,99939
S,48,2,1,2023,83642.5,78208,89208
S,49,2,1,2023,73798.5,68886,78918
S,50,2,1,2023,64902,60277,69569
S,51,2,1,2023,57155,53316,60951
S,52,2,1,2023,49940.5,46453,53498
S,53,2,1,2023,43346.5,40333,46579
S,54,2,1,2023,37493,34797,40292
S,55,2,1,2023,32157.5,29668,34696
S,56,2,1,2023,27522,25328,29927
S,57,2,1,2023,23527.5,21664,25536
S,58,2,1,2023,20214,18510,22008
S,59,2,1,2023,17317,15892,19012
S,60,2,1,2023,14882.5,13588,16273
S,61,2,1,2023,12730.5,11536,13983
S,62,2,1,2023,10805.5,9842,11910
S,63,2,1,2023,9244,8404,10310
S,64,2,1,2023,7904,7276,8636
S,65,2,1,2023,6844.5,6271,7465
S,66,2,1,2023,5987.5,5530,6418
S,67,2,1,2023,5212,4734,5729
S,68,2,1,2023,4488.5,4103,4904
S,69,2,1,2023,3903.5,3577,4230
S,70,2,1,2023,3388,3084,3690
S,71,2,1,2023,3023.5,2708,3308
S,72,2,1,2023,2592,2267,2891
S,73,2,1,2023,2203,1853,2501
S,74,2,1,2023,1873.5,1650,2108
S,75,2,1,2023,1577,1366,1760
S,76,2,1,2023,1289,1128,1443
S,77,2,1,2023,1049.5,956,1192
S,78,2,1,2023,847,727,945
S,79,2,1,2023,696,558,791
S,80,2,1,2023,537.5,401,683
S,81,2,1,2023,442,340,532
S,82,2,1,2023,342,248,431
S,83,2,1,2023,254.5,182,332
S,84,2,1,2023,169.5,115,252
S,85,2,1,2023,114,79,183
S,86,2,1,2023,88,52,136
S,87,2,1,2023,58,40,93
S,88,2,1,2023,43.5,22,76
S,89,2,1,2023,31,16,57
S,90,2,1,2023,22,13,32
S,91,2,1,2023,17,10,26
S,92,2,1,2023,10,4,17
S,93,2,1,2023,5,1,19
S,94,2,1,2023,4,0,9
S,95,2,1,2023,2,1,4
S,96,2,1,2023,2,0,7
S,97,2,1,2023,0,0,4
S,98,2,1,2023,0,0,1
S,99,2,1,2023,0,0,1
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,1457333.5,887227,2383818
S,2,3,1,2023,2107289,1707338,2312296
S,3,3,1,2023,2207956,2060785,2255627
S,4,3,1,2023,2159004,2118350,2177221
S,5,3,1,2023,2069038.5,2057170,2077864
S,6,3,1,2023,1962842,1941181,1979299
S,7,3,1,2023,1850442,1826335,1873181
S,8,3,1,2023,1739023.5,1713532,1764788
S,9,3,1,2023,1629387,1604180,1654531
S,10,3,1,2023,1523391,1499366,1546730
S,11,3,1,2023,1422351.5,1398952,1445020
S,12,3,1,2023,1326297.5,1303080,1348132
S,13,3,1,2023,1233246.5,1210916,1255072
S,14,3,1,2023,1142902,1118732,1166110
S,15,3,1,2023,1054231,1030569,1078751
S,16,3,1,2023,967863.5,942626,992476
S,17,3,1,2023,881782,856381,907436
S,18,3,1,2023,798350.5,772219,823762
S,19,3,1,2023,717291.5,690449,743249
S,20,3,1,2023,639962,614746,665866
S,21,3,1,2023,567852.5,543230,591162
S,22,3,1,2023,500988.5,478723,523436
S,23,3,1,2023,441127,421152,462315
S,24,3,1,2023,388439,370735,406463
S,25,3,1,2023,342916.5,328184,358290
S,26,3,1,2023,305062,292984,317889
S,27,3,1,2023,273317,263331,283836
S,28,3,1,2023,246988,238735,255167
S,29,3,1,2023,223731,217175,230633
S,30,3,1,2023,203911,197865,209853
S,31,3,1,2023,186332,179964,191435
S,32,3,1,2023,169686.5,163567,175334
S,33,3,1,2023,154724,148983,159707
S,34,3,1,2023,140845,135845,145371
S,35,3,1,2023,127890,123445,132141
S,36,3,1,2023,115691,111705,119956
S,37,3,1,2023,104910,100324,108462
S,38,3,1,2023,94468,90562,98299
S,39,3,1,2023,84690,81617,87947
S,40,3,1,2023,76092,72813,79175
S,41,3,1,2023,67805.5,64913,70619
S,42,3,1,2023,60401.5,57472,63214
S,43,3,1,2023,53461.5,50664,56267
S,44,3,1,2023,46987.5,44425,49423
S,45,3,1,2023,41162,38789,43361
S,46,3,1,2023,35876,33778,37978
S,47,3,1,2023,31112,29023,32982
S,48,3,1,2023,27012,25215,28827
S,49,3,1,2023,23359.5,21748,24906
S,50,3,1,2023,20039,18612,21378
S,51,3,1,2023,17165,15810,18318
S,52,3,1,2023,14430,13365,15567
S,53,3,1,2023,12246,11267,13519
S,54,3,1,2023,10226.5,9346,11281
S,55,3,1,2023,8561,7849,9309
S,56,3,1,2023,7139,6556,7792
S,57,3,1,2023,5966,5320,6522
S,58,3,1,2023,4923.5,4445,5461
S,59,3,1,2023,4117.5,3688,4635
S,60,3,1,2023,3333,2992,3930
S,61,3,1,2023,2756,2387,3122
S,62,3,1,2023,2273,1972,2617
S,63,3,1,2023,1879.5,1633,2131
S,64,3,1,2023,1573,1383,1715
S,65,3,1,2023,1301,1156,1439
S,66,3,1,2023,1095.5,906,1214
S,67,3,1,2023,917,762,1024
S,68,3,1,2023,754,615,853
S,69,3,1,2023,588,515,700
S,70,3,1,2023,495,419,617
S,71,3,1,2023,402,328,477
S,72,3,1,2023,330,256,422
S,73,3,1,2023,283,251,318
S,74,3,1,2023,254,225,281
S,75,3,1,2023,219,168,262
S,76,3,1,2023,184,157,209
S,77,3,1,2023,149,118,176
S,78,3,1,2023,106,77,155
S,79,3,1,2023,83,56,130
S,80,3,1,2023,62,33,93
S,81,3,1,2023,49,33,68
S,82,3,1,2023,35,24,51
S,83,3,1,2023,32,21,38
S,84,3,1,2023,24,13,36
S,85,3,1,2023,21,7,34
S,86,3,1,2023,14.5,8,23
S,87,3,1,2023,10,3,20
S,88,3,1,2023,6,0,16
S,89,3,1,2023,4,0,10
S,90,3,1,2023,1,0,6
S,91,3,1,2023,1,0,4
S,92,3,1,2023,0,0,7
S,93,3,1,2023,0,0,3
S,94,3,1,2023,0,0,1
S,95,3,1,2023,0,0,2
S,96,3,1,2023,0,0,4
S,97,3,1,2023,0,0,1
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,1525
I,2,1,1,2023,0,0,1477
I,3,1,1,2023,0,0,1403
I,4,1,1,2023,0,0,1374
I,5,1,1,2023,0,0,1350
I,6,1,1,2023,0,0,1300
I,7,1,1,2023,0,0,1283
I,8,1,1,2023,0,0,1184
I,9,1,1,2023,0,0,1127
I,10,1,1,2023,0,0,1113
I,11,1,1,2023,0,0,1043
I,12,1,1,2023,0,0,1059
I,13,1,1,2023,0,0,986
I,14,1,1,2023,0,0,961
I,15,1,1,2023,0,0,905
I,16,1,1,2023,0,0,897
I,17,1,1,2023,0,0,839
I,18,1,1,2023,0,0,812
I,19,1,1,2023,0,0,773
I,20,1,1,2023,0,0,783
I,21,1,1,2023,0,0,734
I,22,1,1,2023,0,0,702
I,23,1,1,2023,0,0,698
I,24,1,1,2023,0,0,689
I,25,1,1,2023,0,0,654
I,26,1,1,2023,0,0,654
I,27,1,1,2023,0,0,618
I,28,1,1,2023,0,0,638
I,29,1,1,2023,0,0,567
I,30,1,1,2023,0,0,515
I,31,1,1,2023,0,0,472
I,32,1,1,2023,0,0,509
I,33,1,1,2023,0,0,459
I,34,1,1,2023,0,0,454
I,35,1,1,2023,0,0,420
I,36,1,1,2023,0,0,433
I,37,1,1,2023,0,0,405
I,38,1,1,2023,0,0,395
I,39,1,1,2023,0,0,371
I,40,1,1,2023,0,0,356
I,41,1,1,2023,0,0,334
I,42,1,1,2023,0,0,326
I,43,1,1,2023,0,0,307
I,44,1,1,2023,0,0,288
I,45,1,1,2023,0,0,284
I,46,1,1,2023,0,0,268
I,47,1,1,2023,0,0,275
I,48,1,1,2023,0,0,235
I,49,1,1,2023,0,0,241
I,50,1,1,2023,0,0,242
I,51,1,1,2023,0,0,227
I,52,1,1,2023,0,0,215
I,53,1,1,2023,0,0,209
I,54,1,1,2023,0,0,208
I,55,1,1,2023,0,0,199
I,56,1,1,2023,0,0,199
I,57,1,1,2023,0,0,194
I,58,1,1,2023,0,0,174
I,59,1,1,2023,0,0,162
I,60,1,1,2023,0,0,156
I,61,1,1,2023,0,0,161
I,62,1,1,2023,0,0,147
I,63,1,1,2023,0,0,131
