state,age,vaccination,risk,year,value,value_min,value_max
S,60,1,1,2023,2063.5,1626,2488
S,61,1,1,2023,1411.5,1086,1803
S,62,1,1,2023,967.5,724,1257
S,63,1,1,2023,634.5,412,874
S,64,1,1,2023,381.5,208,568
S,65,1,1,2023,201,81,356
S,66,1,1,2023,89,31,198
S,67,1,1,2023,33,5,85
S,68,1,1,2023,9,0,31
S,69,1,1,2023,3,1,16
S,70,1,1,2023,3,0,7
S,71,1,1,2023,2,0,9
S,72,1,1,2023,1,0,5
S,73,1,1,2023,1,0,4
S,74,1,1,2023,1,0,5
S,75,1,1,2023,1,0,5
S,76,1,1,2023,0,0,6
S,77,1,1,2023,0,0,3
S,78,1,1,2023,0,0,3
S,79,1,1,2023,0,0,4
S,80,1,1,2023,0,0,3
S,81,1,1,2023,0,0,1
S,82,1,1,2023,1,0,2
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,2
S,85,1,1,2023,0,0,2
S,86,1,1,2023,0,0,1
S,87,1,1,2023,0,0,3
S,88,1,1,2023,0,0,1
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,25655,21576,26900
S,2,2,1,2023,52748.5,51314,53451
S,3,2,1,2023,78176.5,75420,79249
S,4,2,1,2023,100846,98523,102998
S,5,2,1,2023,120321,116542,123373
S,6,2,1,2023,135789,131195,140052
S,7,2,1,2023,146455,140396,151934
S,8,2,1,2023,153433,146741,160001
S,9,2,1,2023,157456,149833,164554
S,10,2,1,2023,158377.5,149974,166192
S,11,2,1,2023,156512,148001,164901
S,12,2,1,2023,152476,143810,161482
S,13,2,1,2023,146344,136875,155392
S,14,2,1,2023,138037,129313,147162
S,15,2,1,2023,128698,120294,137606
S,16,2,1,2023,118400.5,110210,126865
S,17,2,1,2023,108822.5,101106,116481
S,18,2,1,2023,99596.5,92882,106626
S,19,2,1,2023,91918.5,86366,98102
S,20,2,1,2023,85427.5,80658,91091
S,21,2,1,2023,80435,76057,85198
S,22,2,1,2023,76463.5,72975,80167
S,23,2,1,2023,73058.5,70018,76133
S,24,2,1,2023,70008.5,67594,72931
S,25,2,1,2023,67230.5,65006,69578
S,26,2,1,2023,64862.5,63048,67082
S,27,2,1,2023,62524,60476,64289
S,28,2,1,2023,59941,57820,61669
S,29,2,1,2023,57167.5,54981,59241
S,30,2,1,2023,54094.5,51661,56349
S,31,2,1,2023,50585.5,48216,53297
S,32,2,1,2023,47045.5,44864,49732
S,33,2,1,2023,43353,41232,45768
S,34,2,1,2023,39709.5,37750,41844
S,35,2,1,2023,35885,33922,38139
S,36,2,1,2023,32455,30510,34239
S,37,2,1,2023,28882.5,26982,30747
S,38,2,1,2023,25546,23776,27345
S,39,2,1,2023,22513.5,20645,24181
S,40,2,1,2023,19666,18161,21311
S,41,2,1,2023,17226,15960,18474
S,42,2,1,2023,14934,13904,16129
S,43,2,1,2023,13048,12012,14178
S,44,2,1,2023,11529.5,10649,12401
S,45,2,1,2023,10084,9235,10829
S,46,2,1,2023,8819,8121,9605
S,47,2,1,2023,7756.5,7111,8283
S,48,2,1,2023,6877.5,6323,7369
S,49,2,1,2023,6018.5,5512,6586
S,50,2,1,2023,5270,4789,5768
S,51,2,1,2023,4624.5,4255,5054
S,52,2,1,2023,4136,3770,4478
S,53,2,1,2023,3653.5,3207,3985
S,54,2,1,2023,3215,2947,3584
S,55,2,1,2023,2799.5,2461,3128
S,56,2,1,2023,2419.5,2175,2688
S,57,2,1,2023,2116.5,1845,2335
S,58,2,1,2023,1807,1570,2004
S,59,2,1,2023,1598.5,1365,1756
S,60,2,1,2023,1433,1227,1545
S,61,2,1,2023,1226,1093,1355
S,62,2,1,2023,1032.5,945,1216
S,63,2,1,2023,898,777,1051
S,64,2,1,2023,794,681,957
S,65,2,1,2023,687.5,619,887
S,66,2,1,2023,599,508,737
S,67,2,1,2023,487.5,427,617
S,68,2,1,2023,421,372,503
S,69,2,1,2023,375,295,428
S,70,2,1,2023,312.5,243,381
S,71,2,1,2023,259,216,354
S,72,2,1,2023,217,183,314
S,73,2,1,2023,209.5,166,290
S,74,2,1,2023,174.5,123,233
S,75,2,1,2023,152.5,80,206
S,76,2,1,2023,115,77,145
S,77,2,1,2023,87,56,132
S,78,2,1,2023,75,58,118
S,79,2,1,2023,62,47,90
S,80,2,1,2023,44.5,32,73
S,81,2,1,2023,36,16,61
S,82,2,1,2023,27,13,34
S,83,2,1,2023,21,8,27
S,84,2,1,2023,13,6,27
S,85,2,1,2023,8,5,18
S,86,2,1,2023,7,2,11
S,87,2,1,2023,4,0,9
S,88,2,1,2023,3,0,9
S,89,2,1,2023,0,0,5
S,90,2,1,2023,0,0,4
S,91,2,1,2023,0,0,1
S,92,2,1,2023,0,0,0
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,498076,302045,816035
S,2,3,1,2023,715288,578344,784987
S,3,3,1,2023,741730,694006,757909
S,4,3,1,2023,716840,705431,724966
S,5,3,1,2023,683847.5,677140,691327
S,6,3,1,2023,647968.5,638037,655396
S,7,3,1,2023,593362,574567,608316
S,8,3,1,2023,540290,523911,556986
S,9,3,1,2023,494764,480600,508952
S,10,3,1,2023,452860,438906,467239
S,11,3,1,2023,411760,397228,425843
S,12,3,1,2023,371220,356568,384971
S,13,3,1,2023,330995.5,315393,345166
S,14,3,1,2023,290604,274953,304962
S,15,3,1,2023,250297.5,234533,265008
S,16,3,1,2023,211350,195371,226394
S,17,3,1,2023,175117,160727,189700
S,18,3,1,2023,144030,131884,156860
S,19,3,1,2023,118956,109644,129063
S,20,3,1,2023,99848,92032,107753
S,21,3,1,2023,85240.5,79756,91557
S,22,3,1,2023,74168,70141,78780
S,23,3,1,2023,65370,61937,68621
S,24,3,1,2023,58669.5,55935,61519
S,25,3,1,2023,53125.5,50966,55598
S,26,3,1,2023,48296.5,46577,50282
S,27,3,1,2023,44011,42607,45706
S,28,3,1,2023,40331,39082,41557
S,29,3,1,2023,36801.5,35586,38064
S,30,3,1,2023,33276,32379,34457
S,31,3,1,2023,30385.5,28939,31489
S,32,3,1,2023,27284,26055,28408
S,33,3,1,2023,24404,23104,25735
S,34,3,1,2023,21594.5,20318,23037
S,35,3,1,2023,18826.5,17752,20093
S,36,3,1,2023,16404,15284,17515
S,37,3,1,2023,14134.5,13282,15107
S,38,3,1,2023,12155.5,11218,13022
S,39,3,1,2023,10372,9420,11123
S,40,3,1,2023,8760.5,7861,9516
S,41,3,1,2023,7479.5,6659,8038
S,42,3,1,2023,6287.5,5716,6821
S,43,3,1,2023,5276,4837,5801
S,44,3,1,2023,4451.5,4132,4905
S,45,3,1,2023,3797.5,3490,4088
S,46,3,1,2023,3211,2877,3459
S,47,3,1,2023,2659,2427,2955
S,48,3,1,2023,2249.5,2034,2496
S,49,3,1,2023,1913,1688,2110
S,50,3,1,2023,1611.5,1434,1772
S,51,3,1,2023,1370.5,1198,1495
S,52,3,1,2023,1178,1038,1310
S,53,3,1,2023,1009.5,927,1131
S,54,3,1,2023,852,778,962
S,55,3,1,2023,733,617,818
S,56,3,1,2023,599.5,525,716
S,57,3,1,2023,484,410,645
S,58,3,1,2023,392,328,497
S,59,3,1,2023,330,257,421
S,60,3,1,2023,302.5,236,372
S,61,3,1,2023,242,192,293
S,62,3,1,2023,198,150,250
S,63,3,1,2023,159,117,214
S,64,3,1,2023,139,116,170
S,65,3,1,2023,116,96,144
S,66,3,1,2023,97,67,126
S,67,3,1,2023,91,58,110
S,68,3,1,2023,70,54,96
S,69,3,1,2023,63,49,85
S,70,3,1,2023,50,34,65
S,71,3,1,2023,43,18,53
S,72,3,1,2023,34,17,47
S,73,3,1,2023,31,15,41
S,74,3,1,2023,22,14,37
S,75,3,1,2023,18,9,29
S,76,3,1,2023,13,4,26
S,77,3,1,2023,8,2,16
S,78,3,1,2023,6,1,18
S,79,3,1,2023,3,1,18
S,80,3,1,2023,2,0,20
S,81,3,1,2023,1,0,12
S,82,3,1,2023,1,0,12
S,83,3,1,2023,2,0,13
S,84,3,1,2023,2,0,10
S,85,3,1,2023,1,0,6
S,86,3,1,2023,1,0,5
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,1
S,89,3,1,2023,0,0,4
S,90,3,1,2023,0,0,2
S,91,3,1,2023,0,0,4
S,92,3,1,2023,0,0,1
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,21
I,2,1,1,2023,0,0,16
I,3,1,1,2023,0,0,17
I,4,1,1,2023,0,0,15
I,5,1,1,2023,0,0,15
I,6,1,1,2023,0,0,10
I,7,1,1,2023,0,0,13
I,8,1,1,2023,0,0,15
I,9,1,1,2023,0,0,13
I,10,1,1,2023,0,0,16
I,11,1,1,2023,0,0,17
I,12,1,1,2023,0,0,15
I,13,1,1,2023,0,0,14
I,14,1,1,2023,0,0,9
I,15,1,1,2023,0,0,8
I,16,1,1,2023,0,0,11
I,17,1,1,2023,0,0,6
I,18,1,1,2023,0,0,11
I,19,1,1,2023,0,0,10
I,20,1,1,2023,0,0,9
I,21,1,1,2023,0,0,7
I,22,1,1,2023,0,0,6
I,23,1,1,2023,0,0,6
I,24,1,1,2023,0,0,7
I,25,1,1,2023,0,0,7
I,26,1,1,2023,0,0,8
I,27,1,1,2023,0,0,7
I,28,1,1,2023,0,0,5
I,29,1,1,2023,0,0,5
I,30,1,1,2023,0,0,3
I,31,1,1,2023,0,0,9
I,32,1,1,2023,0,0,2
I,33,1,1,2023,0,0,3
I,34,1,1,2023,0,0,5
I,35,1,1,2023,0,0,4
I,36,1,1,2023,0,0,5
I,37,1,1,2023,0,0,5
I,38,1,1,2023,0,0,3
I,39,1,1,2023,0,0,4
I,40,1,1,2023,0,0,4
I,41,1,1,2023,0,0,4
I,42,1,1,2023,0,0,4
I,43,1,1,2023,0,0,4
I,44,1,1,2023,0,0,5
I,45,1,1,2023,0,0,4
I,46,1,1,2023,0,0,3
I,47,1,1,2023,0,0,2
I,48,1,1,2023,0,0,3
I,49,1,1,2023,0,0,3
I,50,1,1,2023,0,0,4
I,51,1,1,2023,0,0,3
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,2
I,54,1,1,2023,0,0,3
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,3
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,3
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,2
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,2
I,64,1,1,2023,0,0,1
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,3
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,1
I,71,1,1,2023,0,0,2
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,0
I,77,1,1,2023,0,0,1
I,78,1,1,2023,0,0,1
