state,age,vaccination,risk,year,value,value_min,value_max
S,26,1,1,2023,322359,314515,328986
S,27,1,1,2023,335224.5,328211,340806
S,28,1,1,2023,346788,339048,351211
S,29,1,1,2023,356502,348206,360535
S,30,1,1,2023,364850,356808,369196
S,31,1,1,2023,372798,366318,376711
S,32,1,1,2023,379456.5,374492,382220
S,33,1,1,2023,384447,379764,388108
S,34,1,1,2023,386979.5,383217,390254
S,35,1,1,2023,388575,385226,391755
S,36,1,1,2023,388045.5,383976,391036
S,37,1,1,2023,382878.5,378803,387355
S,38,1,1,2023,374757.5,368299,379845
S,39,1,1,2023,363973.5,357059,370008
S,40,1,1,2023,349852.5,341934,358114
S,41,1,1,2023,332886,323562,341739
S,42,1,1,2023,313203.5,302698,323152
S,43,1,1,2023,291928,280506,302728
S,44,1,1,2023,268640.5,257411,280411
S,45,1,1,2023,244864,233109,256327
S,46,1,1,2023,220247,208075,231972
S,47,1,1,2023,195991.5,183545,207788
S,48,1,1,2023,172372.5,160341,184335
S,49,1,1,2023,149303.5,138310,160639
S,50,1,1,2023,127841,117451,138292
S,51,1,1,2023,108010.5,98499,118166
S,52,1,1,2023,90008.5,81554,99351
S,53,1,1,2023,74036.5,66804,82069
S,54,1,1,2023,60300,53790,67244
S,55,1,1,2023,48271.5,42675,54146
S,56,1,1,2023,38216.5,33391,43182
S,57,1,1,2023,29575,25582,33876
S,58,1,1,2023,22785.5,19539,26343
S,59,1,1,2023,17343,14641,20295
S,60,1,1,2023,12865,10810,15346
S,61,1,1,2023,9492,7848,11322
S,62,1,1,2023,6850.5,5596,8353
S,63,1,1,2023,4899,3976,5972
S,64,1,1,2023,3451,2648,4226
S,65,1,1,2023,2279.5,1722,2992
S,66,1,1,2023,1464.5,1050,1999
S,67,1,1,2023,927.5,683,1351
S,68,1,1,2023,574.5,389,821
S,69,1,1,2023,340,244,490
S,70,1,1,2023,199.5,125,311
S,71,1,1,2023,110,61,173
S,72,1,1,2023,53,21,99
S,73,1,1,2023,28,6,62
S,74,1,1,2023,13,2,40
S,75,1,1,2023,3,0,15
S,76,1,1,2023,1,0,7
S,77,1,1,2023,0,0,2
S,78,1,1,2023,0,0,2
S,79,1,1,2023,1,0,3
S,80,1,1,2023,0,0,3
S,81,1,1,2023,0,0,3
S,82,1,1,2023,0,0,4
S,83,1,1,2023,0,0,3
S,84,1,1,2023,0,0,1
S,85,1,1,2023,0,0,1
S,86,1,1,2023,0,0,1
S,87,1,1,2023,0,0,1
S,88,1,1,2023,0,0,1
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,47491.5,38664,52462
S,2,2,1,2023,101957.5,95093,104450
S,3,2,1,2023,153494,149861,156037
S,4,2,1,2023,202180,199465,204360
S,5,2,1,2023,246848,245118,249102
S,6,2,1,2023,287222.5,284132,290634
S,7,2,1,2023,321616,315844,326528
S,8,2,1,2023,350919.5,342972,356212
S,9,2,1,2023,374216.5,367260,380966
S,10,2,1,2023,393534.5,385230,402057
S,11,2,1,2023,409237.5,399344,418047
S,12,2,1,2023,419226.5,407943,428898
S,13,2,1,2023,426461,414039,436758
S,14,2,1,2023,429711.5,416576,440468
S,15,2,1,2023,429365.5,417930,440822
S,16,2,1,2023,427665,415758,439182
S,17,2,1,2023,423534.5,411662,435210
S,18,2,1,2023,419340.5,408566,431057
S,19,2,1,2023,414805.5,404865,424981
S,20,2,1,2023,408673.5,398855,418870
S,21,2,1,2023,401452,391795,411378
S,22,2,1,2023,392727,381444,402486
S,23,2,1,2023,381215,370616,391554
S,24,2,1,2023,369146.5,357091,380004
S,25,2,1,2023,355050.5,343498,366182
S,26,2,1,2023,340270,328126,351912
S,27,2,1,2023,323575,311879,335032
S,28,2,1,2023,305109.5,293163,316989
S,29,2,1,2023,285300,273074,297442
S,30,2,1,2023,264189,251220,276995
S,31,2,1,2023,241880.5,229042,254743
S,32,2,1,2023,218667,205882,231462
S,33,2,1,2023,195603.5,182648,208387
S,34,2,1,2023,171927.5,159657,184574
S,35,2,1,2023,150208.5,138042,162031
S,36,2,1,2023,128972.5,118226,140088
S,37,2,1,2023,109202,99012,119785
S,38,2,1,2023,91264,81906,100732
S,39,2,1,2023,75005.5,66852,83428
S,40,2,1,2023,61182,53862,68467
S,41,2,1,2023,49108.5,42403,55557
S,42,2,1,2023,38936.5,33719,44466
S,43,2,1,2023,30478.5,26370,34967
S,44,2,1,2023,23554.5,20157,27363
S,45,2,1,2023,18089,15493,21030
S,46,2,1,2023,13777.5,11738,16003
S,47,2,1,2023,10543,8950,12246
S,48,2,1,2023,8005,6732,9332
S,49,2,1,2023,5981,5007,7128
S,50,2,1,2023,4469.5,3750,5359
S,51,2,1,2023,3437,2895,4101
S,52,2,1,2023,2604.5,2172,3288
S,53,2,1,2023,1997,1663,2350
S,54,2,1,2023,1548.5,1207,1842
S,55,2,1,2023,1199,980,1431
S,56,2,1,2023,965.5,810,1156
S,57,2,1,2023,763,641,883
S,58,2,1,2023,612,503,702
S,59,2,1,2023,489.5,421,623
S,60,2,1,2023,419.5,352,519
S,61,2,1,2023,357.5,291,478
S,62,2,1,2023,313,226,382
S,63,2,1,2023,246,208,324
S,64,2,1,2023,207.5,170,290
S,65,2,1,2023,180,140,234
S,66,2,1,2023,149,122,212
S,67,2,1,2023,134,96,189
S,68,2,1,2023,114,73,173
S,69,2,1,2023,77,52,132
S,70,2,1,2023,68.5,42,112
S,71,2,1,2023,66,31,102
S,72,2,1,2023,54.5,34,85
S,73,2,1,2023,47,34,59
S,74,2,1,2023,46,29,57
S,75,2,1,2023,42,27,53
S,76,2,1,2023,32,24,43
S,77,2,1,2023,23,15,36
S,78,2,1,2023,18,12,32
S,79,2,1,2023,18,6,28
S,80,2,1,2023,15,4,31
S,81,2,1,2023,11,1,18
S,82,2,1,2023,6.5,1,19
S,83,2,1,2023,4,0,15
S,84,2,1,2023,2,0,10
S,85,2,1,2023,1,0,9
S,86,2,1,2023,1,0,5
S,87,2,1,2023,2,0,4
S,88,2,1,2023,1,0,3
S,89,2,1,2023,0,0,2
S,90,2,1,2023,0,0,2
S,91,2,1,2023,1,0,2
S,92,2,1,2023,0,0,3
S,93,2,1,2023,0,0,1
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,813987.5,494412,1336169
S,2,3,1,2023,1187607,959061,1307933
S,3,3,1,2023,1248613,1162091,1279353
S,4,3,1,2023,1234741.5,1204392,1250621
S,5,3,1,2023,1204937.5,1187940,1216503
S,6,3,1,2023,1166645.5,1155343,1175565
S,7,3,1,2023,1121173.5,1113810,1126055
S,8,3,1,2023,1069562.5,1058338,1077892
S,9,3,1,2023,1014396.5,1002817,1025008
S,10,3,1,2023,959329.5,947373,970241
S,11,3,1,2023,906066,894279,917703
S,12,3,1,2023,854665,842607,864243
S,13,3,1,2023,802150.5,789131,813660
S,14,3,1,2023,748028,733288,760308
S,15,3,1,2023,692774.5,677825,706262
S,16,3,1,2023,640617,625022,655618
S,17,3,1,2023,593438.5,579163,606479
S,18,3,1,2023,550033,537908,561960
S,19,3,1,2023,511906,501117,522633
S,20,3,1,2023,474968.5,464906,484930
S,21,3,1,2023,439132.5,427769,449257
S,22,3,1,2023,403064,391903,413687
S,23,3,1,2023,367042.5,355656,377868
S,24,3,1,2023,331794,319014,342796
S,25,3,1,2023,298521.5,286905,309854
S,26,3,1,2023,267701,257009,278132
S,27,3,1,2023,240027,229881,249234
S,28,3,1,2023,214798,206059,223396
S,29,3,1,2023,191967,183912,200380
S,30,3,1,2023,171338.5,163926,178911
S,31,3,1,2023,151440.5,144380,158875
S,32,3,1,2023,132796,126124,139750
S,33,3,1,2023,115432.5,109051,121421
S,34,3,1,2023,99315.5,93381,105289
S,35,3,1,2023,84067.5,78464,89947
S,36,3,1,2023,70816,65677,76057
S,37,3,1,2023,58969,54170,63678
S,38,3,1,2023,48171,44040,52334
S,39,3,1,2023,38705.5,34962,42655
S,40,3,1,2023,30868,27552,34149
S,41,3,1,2023,24400,21603,27296
S,42,3,1,2023,19022,16604,21434
S,43,3,1,2023,14659,12768,16747
S,44,3,1,2023,11259.5,9817,12846
S,45,3,1,2023,8538,7410,9788
S,46,3,1,2023,6388,5521,7313
S,47,3,1,2023,4796,4119,5496
S,48,3,1,2023,3625.5,3025,4195
S,49,3,1,2023,2629.5,2170,3109
S,50,3,1,2023,1918,1601,2266
S,51,3,1,2023,1407,1167,1663
S,52,3,1,2023,1027.5,840,1193
S,53,3,1,2023,752,652,885
S,54,3,1,2023,588,460,714
S,55,3,1,2023,445.5,384,530
S,56,3,1,2023,346.5,268,422
S,57,3,1,2023,262.5,194,351
S,58,3,1,2023,196,161,262
S,59,3,1,2023,147,117,233
S,60,3,1,2023,106,90,177
S,61,3,1,2023,82,68,152
S,62,3,1,2023,61,42,101
S,63,3,1,2023,50,38,90
S,64,3,1,2023,38,22,72
S,65,3,1,2023,34.5,19,62
S,66,3,1,2023,25,13,48
S,67,3,1,2023,19,11,32
S,68,3,1,2023,17,8,24
S,69,3,1,2023,18,7,25
S,70,3,1,2023,14.5,6,31
S,71,3,1,2023,12.5,6,21
S,72,3,1,2023,9,2,22
S,73,3,1,2023,7,4,12
S,74,3,1,2023,6,3,10
S,75,3,1,2023,3,0,9
S,76,3,1,2023,1,0,3
S,77,3,1,2023,1,0,2
S,78,3,1,2023,0,0,3
S,79,3,1,2023,0,0,5
S,80,3,1,2023,0,0,7
S,81,3,1,2023,0,0,4
S,82,3,1,2023,0,0,3
S,83,3,1,2023,0,0,1
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,5
I,2,1,1,2023,0,0,7
I,3,1,1,2023,0,0,6
I,4,1,1,2023,0,0,6
I,5,1,1,2023,0,0,6
I,6,1,1,2023,0,0,9
I,7,1,1,2023,0,0,4
I,8,1,1,2023,0,0,4
I,9,1,1,2023,0,0,4
I,10,1,1,2023,0,0,6
I,11,1,1,2023,0,0,4
I,12,1,1,2023,0,0,8
I,13,1,1,2023,0,0,8
I,14,1,1,2023,0,0,4
I,15,1,1,2023,0,0,5
I,16,1,1,2023,0,0,4
I,17,1,1,2023,0,0,5
I,18,1,1,2023,0,0,4
I,19,1,1,2023,0,0,4
I,20,1,1,2023,0,0,5
I,21,1,1,2023,0,0,4
I,22,1,1,2023,0,0,3
I,23,1,1,2023,0,0,4
I,24,1,1,2023,0,0,4
I,25,1,1,2023,0,0,4
I,26,1,1,2023,0,0,2
I,27,1,1,2023,0,0,3
I,28,1,1,2023,0,0,5
I,29,1,1,2023,0,0,2
I,30,1,1,2023,0,0,3
I,31,1,1,2023,0,0,3
I,32,1,1,2023,0,0,3
I,33,1,1,2023,0,0,5
I,34,1,1,2023,0,0,3
I,35,1,1,2023,0,0,4
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,2
I,38,1,1,2023,0,0,2
I,39,1,1,2023,0,0,2
I,40,1,1,2023,0,0,1
I,41,1,1,2023,0,0,2
I,42,1,1,2023,0,0,1
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,2
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,2
I,49,1,1,2023,0,0,2
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,2
I,52,1,1,2023,0,0,2
I,53,1,1,2023,0,0,3
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,3
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,3
I,60,1,1,2023,0,0,2
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,4
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,1
I,71,1,1,2023,0,0,0
I,72,1,1,2023,0,0,1
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,0
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,0
