state,age,vaccination,risk,year,value,value_min,value_max
S,14,2,1,2023,336603.5,321852,351421
S,15,2,1,2023,322564.5,308264,337848
S,16,2,1,2023,307272.5,292879,321768
S,17,2,1,2023,291609.5,278115,305002
S,18,2,1,2023,275358,263079,287800
S,19,2,1,2023,260423.5,249070,271587
S,20,2,1,2023,245456.5,234750,256498
S,21,2,1,2023,231385,221788,241572
S,22,2,1,2023,219146.5,210137,228377
S,23,2,1,2023,208152.5,199587,216586
S,24,2,1,2023,197833,190559,205937
S,25,2,1,2023,188790.5,182746,195602
S,26,2,1,2023,180986.5,175009,187142
S,27,2,1,2023,173724.5,168125,179136
S,28,2,1,2023,166274,161629,171765
S,29,2,1,2023,158756.5,153597,164082
S,30,2,1,2023,150976,146342,156009
S,31,2,1,2023,142630,137555,148156
S,32,2,1,2023,133501,128332,138288
S,33,2,1,2023,124343,118571,129201
S,34,2,1,2023,114193,108882,119436
S,35,2,1,2023,103820,98368,109433
S,36,2,1,2023,93532,88043,98731
S,37,2,1,2023,83496.5,78630,88736
S,38,2,1,2023,73494,68677,78363
S,39,2,1,2023,64146,59480,68841
S,40,2,1,2023,55481,50911,59810
S,41,2,1,2023,47275.5,43033,51306
S,42,2,1,2023,39665,35967,43649
S,43,2,1,2023,32745,29516,36217
S,44,2,1,2023,26861,23979,29818
S,45,2,1,2023,21593.5,19096,24129
S,46,2,1,2023,17214,15080,19484
S,47,2,1,2023,13496,11732,15382
S,48,2,1,2023,10485,8907,12080
S,49,2,1,2023,8033.5,6772,9319
S,50,2,1,2023,6009,5063,7128
S,51,2,1,2023,4594.5,3740,5516
S,52,2,1,2023,3368.5,2746,4098
S,53,2,1,2023,2480,2022,3012
S,54,2,1,2023,1811.5,1424,2177
S,55,2,1,2023,1315,984,1590
S,56,2,1,2023,927.5,721,1182
S,57,2,1,2023,648.5,525,869
S,58,2,1,2023,475,353,601
S,59,2,1,2023,345,241,445
S,60,2,1,2023,246,173,369
S,61,2,1,2023,174,120,281
S,62,2,1,2023,127.5,80,178
S,63,2,1,2023,83,54,127
S,64,2,1,2023,62,45,88
S,65,2,1,2023,46,28,71
S,66,2,1,2023,42,19,56
S,67,2,1,2023,31,18,58
S,68,2,1,2023,27,15,45
S,69,2,1,2023,21,12,48
S,70,2,1,2023,20,9,42
S,71,2,1,2023,17,6,33
S,72,2,1,2023,14.5,4,30
S,73,2,1,2023,12,5,25
S,74,2,1,2023,8,5,22
S,75,2,1,2023,8,2,14
S,76,2,1,2023,7,0,16
S,77,2,1,2023,4,0,9
S,78,2,1,2023,2,1,12
S,79,2,1,2023,1,0,7
S,80,2,1,2023,2,0,7
S,81,2,1,2023,0,0,9
S,82,2,1,2023,1,0,13
S,83,2,1,2023,1,0,5
S,84,2,1,2023,0,0,2
S,85,2,1,2023,0,0,3
S,86,2,1,2023,0,0,2
S,87,2,1,2023,0,0,1
S,88,2,1,2023,0,0,0
S,89,2,1,2023,0,0,0
S,90,2,1,2023,0,0,0
S,91,2,1,2023,0,0,0
S,92,2,1,2023,0,0,0
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,869384.5,528078,1419016
S,2,3,1,2023,1217710,994276,1318160
S,3,3,1,2023,1229668,1165317,1243508
S,4,3,1,2023,1176711,1166481,1186201
S,5,3,1,2023,1125819,1115666,1131784
S,6,3,1,2023,1076614.5,1065483,1081759
S,7,3,1,2023,1025293,1016370,1032335
S,8,3,1,2023,973323,963756,983598
S,9,3,1,2023,916188.5,903151,927420
S,10,3,1,2023,852158,835655,867932
S,11,3,1,2023,783288,763399,800754
S,12,3,1,2023,711012,688249,731116
S,13,3,1,2023,637095,614156,658937
S,14,3,1,2023,567516,544589,589711
S,15,3,1,2023,502100,480999,523858
S,16,3,1,2023,443961.5,424238,463507
S,17,3,1,2023,391311.5,373961,408969
S,18,3,1,2023,344584.5,329219,360467
S,19,3,1,2023,304032,290210,317765
S,20,3,1,2023,267758,255613,280431
S,21,3,1,2023,236785,226381,247823
S,22,3,1,2023,210013,201488,219634
S,23,3,1,2023,186663,179295,194656
S,24,3,1,2023,167427,161129,174210
S,25,3,1,2023,150763,145648,156139
S,26,3,1,2023,136264.5,131838,140988
S,27,3,1,2023,123476,119365,127573
S,28,3,1,2023,112609,109512,116306
S,29,3,1,2023,102778,99739,105738
S,30,3,1,2023,93401.5,90535,96219
S,31,3,1,2023,84798.5,81864,87428
S,32,3,1,2023,76543,73859,79393
S,33,3,1,2023,68893,66278,71548
S,34,3,1,2023,61494.5,58808,63787
S,35,3,1,2023,54134,51691,56447
S,36,3,1,2023,47536.5,45010,49911
S,37,3,1,2023,41309,39034,43653
S,38,3,1,2023,35536,33270,37817
S,39,3,1,2023,30324,28283,32319
S,40,3,1,2023,25604,23749,27583
S,41,3,1,2023,21371.5,19764,22991
S,42,3,1,2023,17657,16093,19159
S,43,3,1,2023,14390,13025,15830
S,44,3,1,2023,11589.5,10352,12888
S,45,3,1,2023,9186,8126,10299
S,46,3,1,2023,7144,6228,8130
S,47,3,1,2023,5519.5,4892,6395
S,48,3,1,2023,4273,3701,4891
S,49,3,1,2023,3226.5,2806,3784
S,50,3,1,2023,2431,2094,2884
S,51,3,1,2023,1823.5,1571,2185
S,52,3,1,2023,1330.5,1089,1548
S,53,3,1,2023,966,749,1136
S,54,3,1,2023,673,513,815
S,55,3,1,2023,474,313,600
S,56,3,1,2023,326,217,447
S,57,3,1,2023,219.5,146,293
S,58,3,1,2023,144,109,193
S,59,3,1,2023,100,67,131
S,60,3,1,2023,70.5,39,103
S,61,3,1,2023,53,34,90
S,62,3,1,2023,36.5,18,49
S,63,3,1,2023,25,11,46
S,64,3,1,2023,16,11,29
S,65,3,1,2023,14,5,18
S,66,3,1,2023,8,1,15
S,67,3,1,2023,5,0,10
S,68,3,1,2023,5,0,12
S,69,3,1,2023,5,1,14
S,70,3,1,2023,2,0,8
S,71,3,1,2023,3,2,8
S,72,3,1,2023,3,1,12
S,73,3,1,2023,1,0,18
S,74,3,1,2023,0,0,12
S,75,3,1,2023,0,0,10
S,76,3,1,2023,0,0,9
S,77,3,1,2023,0,0,5
S,78,3,1,2023,0,0,6
S,79,3,1,2023,0,0,4
S,80,3,1,2023,0,0,1
S,81,3,1,2023,0,0,0
S,82,3,1,2023,0,0,0
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,13
I,2,1,1,2023,0,0,14
I,3,1,1,2023,0,0,11
I,4,1,1,2023,0,0,12
I,5,1,1,2023,0,0,16
I,6,1,1,2023,0,0,16
I,7,1,1,2023,0,0,8
I,8,1,1,2023,0,0,8
I,9,1,1,2023,0,0,16
I,10,1,1,2023,0,0,7
I,11,1,1,2023,0,0,10
I,12,1,1,2023,0,0,13
I,13,1,1,2023,0,0,9
I,14,1,1,2023,0,0,13
I,15,1,1,2023,0,0,10
I,16,1,1,2023,0,0,9
I,17,1,1,2023,0,0,7
I,18,1,1,2023,0,0,10
I,19,1,1,2023,0,0,6
I,20,1,1,2023,0,0,9
I,21,1,1,2023,0,0,6
I,22,1,1,2023,0,0,7
I,23,1,1,2023,0,0,9
I,24,1,1,2023,0,0,4
I,25,1,1,2023,0,0,8
I,26,1,1,2023,0,0,7
I,27,1,1,2023,0,0,8
I,28,1,1,2023,0,0,7
I,29,1,1,2023,0,0,7
I,30,1,1,2023,0,0,6
I,31,1,1,2023,0,0,5
I,32,1,1,2023,0,0,7
I,33,1,1,2023,0,0,6
I,34,1,1,2023,0,0,6
I,35,1,1,2023,0,0,7
I,36,1,1,2023,0,0,7
I,37,1,1,2023,0,0,4
I,38,1,1,2023,0,0,4
I,39,1,1,2023,0,0,4
I,40,1,1,2023,0,0,3
I,41,1,1,2023,0,0,6
I,42,1,1,2023,0,0,3
I,43,1,1,2023,0,0,4
I,44,1,1,2023,0,0,4
I,45,1,1,2023,0,0,4
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,3
I,48,1,1,2023,0,0,3
I,49,1,1,2023,0,0,2
I,50,1,1,2023,0,0,3
I,51,1,1,2023,0,0,4
I,52,1,1,2023,0,0,3
I,53,1,1,2023,0,0,4
I,54,1,1,2023,0,0,2
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,4
I,61,1,1,2023,0,0,2
I,62,1,1,2023,0,0,2
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,2
I,65,1,1,2023,0,0,2
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,1
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,1
I,70,1,1,2023,0,0,2
I,71,1,1,2023,0,0,2
I,72,1,1,2023,0,0,1
I,73,1,1,2023,0,0,1
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,0
I,76,1,1,2023,0,0,0
I,77,1,1,2023,0,0,0
I,78,1,1,2023,0,0,0
I,79,1,1,2023,0,0,0
I,80,1,1,2023,0,0,0
