state,age,vaccination,risk,year,value,value_min,value_max
S,55,1,1,2023,23851.5,20956,27045
S,56,1,1,2023,18863.5,16292,21697
S,57,1,1,2023,14741,12479,17007
S,58,1,1,2023,11300.5,9475,13150
S,59,1,1,2023,8583,7245,10036
S,60,1,1,2023,6293,5251,7503
S,61,1,1,2023,4639.5,3834,5636
S,62,1,1,2023,3334,2690,4062
S,63,1,1,2023,2364,1872,2990
S,64,1,1,2023,1635.5,1234,2080
S,65,1,1,2023,1131,824,1436
S,66,1,1,2023,737,516,974
S,67,1,1,2023,476.5,328,643
S,68,1,1,2023,302,214,419
S,69,1,1,2023,182,126,258
S,70,1,1,2023,114,77,152
S,71,1,1,2023,78,45,109
S,72,1,1,2023,61,43,82
S,73,1,1,2023,45.5,26,76
S,74,1,1,2023,29,20,57
S,75,1,1,2023,16,6,28
S,76,1,1,2023,9,4,20
S,77,1,1,2023,5,1,12
S,78,1,1,2023,3,0,8
S,79,1,1,2023,1,0,6
S,80,1,1,2023,2,0,4
S,81,1,1,2023,1,0,6
S,82,1,1,2023,1,0,4
S,83,1,1,2023,0,0,2
S,84,1,1,2023,0,0,1
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,26774,21940,28899
S,2,2,1,2023,54818.5,52347,56100
S,3,2,1,2023,80671,79936,82365
S,4,2,1,2023,105879,105066,108067
S,5,2,1,2023,129541.5,128864,132157
S,6,2,1,2023,151513,150773,154426
S,7,2,1,2023,170993.5,168542,173393
S,8,2,1,2023,187772,184269,190925
S,9,2,1,2023,201188.5,197404,204921
S,10,2,1,2023,212279.5,207868,216674
S,11,2,1,2023,221349.5,217116,225573
S,12,2,1,2023,228312.5,223422,233118
S,13,2,1,2023,233380.5,228557,238224
S,14,2,1,2023,236400,230539,242369
S,15,2,1,2023,237121,228986,243146
S,16,2,1,2023,234315,226143,241545
S,17,2,1,2023,229477.5,219599,237483
S,18,2,1,2023,222956.5,212952,230925
S,19,2,1,2023,214991,205776,222833
S,20,2,1,2023,206041,197606,213600
S,21,2,1,2023,197149.5,189330,204790
S,22,2,1,2023,188736,181297,195699
S,23,2,1,2023,180717,173572,187488
S,24,2,1,2023,173174,167216,179702
S,25,2,1,2023,166373.5,161130,172026
S,26,2,1,2023,160494.5,154992,165533
S,27,2,1,2023,154579,148915,159375
S,28,2,1,2023,148554.5,143069,153600
S,29,2,1,2023,142837.5,137810,147783
S,30,2,1,2023,136786,131976,142010
S,31,2,1,2023,130720.5,126696,135515
S,32,2,1,2023,124311.5,120193,129042
S,33,2,1,2023,117978,113688,122862
S,34,2,1,2023,111304,107064,116037
S,35,2,1,2023,103953,99668,109053
S,36,2,1,2023,96971,92911,101066
S,37,2,1,2023,89962,85875,93893
S,38,2,1,2023,83082,79127,87189
S,39,2,1,2023,76300.5,72228,80178
S,40,2,1,2023,69697,65651,73315
S,41,2,1,2023,63176,59467,66753
S,42,2,1,2023,56911,53333,60251
S,43,2,1,2023,50859,47968,54130
S,44,2,1,2023,45383,42400,48398
S,45,2,1,2023,40185.5,37360,42785
S,46,2,1,2023,35013,32602,37775
S,47,2,1,2023,30659.5,28370,33001
S,48,2,1,2023,26767,24611,28672
S,49,2,1,2023,23162,21277,24987
S,50,2,1,2023,19933,18313,21650
S,51,2,1,2023,17014.5,15643,18573
S,52,2,1,2023,14465.5,13189,15809
S,53,2,1,2023,12294.5,11230,13427
S,54,2,1,2023,10326.5,9370,11417
S,55,2,1,2023,8682.5,7696,9706
S,56,2,1,2023,7316,6500,8165
S,57,2,1,2023,6080,5312,6815
S,58,2,1,2023,5064,4413,5865
S,59,2,1,2023,4160,3604,4797
S,60,2,1,2023,3396.5,2988,3894
S,61,2,1,2023,2765.5,2450,3195
S,62,2,1,2023,2324.5,2067,2654
S,63,2,1,2023,1893.5,1629,2147
S,64,2,1,2023,1520,1331,1733
S,65,2,1,2023,1228,1094,1372
S,66,2,1,2023,985.5,867,1124
S,67,2,1,2023,821,711,952
S,68,2,1,2023,683.5,574,761
S,69,2,1,2023,555,483,642
S,70,2,1,2023,462.5,381,568
S,71,2,1,2023,384.5,310,459
S,72,2,1,2023,315.5,271,379
S,73,2,1,2023,258,215,335
S,74,2,1,2023,217.5,157,265
S,75,2,1,2023,162,136,220
S,76,2,1,2023,142,100,159
S,77,2,1,2023,105,81,135
S,78,2,1,2023,72,62,104
S,79,2,1,2023,60.5,33,83
S,80,2,1,2023,36,25,49
S,81,2,1,2023,28,17,45
S,82,2,1,2023,21,8,35
S,83,2,1,2023,15,3,23
S,84,2,1,2023,12,1,24
S,85,2,1,2023,8,3,16
S,86,2,1,2023,5,2,8
S,87,2,1,2023,4,0,8
S,88,2,1,2023,2,0,9
S,89,2,1,2023,0,0,5
S,90,2,1,2023,0,0,5
S,91,2,1,2023,0,0,5
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,1
S,95,2,1,2023,0,0,1
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,484531.5,293239,791138
S,2,3,1,2023,673328,550428,729431
S,3,3,1,2023,677294.5,642630,691613
S,4,3,1,2023,656116.5,645810,664755
S,5,3,1,2023,637853,630304,647346
S,6,3,1,2023,619453.5,613753,628101
S,7,3,1,2023,597007.5,592550,603612
S,8,3,1,2023,569495,564360,576835
S,9,3,1,2023,539907.5,529922,547185
S,10,3,1,2023,505415,493847,514439
S,11,3,1,2023,470954,458374,480858
S,12,3,1,2023,438447.5,425737,449328
S,13,3,1,2023,407088,396525,417200
S,14,3,1,2023,378874,369216,387637
S,15,3,1,2023,350844,342281,359434
S,16,3,1,2023,323122,314256,332054
S,17,3,1,2023,296497,287234,305077
S,18,3,1,2023,270042,261212,278173
S,19,3,1,2023,244749,236572,252922
S,20,3,1,2023,220805,213510,228353
S,21,3,1,2023,199596.5,192589,206407
S,22,3,1,2023,180295.5,174211,186590
S,23,3,1,2023,162636,157209,168113
S,24,3,1,2023,147212,142586,152260
S,25,3,1,2023,133934.5,129537,138336
S,26,3,1,2023,121974.5,118060,125485
S,27,3,1,2023,111478.5,107602,114361
S,28,3,1,2023,101874,98005,105096
S,29,3,1,2023,93432,89992,96310
S,30,3,1,2023,85446.5,82467,89002
S,31,3,1,2023,77539,74956,80658
S,32,3,1,2023,70884,68395,73227
S,33,3,1,2023,64532.5,61848,66443
S,34,3,1,2023,58184,55823,60343
S,35,3,1,2023,52468,50185,54760
S,36,3,1,2023,47025,44915,49274
S,37,3,1,2023,42070.5,40065,43940
S,38,3,1,2023,37583.5,35712,39117
S,39,3,1,2023,33373,31615,35055
S,40,3,1,2023,29345.5,27813,30901
S,41,3,1,2023,25862,24467,27286
S,42,3,1,2023,22613.5,21049,24054
S,43,3,1,2023,19670.5,18183,20955
S,44,3,1,2023,16923,15688,18149
S,45,3,1,2023,14609,13424,15743
S,46,3,1,2023,12523,11503,13411
S,47,3,1,2023,10637.5,9784,11569
S,48,3,1,2023,8979.5,8300,9808
S,49,3,1,2023,7552.5,6877,8142
S,50,3,1,2023,6313.5,5851,6837
S,51,3,1,2023,5271,4772,5708
S,52,3,1,2023,4417.5,4032,4768
S,53,3,1,2023,3635,3277,3943
S,54,3,1,2023,2990,2654,3321
S,55,3,1,2023,2416,2109,2743
S,56,3,1,2023,1960.5,1765,2150
S,57,3,1,2023,1610,1454,1785
S,58,3,1,2023,1320,1182,1505
S,59,3,1,2023,1085,946,1226
S,60,3,1,2023,868.5,730,1006
S,61,3,1,2023,695.5,570,836
S,62,3,1,2023,550,468,636
S,63,3,1,2023,425,371,501
S,64,3,1,2023,325,271,360
S,65,3,1,2023,266.5,200,294
S,66,3,1,2023,225,173,256
S,67,3,1,2023,188.5,126,218
S,68,3,1,2023,138,89,178
S,69,3,1,2023,110,72,137
S,70,3,1,2023,85,60,104
S,71,3,1,2023,63,47,78
S,72,3,1,2023,43.5,27,78
S,73,3,1,2023,36,19,73
S,74,3,1,2023,26,12,57
S,75,3,1,2023,18,5,40
S,76,3,1,2023,17,6,28
S,77,3,1,2023,19,3,29
S,78,3,1,2023,10,2,23
S,79,3,1,2023,7,3,20
S,80,3,1,2023,4,0,19
S,81,3,1,2023,4,1,14
S,82,3,1,2023,1,0,4
S,83,3,1,2023,2,0,7
S,84,3,1,2023,1,0,4
S,85,3,1,2023,2,0,5
S,86,3,1,2023,0,0,5
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,2
I,2,1,1,2023,0,0,3
I,3,1,1,2023,0,0,3
I,4,1,1,2023,0,0,3
I,5,1,1,2023,0,0,2
I,6,1,1,2023,0,0,5
I,7,1,1,2023,0,0,2
I,8,1,1,2023,0,0,4
I,9,1,1,2023,0,0,4
I,10,1,1,2023,0,0,4
I,11,1,1,2023,0,0,2
I,12,1,1,2023,0,0,5
I,13,1,1,2023,0,0,4
I,14,1,1,2023,0,0,2
I,15,1,1,2023,0,0,4
I,16,1,1,2023,0,0,2
I,17,1,1,2023,0,0,3
I,18,1,1,2023,0,0,4
I,19,1,1,2023,0,0,6
I,20,1,1,2023,0,0,4
I,21,1,1,2023,0,0,2
I,22,1,1,2023,0,0,2
I,23,1,1,2023,0,0,1
I,24,1,1,2023,0,0,3
I,25,1,1,2023,0,0,1
I,26,1,1,2023,0,0,1
I,27,1,1,2023,0,0,4
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,3
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,1
I,32,1,1,2023,0,0,2
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,3
I,35,1,1,2023,0,0,0
I,36,1,1,2023,0,0,3
I,37,1,1,2023,0,0,2
I,38,1,1,2023,0,0,1
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,1
I,42,1,1,2023,0,0,1
I,43,1,1,2023,0,0,1
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,0
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,1
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,1
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,1
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,1
