state,age,vaccination,risk,year,value,value_min,value_max
S,44,1,1,2023,489295.5,467828,511364
S,45,1,1,2023,444281.5,422589,466424
S,46,1,1,2023,398837,376638,421173
S,47,1,1,2023,354091.5,332750,376246
S,48,1,1,2023,311069,290618,332343
S,49,1,1,2023,269969,250491,290447
S,50,1,1,2023,230581,212451,250114
S,51,1,1,2023,194322.5,177579,212649
S,52,1,1,2023,161606.5,146447,177961
S,53,1,1,2023,132544.5,118878,146879
S,54,1,1,2023,106846,95022,119690
S,55,1,1,2023,84759.5,74729,95833
S,56,1,1,2023,66242.5,57778,75689
S,57,1,1,2023,50931,44031,58909
S,58,1,1,2023,38301,32475,44778
S,59,1,1,2023,27953,23216,33221
S,60,1,1,2023,19756,16058,24124
S,61,1,1,2023,13422.5,10430,16861
S,62,1,1,2023,8706.5,6428,11407
S,63,1,1,2023,5185,3540,7195
S,64,1,1,2023,2772.5,1611,4210
S,65,1,1,2023,1166.5,397,2117
S,66,1,1,2023,330.5,8,880
S,67,1,1,2023,86,0,323
S,68,1,1,2023,32.5,1,140
S,69,1,1,2023,26.5,0,69
S,70,1,1,2023,25,0,60
S,71,1,1,2023,16,0,49
S,72,1,1,2023,15,0,37
S,73,1,1,2023,13,0,36
S,74,1,1,2023,13,0,31
S,75,1,1,2023,8,0,27
S,76,1,1,2023,6.5,0,20
S,77,1,1,2023,7,0,16
S,78,1,1,2023,5,0,17
S,79,1,1,2023,5,0,13
S,80,1,1,2023,4,0,13
S,81,1,1,2023,4,0,11
S,82,1,1,2023,2,0,7
S,83,1,1,2023,1,0,4
S,84,1,1,2023,1,0,5
S,85,1,1,2023,1,0,3
S,86,1,1,2023,0,0,2
S,87,1,1,2023,0,0,3
S,88,1,1,2023,0,0,2
S,89,1,1,2023,0,0,2
S,90,1,1,2023,0,0,2
S,91,1,1,2023,0,0,2
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,1
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,84003,68529,91164
S,2,2,1,2023,179894,168457,183148
S,3,2,1,2023,268261.5,263960,270717
S,4,2,1,2023,347697.5,344935,348761
S,5,2,1,2023,416435.5,411787,420235
S,6,2,1,2023,476821.5,470525,482678
S,7,2,1,2023,529422.5,522285,536757
S,8,2,1,2023,575219.5,567541,583574
S,9,2,1,2023,614023.5,604269,622939
S,10,2,1,2023,645482.5,634371,655257
S,11,2,1,2023,669534.5,658237,680703
S,12,2,1,2023,688339.5,675251,701302
S,13,2,1,2023,699376.5,684859,713039
S,14,2,1,2023,702392.5,686695,718284
S,15,2,1,2023,698322.5,679875,716091
S,16,2,1,2023,685590.5,665429,705159
S,17,2,1,2023,665943.5,643689,687709
S,18,2,1,2023,639278,615067,662819
S,19,2,1,2023,606774,580599,630890
S,20,2,1,2023,571534,545871,597288
S,21,2,1,2023,534873,510138,560407
S,22,2,1,2023,499457.5,476006,523600
S,23,2,1,2023,466020.5,445181,488759
S,24,2,1,2023,436417,417823,457011
S,25,2,1,2023,409622.5,393761,426774
S,26,2,1,2023,387377,373163,401733
S,27,2,1,2023,368047,355386,380429
S,28,2,1,2023,350829.5,339873,361776
S,29,2,1,2023,336282.5,326860,346349
S,30,2,1,2023,322230.5,313474,331760
S,31,2,1,2023,308512.5,299982,317946
S,32,2,1,2023,295392,286518,303948
S,33,2,1,2023,281742,273252,289998
S,34,2,1,2023,268170.5,260208,276141
S,35,2,1,2023,253980.5,245645,262257
S,36,2,1,2023,240306,232361,248051
S,37,2,1,2023,225877,218526,233467
S,38,2,1,2023,211958,204643,219242
S,39,2,1,2023,197806,190735,205265
S,40,2,1,2023,183467.5,176331,191007
S,41,2,1,2023,169822,162037,176928
S,42,2,1,2023,156157.5,148667,162945
S,43,2,1,2023,142685,135323,149766
S,44,2,1,2023,129502,122135,136989
S,45,2,1,2023,117026,110543,123667
S,46,2,1,2023,105337.5,99702,111617
S,47,2,1,2023,94322,88630,100453
S,48,2,1,2023,84281,78930,89471
S,49,2,1,2023,74534,69525,79206
S,50,2,1,2023,65501,61163,69938
S,51,2,1,2023,57397,53424,61467
S,52,2,1,2023,49936.5,46419,53568
S,53,2,1,2023,43317,40222,46530
S,54,2,1,2023,37436.5,34455,40422
S,55,2,1,2023,31951.5,29442,34703
S,56,2,1,2023,27427.5,25202,29725
S,57,2,1,2023,23454,21570,25590
S,58,2,1,2023,20058.5,18366,22211
S,59,2,1,2023,17155.5,15668,19125
S,60,2,1,2023,14760,13255,16069
S,61,2,1,2023,12577,11451,13872
S,62,2,1,2023,10826.5,9725,11950
S,63,2,1,2023,9248.5,8197,10206
S,64,2,1,2023,7919,7042,8741
S,65,2,1,2023,6829,6053,7590
S,66,2,1,2023,5782.5,5267,6348
S,67,2,1,2023,4987,4531,5526
S,68,2,1,2023,4330.5,3853,4716
S,69,2,1,2023,3817,3464,4190
S,70,2,1,2023,3306,2929,3618
S,71,2,1,2023,2807.5,2561,3118
S,72,2,1,2023,2411,2193,2738
S,73,2,1,2023,2104.5,1912,2349
S,74,2,1,2023,1765,1557,2154
S,75,2,1,2023,1485,1230,1868
S,76,2,1,2023,1222.5,1046,1482
S,77,2,1,2023,1030,868,1274
S,78,2,1,2023,859,698,1042
S,79,2,1,2023,665.5,560,845
S,80,2,1,2023,536,437,670
S,81,2,1,2023,417,327,518
S,82,2,1,2023,320,253,414
S,83,2,1,2023,238,173,285
S,84,2,1,2023,169,123,239
S,85,2,1,2023,125,86,157
S,86,2,1,2023,94,61,144
S,87,2,1,2023,63,42,102
S,88,2,1,2023,38,28,66
S,89,2,1,2023,27,19,43
S,90,2,1,2023,24,12,30
S,91,2,1,2023,16,7,27
S,92,2,1,2023,10,2,22
S,93,2,1,2023,5,1,17
S,94,2,1,2023,4,0,7
S,95,2,1,2023,2,0,5
S,96,2,1,2023,1,0,5
S,97,2,1,2023,0,0,4
S,98,2,1,2023,0,0,2
S,99,2,1,2023,0,0,1
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,1461886,889836,2393674
S,2,3,1,2023,2114757.5,1715681,2315323
S,3,3,1,2023,2214023,2066581,2257368
S,4,3,1,2023,2165464,2124320,2175623
S,5,3,1,2023,2073153,2066585,2078004
S,6,3,1,2023,1967542.5,1949024,1979682
S,7,3,1,2023,1854979.5,1834900,1872582
S,8,3,1,2023,1743630,1721550,1763232
S,9,3,1,2023,1633422,1610083,1656086
S,10,3,1,2023,1528273.5,1504181,1549533
S,11,3,1,2023,1425270,1403677,1447735
S,12,3,1,2023,1328145.5,1306418,1348980
S,13,3,1,2023,1234909.5,1213847,1255761
S,14,3,1,2023,1144697.5,1122311,1166132
S,15,3,1,2023,1056687.5,1033766,1078037
S,16,3,1,2023,970746.5,945902,993344
S,17,3,1,2023,884608.5,859914,909306
S,18,3,1,2023,800163,774229,824777
S,19,3,1,2023,718145,692488,743003
S,20,3,1,2023,639873.5,614955,664803
S,21,3,1,2023,566948,543077,590780
S,22,3,1,2023,500914.5,479031,522753
S,23,3,1,2023,441724,421982,462255
S,24,3,1,2023,389990,371327,408478
S,25,3,1,2023,344365.5,329097,360152
S,26,3,1,2023,305829.5,293553,318798
S,27,3,1,2023,273424,263726,283887
S,28,3,1,2023,246861.5,238732,255560
S,29,3,1,2023,223960,217378,231331
S,30,3,1,2023,204289.5,198378,210651
S,31,3,1,2023,186433.5,181012,192891
S,32,3,1,2023,169972,164812,176030
S,33,3,1,2023,154960.5,150337,160163
S,34,3,1,2023,141006.5,136548,145245
S,35,3,1,2023,127987.5,124345,131853
S,36,3,1,2023,115843,111908,120256
S,37,3,1,2023,104966.5,101367,108681
S,38,3,1,2023,94611.5,91184,98080
S,39,3,1,2023,85103,82020,88206
S,40,3,1,2023,76242,73437,79451
S,41,3,1,2023,68260,65458,71110
S,42,3,1,2023,60741,58059,63268
S,43,3,1,2023,53442,51018,56256
S,44,3,1,2023,47146,44833,49836
S,45,3,1,2023,41384.5,39259,43518
S,46,3,1,2023,36020.5,34124,38082
S,47,3,1,2023,31191.5,29516,33116
S,48,3,1,2023,27088,25425,28582
S,49,3,1,2023,23253.5,21755,25064
S,50,3,1,2023,19865,18644,21354
S,51,3,1,2023,16911.5,15761,18232
S,52,3,1,2023,14317.5,13377,15385
S,53,3,1,2023,12132.5,11273,13051
S,54,3,1,2023,10285,9507,11078
S,55,3,1,2023,8645,7947,9315
S,56,3,1,2023,7169.5,6520,7820
S,57,3,1,2023,5976.5,5414,6542
S,58,3,1,2023,4973,4506,5547
S,59,3,1,2023,4082.5,3705,4576
S,60,3,1,2023,3374,3066,3712
S,61,3,1,2023,2764.5,2509,3078
S,62,3,1,2023,2227,1935,2538
S,63,3,1,2023,1803,1615,2144
S,64,3,1,2023,1481,1317,1652
S,65,3,1,2023,1245.5,1077,1428
S,66,3,1,2023,989.5,889,1246
S,67,3,1,2023,856.5,718,1082
S,68,3,1,2023,716.5,562,907
S,69,3,1,2023,611,451,734
S,70,3,1,2023,519.5,387,571
S,71,3,1,2023,402,336,474
S,72,3,1,2023,311.5,252,417
S,73,3,1,2023,254,197,359
S,74,3,1,2023,208,151,288
S,75,3,1,2023,161,112,232
S,76,3,1,2023,121,99,177
S,77,3,1,2023,115,82,168
S,78,3,1,2023,95,66,138
S,79,3,1,2023,79,46,117
S,80,3,1,2023,67,37,93
S,81,3,1,2023,50,27,72
S,82,3,1,2023,33,20,42
S,83,3,1,2023,20,12,30
S,84,3,1,2023,16,11,26
S,85,3,1,2023,12.5,6,18
S,86,3,1,2023,9,5,14
S,87,3,1,2023,8,2,12
S,88,3,1,2023,5,0,12
S,89,3,1,2023,3,0,7
S,90,3,1,2023,2,0,5
S,91,3,1,2023,1,0,3
S,92,3,1,2023,1,0,2
S,93,3,1,2023,0,0,1
S,94,3,1,2023,0,0,1
S,95,3,1,2023,0,0,1
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,1517
I,2,1,1,2023,0,0,1461
I,3,1,1,2023,0,0,1409
I,4,1,1,2023,0,0,1390
I,5,1,1,2023,0,0,1273
I,6,1,1,2023,0,0,1353
I,7,1,1,2023,0,0,1278
I,8,1,1,2023,0,0,1211
I,9,1,1,2023,0,0,1113
I,10,1,1,2023,0,0,1097
I,11,1,1,2023,0,0,1074
I,12,1,1,2023,0,0,1075
I,13,1,1,2023,0,0,977
I,14,1,1,2023,0,0,952
I,15,1,1,2023,0,0,927
I,16,1,1,2023,0,0,898
I,17,1,1,2023,0,0,843
I,18,1,1,2023,0,0,826
I,19,1,1,2023,0,0,775
I,20,1,1,2023,0,0,775
I,21,1,1,2023,0,0,723
I,22,1,1,2023,0,0,718
I,23,1,1,2023,0,0,689
I,24,1,1,2023,0,0,689
I,25,1,1,2023,0,0,651
I,26,1,1,2023,0,0,617
I,27,1,1,2023,0,0,616
I,28,1,1,2023,0,0,596
I,29,1,1,2023,0,0,585
I,30,1,1,2023,0,0,537
I,31,1,1,2023,0,0,506
I,32,1,1,2023,0,0,519
I,33,1,1,2023,0,0,492
I,34,1,1,2023,0,0,420
I,35,1,1,2023,0,0,415
I,36,1,1,2023,0,0,438
I,37,1,1,2023,0,0,408
I,38,1,1,2023,0,0,408
I,39,1,1,2023,0,0,392
I,40,1,1,2023,0,0,356
I,41,1,1,2023,0,0,326
I,42,1,1,2023,0,0,320
I,43,1,1,2023,0,0,302
I,44,1,1,2023,0,0,295
I,45,1,1,2023,0,0,295
I,46,1,1,2023,0,0,275
I,47,1,1,2023,0,0,260
I,48,1,1,2023,0,0,238
I,49,1,1,2023,0,0,245
I,50,1,1,2023,0,0,250
I,51,1,1,2023,0,0,236
I,52,1,1,2023,0,0,222
I,53,1,1,2023,0,0,209
I,54,1,1,2023,0,0,204
I,55,1,1,2023,0,0,210
I,56,1,1,2023,0,0,213
I,57,1,1,2023,0,0,190
I,58,1,1,2023,0,0,178
I,59,1,1,2023,0,0,160
I,60,1,1,2023,0,0,149
I,61,1,1,2023,0,0,154
I,62,1,1,2023,0,0,144
I,63,1,1,2023,0,0,137
