state,age,vaccination,risk,year,value,value_min,value_max
S,1,1,1,2023,156543,97203,251231
S,2,1,1,2023,241382.5,197185,266568
S,3,1,1,2023,227142.5,209826,230913
S,4,1,1,2023,176761,146693,198132
S,5,1,1,2023,131354,109127,154961
S,6,1,1,2023,107739.5,96406,123648
S,7,1,1,2023,101820,97728,109483
S,8,1,1,2023,106657,105867,108792
S,9,1,1,2023,116254.5,115370,118050
S,10,1,1,2023,128027,125509,130974
S,11,1,1,2023,140821.5,138253,144001
S,12,1,1,2023,153953.5,151437,157768
S,13,1,1,2023,167940.5,165030,170818
S,14,1,1,2023,182468.5,179006,185770
S,15,1,1,2023,197164.5,193561,201085
S,16,1,1,2023,211784,207701,216188
S,17,1,1,2023,226107,221818,229914
S,18,1,1,2023,238973,235250,241331
S,19,1,1,2023,249697,246829,251251
S,20,1,1,2023,259253,257364,261032
S,21,1,1,2023,267505.5,265972,268559
S,22,1,1,2023,273836.5,272212,276195
S,23,1,1,2023,279014.5,277462,281921
S,24,1,1,2023,284451.5,282483,286469
S,25,1,1,2023,290682.5,288616,292559
S,26,1,1,2023,297961.5,296464,299689
S,27,1,1,2023,307433,306023,308718
S,28,1,1,2023,320366.5,317415,323057
S,29,1,1,2023,336366.5,331701,341476
S,30,1,1,2023,355059.5,349110,362429
S,31,1,1,2023,377275,368898,385652
S,32,1,1,2023,401596,392466,411436
S,33,1,1,2023,427785.5,417019,438194
S,34,1,1,2023,454735.5,443644,465428
S,35,1,1,2023,481347.5,470388,491897
S,36,1,1,2023,506892.5,496034,517416
S,37,1,1,2023,530242.5,520063,539001
S,38,1,1,2023,549693.5,541590,557725
S,39,1,1,2023,565831.5,558900,571781
S,40,1,1,2023,576329.5,572300,581312
S,41,1,1,2023,583423.5,577714,586741
S,42,1,1,2023,585639,579822,587332
S,43,1,1,2023,581008,576416,585830
S,44,1,1,2023,572108,565072,577493
S,45,1,1,2023,558521,548955,565862
S,46,1,1,2023,541209.5,530320,550829
S,47,1,1,2023,520405.5,507697,531597
S,48,1,1,2023,497207,484860,509908
S,49,1,1,2023,471787.5,458293,484870
S,50,1,1,2023,444477.5,430799,458542
S,51,1,1,2023,416616.5,402393,430754
S,52,1,1,2023,388826.5,374816,402840
S,53,1,1,2023,361101.5,346938,374914
S,54,1,1,2023,333613.5,319879,347211
S,55,1,1,2023,306472.5,293596,320044
S,56,1,1,2023,280383.5,267380,293292
S,57,1,1,2023,255410,243272,267758
S,58,1,1,2023,231763.5,220337,243684
S,59,1,1,2023,209712,199112,220327
S,60,1,1,2023,188643.5,178549,199020
S,61,1,1,2023,169660,160274,179259
S,62,1,1,2023,151717,142895,160684
S,63,1,1,2023,135355,127546,143557
S,64,1,1,2023,120160,113034,127557
S,65,1,1,2023,106496,100042,113300
S,66,1,1,2023,94237,88004,100343
S,67,1,1,2023,82436,76866,88173
S,68,1,1,2023,72099,67048,77443
S,69,1,1,2023,62908,58056,67760
S,70,1,1,2023,54406,49914,59046
S,71,1,1,2023,46696,42876,50927
S,72,1,1,2023,39738.5,36209,43549
S,73,1,1,2023,33697.5,30319,37042
S,74,1,1,2023,28156,25422,31019
S,75,1,1,2023,23271.5,20681,26061
S,76,1,1,2023,19048.5,16883,21278
S,77,1,1,2023,15437.5,13638,17390
S,78,1,1,2023,12320,10710,13938
S,79,1,1,2023,9660,8274,11159
S,80,1,1,2023,7431.5,6384,8692
S,81,1,1,2023,5679.5,4761,6682
S,82,1,1,2023,4249.5,3596,4979
S,83,1,1,2023,3136,2604,3773
S,84,1,1,2023,2302,1890,2752
S,85,1,1,2023,1655.5,1278,2002
S,86,1,1,2023,1160,907,1440
S,87,1,1,2023,785,622,1011
S,88,1,1,2023,547,406,698
S,89,1,1,2023,365,273,454
S,90,1,1,2023,242.5,164,305
S,91,1,1,2023,143.5,100,202
S,92,1,1,2023,92,65,135
S,93,1,1,2023,48,27,78
S,94,1,1,2023,27,13,44
S,95,1,1,2023,15,6,31
S,96,1,1,2023,8,4,18
S,97,1,1,2023,6,0,15
S,98,1,1,2023,3,1,8
S,99,1,1,2023,2,0,4
S,100,1,1,2023,1,0,3
S,101,1,1,2023,0,0,3
S,1,2,1,2023,55538,44965,60419
S,2,2,1,2023,120288.5,110644,125433
S,3,2,1,2023,187690.5,178478,196049
S,4,2,1,2023,254442,245625,262658
S,5,2,1,2023,314547,307102,320697
S,6,2,1,2023,364277.5,358760,369396
S,7,2,1,2023,404048,402089,408106
S,8,2,1,2023,437049.5,435038,439601
S,9,2,1,2023,463463,460464,466924
S,10,2,1,2023,485031,481667,488689
S,11,2,1,2023,502718,499326,507197
S,12,2,1,2023,518471.5,513710,522613
S,13,2,1,2023,530448,527048,534137
S,14,2,1,2023,540127,536412,544549
S,15,2,1,2023,547309,541468,551815
S,16,2,1,2023,552764,546887,558142
S,17,2,1,2023,556153,550055,561147
S,18,2,1,2023,559291,554241,564016
S,19,2,1,2023,561594.5,559327,566927
S,20,2,1,2023,563694.5,561923,570537
S,21,2,1,2023,567273,565826,574700
S,22,2,1,2023,569621.5,567641,576670
S,23,2,1,2023,571888.5,569051,577768
S,24,2,1,2023,573158,569278,576923
S,25,2,1,2023,571540.5,568881,576472
S,26,2,1,2023,568393,565869,572886
S,27,2,1,2023,561938.5,558041,569002
S,28,2,1,2023,552312,546544,561153
S,29,2,1,2023,538678,531985,546140
S,30,2,1,2023,520951,511652,528822
S,31,2,1,2023,499411,489636,508898
S,32,2,1,2023,474278.5,463635,484369
S,33,2,1,2023,447732.5,435988,458093
S,34,2,1,2023,418715.5,406112,430389
S,35,2,1,2023,388835,375484,401118
S,36,2,1,2023,357157,344076,370080
S,37,2,1,2023,326909,313483,339866
S,38,2,1,2023,296856,283755,310234
S,39,2,1,2023,268361.5,256126,280860
S,40,2,1,2023,241748,230095,252894
S,41,2,1,2023,217037,206442,227838
S,42,2,1,2023,193834,183880,204500
S,43,2,1,2023,173167.5,163786,183071
S,44,2,1,2023,154640.5,146405,163284
S,45,2,1,2023,138171.5,130913,145661
S,46,2,1,2023,123429,117341,130084
S,47,2,1,2023,110545.5,105100,116409
S,48,2,1,2023,99244,93597,104299
S,49,2,1,2023,89034,84132,93788
S,50,2,1,2023,79576.5,74953,84303
S,51,2,1,2023,70625,66144,74673
S,52,2,1,2023,62742,59213,66293
S,53,2,1,2023,55454.5,52228,58724
S,54,2,1,2023,48878.5,45700,51938
S,55,2,1,2023,42759.5,39927,45861
S,56,2,1,2023,37302.5,34746,39969
S,57,2,1,2023,32201,29984,34629
S,58,2,1,2023,27729.5,25708,29745
S,59,2,1,2023,23735.5,21933,25533
S,60,2,1,2023,20117,18408,21675
S,61,2,1,2023,16780.5,15351,18343
S,62,2,1,2023,13878.5,12619,15275
S,63,2,1,2023,11415.5,10270,12642
S,64,2,1,2023,9248.5,8315,10335
S,65,2,1,2023,7532.5,6709,8437
S,66,2,1,2023,6064,5292,6879
S,67,2,1,2023,4844.5,4353,5413
S,68,2,1,2023,3848,3404,4365
S,69,2,1,2023,3047.5,2665,3459
S,70,2,1,2023,2432.5,2062,2767
S,71,2,1,2023,1883,1582,2227
S,72,2,1,2023,1440.5,1188,1778
S,73,2,1,2023,1130.5,871,1353
S,74,2,1,2023,864,657,1045
S,75,2,1,2023,642.5,493,808
S,76,2,1,2023,501,369,608
S,77,2,1,2023,391.5,273,481
S,78,2,1,2023,284,213,372
S,79,2,1,2023,213,147,285
S,80,2,1,2023,161,109,199
S,81,2,1,2023,120.5,90,163
S,82,2,1,2023,83,56,115
S,83,2,1,2023,64.5,40,110
S,84,2,1,2023,40,24,65
S,85,2,1,2023,30,20,47
S,86,2,1,2023,20,13,33
S,87,2,1,2023,11,6,27
S,88,2,1,2023,8,3,15
S,89,2,1,2023,7,1,14
S,90,2,1,2023,5,2,14
S,91,2,1,2023,3,2,16
S,92,2,1,2023,3,0,9
S,93,2,1,2023,1,0,5
S,94,2,1,2023,0,0,2
S,95,2,1,2023,0,0,2
S,96,2,1,2023,0,0,1
S,97,2,1,2023,0,0,2
S,98,2,1,2023,0,0,5
S,99,2,1,2023,0,0,5
S,100,2,1,2023,0,0,2
S,101,2,1,2023,0,0,2
S,1,3,1,2023,382399.5,226051,643158
S,2,3,1,2023,520327,416048,569938
S,3,3,1,2023,533866.5,488698,557356
S,4,3,1,2023,531907.5,504427,556251
S,5,3,1,2023,519392.5,499151,537682
S,6,3,1,2023,492767,479278,502947
S,7,3,1,2023,456876,449430,461758
S,8,3,1,2023,417116.5,414913,419093
S,9,3,1,2023,377537,374505,379906
S,10,3,1,2023,339995.5,337552,343260
S,11,3,1,2023,306042,304357,309077
S,12,3,1,2023,276146,273511,278256
S,13,3,1,2023,248476.5,246859,250136
S,14,3,1,2023,223802,222312,225061
S,15,3,1,2023,201666,200765,202854
S,16,3,1,2023,181935.5,180587,183382
S,17,3,1,2023,163989,162724,164963
S,18,3,1,2023,148010.5,147126,149129
S,19,3,1,2023,133863.5,132697,134438
S,20,3,1,2023,121320.5,120192,122321
S,21,3,1,2023,109394.5,108859,111194
S,22,3,1,2023,99368,98793,101007
S,23,3,1,2023,90594.5,90064,92410
S,24,3,1,2023,82116,81720,84203
S,25,3,1,2023,75096,74244,76007
S,26,3,1,2023,68375,67932,69531
S,27,3,1,2023,62311,61632,63213
S,28,3,1,2023,56730.5,55932,57399
S,29,3,1,2023,51410.5,51110,52181
S,30,3,1,2023,46415.5,45794,47594
S,31,3,1,2023,41586.5,40917,42485
S,32,3,1,2023,37089.5,36681,37814
S,33,3,1,2023,32880.5,31953,33658
S,34,3,1,2023,28750.5,28036,29705
S,35,3,1,2023,25065.5,24381,25984
S,36,3,1,2023,21761,20976,22559
S,37,3,1,2023,18659.5,17622,19411
S,38,3,1,2023,15943,15268,16583
S,39,3,1,2023,13572.5,12914,14232
S,40,3,1,2023,11423.5,10773,12034
S,41,3,1,2023,9534.5,9023,10118
S,42,3,1,2023,7945.5,7547,8413
S,43,3,1,2023,6590,6217,6953
S,44,3,1,2023,5486.5,5078,5869
S,45,3,1,2023,4536.5,4232,4923
S,46,3,1,2023,3710,3414,4087
S,47,3,1,2023,3106.5,2901,3368
S,48,3,1,2023,2584,2299,2799
S,49,3,1,2023,2158,1952,2287
S,50,3,1,2023,1778,1612,1940
S,51,3,1,2023,1450,1330,1587
S,52,3,1,2023,1179,1083,1301
S,53,3,1,2023,964,900,1041
S,54,3,1,2023,805,724,879
S,55,3,1,2023,659,621,708
S,56,3,1,2023,537,504,601
S,57,3,1,2023,444,388,490
S,58,3,1,2023,348,323,410
S,59,3,1,2023,287,250,312
S,60,3,1,2023,234,201,256
S,61,3,1,2023,187,159,207
S,62,3,1,2023,151,119,167
S,63,3,1,2023,123,88,160
S,64,3,1,2023,93.5,73,137
S,65,3,1,2023,74,48,130
S,66,3,1,2023,54.5,35,109
S,67,3,1,2023,43,22,71
S,68,3,1,2023,34,21,58
S,69,3,1,2023,25,18,39
S,70,3,1,2023,18,12,25
S,71,3,1,2023,15,4,23
S,72,3,1,2023,8,3,19
S,73,3,1,2023,7,1,13
S,74,3,1,2023,5,2,11
S,75,3,1,2023,4,1,9
S,76,3,1,2023,3,1,5
S,77,3,1,2023,2,0,5
S,78,3,1,2023,1,0,4
S,79,3,1,2023,0,0,2
S,80,3,1,2023,0,0,2
S,81,3,1,2023,0,0,1
S,82,3,1,2023,0,0,1
S,83,3,1,2023,0,0,1
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,1
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,1
I,6,1,1,2023,0,0,2
I,7,1,1,2023,0,0,1
I,8,1,1,2023,0,0,1
I,9,1,1,2023,0,0,1
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,2
I,14,1,1,2023,0,0,2
I,15,1,1,2023,0,0,4
I,16,1,1,2023,0,0,1
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,2
I,19,1,1,2023,0,0,0
I,20,1,1,2023,0,0,1
I,21,1,1,2023,0,0,1
I,22,1,1,2023,0,0,1
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,1
I,25,1,1,2023,0,0,2
I,26,1,1,2023,0,0,1
I,27,1,1,2023,0,0,1
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,1
I,30,1,1,2023,0,0,3
I,31,1,1,2023,0,0,2
I,32,1,1,2023,0,0,1
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,1
I,36,1,1,2023,0,0,3
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,1
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,0
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,2
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,2
I,51,1,1,2023,0,0,2
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,1
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,1
I,62,1,1,2023,0,0,0
I,63,1,1,2023,0,0,2
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,0
