state,age,vaccination,risk,year,value,value_min,value_max
S,10,1,1,2023,100223,98759,101410
S,11,1,1,2023,102326,101351,103064
S,12,1,1,2023,105471,104107,106348
S,13,1,1,2023,111457,108881,113983
S,14,1,1,2023,121165,117321,125287
S,15,1,1,2023,133121.5,127764,138541
S,16,1,1,2023,145836.5,139632,151511
S,17,1,1,2023,158170,152170,163427
S,18,1,1,2023,169101,163725,174542
S,19,1,1,2023,178995,174485,183875
S,20,1,1,2023,188098.5,183674,192432
S,21,1,1,2023,196090,191615,200101
S,22,1,1,2023,202987.5,198877,206338
S,23,1,1,2023,208162.5,204428,211627
S,24,1,1,2023,211193,208899,215253
S,25,1,1,2023,213459.5,211357,216543
S,26,1,1,2023,214612.5,211806,218331
S,27,1,1,2023,214219,210995,218398
S,28,1,1,2023,212276,208931,216394
S,29,1,1,2023,210540,206079,213377
S,30,1,1,2023,207691,204216,210894
S,31,1,1,2023,203738.5,199621,207697
S,32,1,1,2023,199536.5,195532,203644
S,33,1,1,2023,194743,191023,198252
S,34,1,1,2023,189032.5,185309,192567
S,35,1,1,2023,182929,178810,186796
S,36,1,1,2023,175948.5,171464,179891
S,37,1,1,2023,168066.5,163016,172285
S,38,1,1,2023,159871.5,154506,164290
S,39,1,1,2023,150906.5,145348,156586
S,40,1,1,2023,140992.5,135617,146805
S,41,1,1,2023,130927,125056,136617
S,42,1,1,2023,120240.5,114209,125842
S,43,1,1,2023,109172.5,102738,114995
S,44,1,1,2023,98080.5,91523,104505
S,45,1,1,2023,87296,81319,93661
S,46,1,1,2023,76714.5,70800,82598
S,47,1,1,2023,66445,61226,71929
S,48,1,1,2023,56957.5,51978,62002
S,49,1,1,2023,48170.5,43902,52825
S,50,1,1,2023,40098,35819,44346
S,51,1,1,2023,32942.5,29486,36532
S,52,1,1,2023,26603,23547,29782
S,53,1,1,2023,21209,18551,23849
S,54,1,1,2023,16658.5,14378,18951
S,55,1,1,2023,12939,11036,14914
S,56,1,1,2023,9857.5,8373,11482
S,57,1,1,2023,7366,6130,8671
S,58,1,1,2023,5462.5,4483,6517
S,59,1,1,2023,3946.5,3161,4853
S,60,1,1,2023,2778.5,2158,3428
S,61,1,1,2023,1901.5,1410,2456
S,62,1,1,2023,1304,949,1756
S,63,1,1,2023,853.5,617,1133
S,64,1,1,2023,537.5,375,738
S,65,1,1,2023,322,210,515
S,66,1,1,2023,193,98,308
S,67,1,1,2023,101,29,159
S,68,1,1,2023,54,4,82
S,69,1,1,2023,20,0,62
S,70,1,1,2023,5,0,37
S,71,1,1,2023,1,0,19
S,72,1,1,2023,1,0,5
S,73,1,1,2023,1,0,3
S,74,1,1,2023,1,0,2
S,75,1,1,2023,0,0,1
S,76,1,1,2023,0,0,2
S,77,1,1,2023,0,0,1
S,78,1,1,2023,0,0,2
S,79,1,1,2023,1,0,1
S,80,1,1,2023,0,0,2
S,81,1,1,2023,0,0,2
S,82,1,1,2023,0,0,1
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,1
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,23071.5,19075,24624
S,2,2,1,2023,46875.5,45338,47632
S,3,2,1,2023,67583,65256,68857
S,4,2,1,2023,85483.5,82660,87804
S,5,2,1,2023,101144.5,98051,104139
S,6,2,1,2023,114791.5,111336,118076
S,7,2,1,2023,126121.5,122743,129890
S,8,2,1,2023,135172,131308,138871
S,9,2,1,2023,142616,138824,146623
S,10,2,1,2023,148639.5,144785,152441
S,11,2,1,2023,153060.5,149343,157688
S,12,2,1,2023,155475,150601,160538
S,13,2,1,2023,155952.5,150049,162130
S,14,2,1,2023,154142,147558,160768
S,15,2,1,2023,150294.5,143801,156663
S,16,2,1,2023,145239.5,138957,151673
S,17,2,1,2023,138613.5,132221,144728
S,18,2,1,2023,131606,125298,138033
S,19,2,1,2023,124082,117935,130439
S,20,2,1,2023,116136,110032,122130
S,21,2,1,2023,107617.5,102062,113427
S,22,2,1,2023,99950.5,94306,105068
S,23,2,1,2023,92011.5,86696,97179
S,24,2,1,2023,84254.5,79386,89286
S,25,2,1,2023,77332.5,72447,82370
S,26,2,1,2023,70913.5,66311,75447
S,27,2,1,2023,65080,60678,69153
S,28,2,1,2023,59493,56050,63370
S,29,2,1,2023,54504,51133,58000
S,30,2,1,2023,49652.5,46633,52491
S,31,2,1,2023,45253.5,42522,47871
S,32,2,1,2023,41104,38637,43475
S,33,2,1,2023,37130.5,34944,39438
S,34,2,1,2023,33428,31279,35638
S,35,2,1,2023,29943.5,28019,32306
S,36,2,1,2023,26845,25215,28860
S,37,2,1,2023,23926,22251,25762
S,38,2,1,2023,21213,19699,22823
S,39,2,1,2023,18809.5,17366,20104
S,40,2,1,2023,16524,15257,17867
S,41,2,1,2023,14376,13308,15643
S,42,2,1,2023,12679,11627,13602
S,43,2,1,2023,11161,10143,12287
S,44,2,1,2023,9775,8658,10805
S,45,2,1,2023,8577.5,7650,9542
S,46,2,1,2023,7431,6567,8370
S,47,2,1,2023,6564.5,5791,7322
S,48,2,1,2023,5614.5,5129,6299
S,49,2,1,2023,4942,4344,5606
S,50,2,1,2023,4301,3735,4915
S,51,2,1,2023,3692,3315,4223
S,52,2,1,2023,3169.5,2893,3562
S,53,2,1,2023,2675,2392,2992
S,54,2,1,2023,2305.5,1977,2547
S,55,2,1,2023,1949,1661,2205
S,56,2,1,2023,1635,1328,1890
S,57,2,1,2023,1378,1151,1601
S,58,2,1,2023,1147,999,1345
S,59,2,1,2023,949.5,792,1168
S,60,2,1,2023,785.5,640,966
S,61,2,1,2023,631.5,552,832
S,62,2,1,2023,574.5,491,657
S,63,2,1,2023,469,396,593
S,64,2,1,2023,395,311,519
S,65,2,1,2023,330,234,406
S,66,2,1,2023,261,203,346
S,67,2,1,2023,230.5,165,269
S,68,2,1,2023,179.5,153,233
S,69,2,1,2023,159,116,207
S,70,2,1,2023,133,97,177
S,71,2,1,2023,127,89,156
S,72,2,1,2023,95.5,64,132
S,73,2,1,2023,76,60,112
S,74,2,1,2023,74.5,50,96
S,75,2,1,2023,58,40,85
S,76,2,1,2023,46,39,67
S,77,2,1,2023,39,28,58
S,78,2,1,2023,38,28,64
S,79,2,1,2023,31,23,54
S,80,2,1,2023,21,12,42
S,81,2,1,2023,13,4,42
S,82,2,1,2023,8.5,3,38
S,83,2,1,2023,7,2,40
S,84,2,1,2023,6,2,34
S,85,2,1,2023,4,1,23
S,86,2,1,2023,4,0,16
S,87,2,1,2023,3,0,9
S,88,2,1,2023,2,0,7
S,89,2,1,2023,1,0,11
S,90,2,1,2023,0,0,11
S,91,2,1,2023,0,0,5
S,92,2,1,2023,0,0,1
S,93,2,1,2023,0,0,1
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,423537.5,256486,693012
S,2,3,1,2023,597571.5,487339,649256
S,3,3,1,2023,608619.5,574468,618606
S,4,3,1,2023,584835,577156,590138
S,5,3,1,2023,557503,551393,562570
S,6,3,1,2023,528330.5,522887,535011
S,7,3,1,2023,493327,483929,502498
S,8,3,1,2023,453212,439806,465261
S,9,3,1,2023,414079.5,402433,426090
S,10,3,1,2023,381084,371893,390957
S,11,3,1,2023,352529,344833,360623
S,12,3,1,2023,325194,317438,332348
S,13,3,1,2023,296901,289500,305799
S,14,3,1,2023,269370.5,260007,277795
S,15,3,1,2023,240805,230360,250336
S,16,3,1,2023,213746,203778,223177
S,17,3,1,2023,188511,179592,197290
S,18,3,1,2023,166589.5,158139,174318
S,19,3,1,2023,146749.5,139682,153710
S,20,3,1,2023,128990,122593,135369
S,21,3,1,2023,112642,106925,118801
S,22,3,1,2023,98383,93227,103784
S,23,3,1,2023,86079.5,81655,90454
S,24,3,1,2023,74862,70808,78998
S,25,3,1,2023,65505.5,61772,69155
S,26,3,1,2023,56927.5,53762,60363
S,27,3,1,2023,49681,46813,52647
S,28,3,1,2023,43137,40737,45947
S,29,3,1,2023,37713,35607,39896
S,30,3,1,2023,32864,31294,34759
S,31,3,1,2023,28800.5,26752,30359
S,32,3,1,2023,25138,23449,26830
S,33,3,1,2023,21899,20610,23325
S,34,3,1,2023,18832,17674,20268
S,35,3,1,2023,16103,15038,17442
S,36,3,1,2023,13822,12952,14920
S,37,3,1,2023,11870,11017,12824
S,38,3,1,2023,10165.5,9478,10959
S,39,3,1,2023,8656,8057,9383
S,40,3,1,2023,7366.5,6737,8033
S,41,3,1,2023,6258,5619,6955
S,42,3,1,2023,5342.5,4685,5805
S,43,3,1,2023,4487,4011,4930
S,44,3,1,2023,3798,3396,4190
S,45,3,1,2023,3161,2871,3520
S,46,3,1,2023,2602.5,2225,2929
S,47,3,1,2023,2152,1942,2405
S,48,3,1,2023,1836,1584,2057
S,49,3,1,2023,1486,1367,1692
S,50,3,1,2023,1274,1079,1450
S,51,3,1,2023,1067,957,1177
S,52,3,1,2023,893.5,729,994
S,53,3,1,2023,752.5,598,848
S,54,3,1,2023,609,512,763
S,55,3,1,2023,515.5,421,602
S,56,3,1,2023,451.5,330,520
S,57,3,1,2023,370.5,246,459
S,58,3,1,2023,307.5,226,382
S,59,3,1,2023,250.5,205,326
S,60,3,1,2023,208,185,269
S,61,3,1,2023,183,141,212
S,62,3,1,2023,140,100,181
S,63,3,1,2023,107,86,145
S,64,3,1,2023,91,67,131
S,65,3,1,2023,67,49,122
S,66,3,1,2023,58,40,91
S,67,3,1,2023,42,33,70
S,68,3,1,2023,33,15,61
S,69,3,1,2023,19,14,45
S,70,3,1,2023,19,8,34
S,71,3,1,2023,17.5,5,31
S,72,3,1,2023,12,7,25
S,73,3,1,2023,10,5,17
S,74,3,1,2023,6,2,13
S,75,3,1,2023,3,1,13
S,76,3,1,2023,5,0,15
S,77,3,1,2023,4,0,10
S,78,3,1,2023,1,0,8
S,79,3,1,2023,0,0,4
S,80,3,1,2023,0,0,5
S,81,3,1,2023,0,0,3
S,82,3,1,2023,0,0,3
S,83,3,1,2023,0,0,5
S,84,3,1,2023,0,0,6
S,85,3,1,2023,0,0,8
S,86,3,1,2023,0,0,4
S,87,3,1,2023,0,0,2
S,88,3,1,2023,0,0,1
S,89,3,1,2023,0,0,1
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,65
I,2,1,1,2023,0,0,63
I,3,1,1,2023,0,0,64
I,4,1,1,2023,0,0,55
I,5,1,1,2023,0,0,50
I,6,1,1,2023,0,0,50
I,7,1,1,2023,0,0,45
I,8,1,1,2023,0,0,51
I,9,1,1,2023,0,0,44
I,10,1,1,2023,0,0,45
I,11,1,1,2023,0,0,45
I,12,1,1,2023,0,0,51
I,13,1,1,2023,0,0,43
I,14,1,1,2023,0,0,41
I,15,1,1,2023,0,0,38
I,16,1,1,2023,0,0,42
I,17,1,1,2023,0,0,34
I,18,1,1,2023,0,0,30
I,19,1,1,2023,0,0,34
I,20,1,1,2023,0,0,31
I,21,1,1,2023,0,0,34
I,22,1,1,2023,0,0,24
I,23,1,1,2023,0,0,23
I,24,1,1,2023,0,0,24
I,25,1,1,2023,0,0,25
I,26,1,1,2023,0,0,23
I,27,1,1,2023,0,0,28
I,28,1,1,2023,0,0,27
I,29,1,1,2023,0,0,22
I,30,1,1,2023,0,0,21
I,31,1,1,2023,0,0,19
I,32,1,1,2023,0,0,19
I,33,1,1,2023,0,0,18
I,34,1,1,2023,0,0,19
I,35,1,1,2023,0,0,15
I,36,1,1,2023,0,0,19
I,37,1,1,2023,0,0,9
I,38,1,1,2023,0,0,12
I,39,1,1,2023,0,0,14
I,40,1,1,2023,0,0,12
I,41,1,1,2023,0,0,10
I,42,1,1,2023,0,0,15
I,43,1,1,2023,0,0,12
I,44,1,1,2023,0,0,9
I,45,1,1,2023,0,0,12
I,46,1,1,2023,0,0,10
I,47,1,1,2023,0,0,13
I,48,1,1,2023,0,0,15
I,49,1,1,2023,0,0,10
I,50,1,1,2023,0,0,8
I,51,1,1,2023,0,0,9
I,52,1,1,2023,0,0,8
I,53,1,1,2023,0,0,10
I,54,1,1,2023,0,0,6
I,55,1,1,2023,0,0,8
I,56,1,1,2023,0,0,7
I,57,1,1,2023,0,0,8
I,58,1,1,2023,0,0,9
I,59,1,1,2023,0,0,4
I,60,1,1,2023,0,0,8
I,61,1,1,2023,0,0,7
I,62,1,1,2023,0,0,7
I,63,1,1,2023,0,0,5
I,64,1,1,2023,0,0,5
I,65,1,1,2023,0,0,6
I,66,1,1,2023,0,0,4
I,67,1,1,2023,0,0,5
I,68,1,1,2023,0,0,3
I,69,1,1,2023,0,0,4
I,70,1,1,2023,0,0,3
I,71,1,1,2023,0,0,5
I,72,1,1,2023,0,0,2
I,73,1,1,2023,0,0,3
I,74,1,1,2023,0,0,2
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,2
I,77,1,1,2023,0,0,1
I,78,1,1,2023,0,0,2
I,79,1,1,2023,0,0,1
