state,age,vaccination,risk,year,value,value_min,value_max
S,25,1,1,2023,189811.5,187163,192419
S,26,1,1,2023,191304,187318,193813
S,27,1,1,2023,191662,187985,193227
S,28,1,1,2023,190733.5,186379,192787
S,29,1,1,2023,189767.5,185511,191789
S,30,1,1,2023,188202,183999,190784
S,31,1,1,2023,186870.5,182593,189002
S,32,1,1,2023,185626,180479,187467
S,33,1,1,2023,183319,178978,185865
S,34,1,1,2023,180669.5,176728,184268
S,35,1,1,2023,178270,175429,182460
S,36,1,1,2023,175049,172126,179275
S,37,1,1,2023,171412.5,167742,175791
S,38,1,1,2023,166785,162531,170630
S,39,1,1,2023,162087,157790,165468
S,40,1,1,2023,155644.5,151366,159868
S,41,1,1,2023,148474.5,143554,153586
S,42,1,1,2023,140468.5,135686,145288
S,43,1,1,2023,131428,125762,136848
S,44,1,1,2023,121627,116360,127279
S,45,1,1,2023,111910.5,106054,117303
S,46,1,1,2023,101118,94438,106949
S,47,1,1,2023,90429,84082,96396
S,48,1,1,2023,79978.5,74246,85854
S,49,1,1,2023,69765,64437,75222
S,50,1,1,2023,60202,54820,65307
S,51,1,1,2023,51235,46227,56070
S,52,1,1,2023,42840,38374,47477
S,53,1,1,2023,35390,31491,39512
S,54,1,1,2023,28712.5,25150,32390
S,55,1,1,2023,22976.5,19836,26338
S,56,1,1,2023,18093,15470,20684
S,57,1,1,2023,14119,12020,16273
S,58,1,1,2023,10725,9030,12608
S,59,1,1,2023,8044,6743,9565
S,60,1,1,2023,5983,4846,7131
S,61,1,1,2023,4315.5,3471,5233
S,62,1,1,2023,3027.5,2389,3698
S,63,1,1,2023,2062,1620,2623
S,64,1,1,2023,1386,1055,1791
S,65,1,1,2023,926.5,685,1188
S,66,1,1,2023,642.5,495,808
S,67,1,1,2023,435,310,570
S,68,1,1,2023,277.5,193,385
S,69,1,1,2023,171,111,271
S,70,1,1,2023,104.5,64,156
S,71,1,1,2023,63,43,99
S,72,1,1,2023,41.5,28,61
S,73,1,1,2023,28.5,21,48
S,74,1,1,2023,22,10,38
S,75,1,1,2023,11,2,22
S,76,1,1,2023,6,2,14
S,77,1,1,2023,4,0,8
S,78,1,1,2023,3,0,5
S,79,1,1,2023,1,0,5
S,80,1,1,2023,1,0,3
S,81,1,1,2023,2,1,3
S,82,1,1,2023,1,0,3
S,83,1,1,2023,0,0,4
S,84,1,1,2023,0,0,3
S,85,1,1,2023,0,0,2
S,86,1,1,2023,0,0,2
S,87,1,1,2023,0,0,1
S,88,1,1,2023,0,0,1
S,89,1,1,2023,0,0,2
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,26830.5,22141,28695
S,2,2,1,2023,55074,52435,55669
S,3,2,1,2023,81233,80440,82241
S,4,2,1,2023,106291,105117,107089
S,5,2,1,2023,130412.5,129306,130948
S,6,2,1,2023,152224,151076,153427
S,7,2,1,2023,171378.5,168663,173092
S,8,2,1,2023,187728,185053,190830
S,9,2,1,2023,201513,197322,205499
S,10,2,1,2023,212628,208698,217187
S,11,2,1,2023,221835.5,218152,226799
S,12,2,1,2023,229318.5,224734,233468
S,13,2,1,2023,233992.5,228987,239537
S,14,2,1,2023,236393,231168,242323
S,15,2,1,2023,237134,230921,242935
S,16,2,1,2023,234706,227944,240967
S,17,2,1,2023,230044.5,223083,237415
S,18,2,1,2023,223439,216117,230722
S,19,2,1,2023,215678,208340,223312
S,20,2,1,2023,206900,199002,214642
S,21,2,1,2023,197949,190651,205889
S,22,2,1,2023,189607.5,183057,197053
S,23,2,1,2023,182129,175846,188483
S,24,2,1,2023,174277.5,168325,181064
S,25,2,1,2023,167372.5,162252,172940
S,26,2,1,2023,160542,155901,165922
S,27,2,1,2023,154652.5,150333,159641
S,28,2,1,2023,149040,145243,153469
S,29,2,1,2023,143189.5,139535,146803
S,30,2,1,2023,137072,133358,140912
S,31,2,1,2023,130794,126799,134760
S,32,2,1,2023,124449,120568,128021
S,33,2,1,2023,117368,113553,121377
S,34,2,1,2023,110732.5,106760,114564
S,35,2,1,2023,104051,100082,108055
S,36,2,1,2023,97154,93264,101645
S,37,2,1,2023,90021.5,85932,94465
S,38,2,1,2023,82811,78722,87311
S,39,2,1,2023,75784,72078,79967
S,40,2,1,2023,69463.5,65651,73260
S,41,2,1,2023,62809.5,59152,66831
S,42,2,1,2023,56680,53253,60314
S,43,2,1,2023,50620.5,47304,54104
S,44,2,1,2023,45024.5,42146,48296
S,45,2,1,2023,39843.5,37192,42837
S,46,2,1,2023,35077,32650,37526
S,47,2,1,2023,30625,28469,32962
S,48,2,1,2023,26731,24538,28680
S,49,2,1,2023,23074,21034,24982
S,50,2,1,2023,19788,18205,21510
S,51,2,1,2023,17051.5,15713,18432
S,52,2,1,2023,14597.5,13391,15891
S,53,2,1,2023,12423.5,11148,13559
S,54,2,1,2023,10610,9412,11578
S,55,2,1,2023,8946,7962,9708
S,56,2,1,2023,7497.5,6528,8219
S,57,2,1,2023,6228,5420,6982
S,58,2,1,2023,5145,4438,5710
S,59,2,1,2023,4162.5,3560,4681
S,60,2,1,2023,3390,2852,3889
S,61,2,1,2023,2738.5,2405,3136
S,62,2,1,2023,2244,1990,2555
S,63,2,1,2023,1821,1566,2087
S,64,2,1,2023,1441.5,1256,1667
S,65,2,1,2023,1179,1014,1331
S,66,2,1,2023,973,825,1098
S,67,2,1,2023,770.5,619,919
S,68,2,1,2023,634.5,532,753
S,69,2,1,2023,509,401,666
S,70,2,1,2023,419,332,506
S,71,2,1,2023,350,280,393
S,72,2,1,2023,293.5,193,362
S,73,2,1,2023,246.5,163,325
S,74,2,1,2023,194,103,249
S,75,2,1,2023,160,94,191
S,76,2,1,2023,133,80,152
S,77,2,1,2023,106,69,135
S,78,2,1,2023,78,61,108
S,79,2,1,2023,64,45,84
S,80,2,1,2023,39,32,64
S,81,2,1,2023,26,17,42
S,82,2,1,2023,15,7,29
S,83,2,1,2023,11,6,22
S,84,2,1,2023,9,3,18
S,85,2,1,2023,7,3,14
S,86,2,1,2023,4.5,0,14
S,87,2,1,2023,2,0,11
S,88,2,1,2023,2,0,8
S,89,2,1,2023,1,0,6
S,90,2,1,2023,1,0,3
S,91,2,1,2023,0,0,2
S,92,2,1,2023,1,0,3
S,93,2,1,2023,0,0,1
S,94,2,1,2023,0,0,1
S,95,2,1,2023,0,0,3
S,96,2,1,2023,0,0,2
S,97,2,1,2023,0,0,1
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,484945.5,293593,791002
S,2,3,1,2023,673377.5,551040,728659
S,3,3,1,2023,678268.5,642857,690448
S,4,3,1,2023,657543,647578,665598
S,5,3,1,2023,639497,633216,649218
S,6,3,1,2023,619978,613940,630482
S,7,3,1,2023,598270.5,592737,605604
S,8,3,1,2023,571645,566737,578794
S,9,3,1,2023,540842.5,533916,548385
S,10,3,1,2023,506848,497279,517076
S,11,3,1,2023,472575.5,462595,482998
S,12,3,1,2023,439801.5,430041,450255
S,13,3,1,2023,408833,399220,419267
S,14,3,1,2023,379715,370869,388910
S,15,3,1,2023,351288.5,342439,359867
S,16,3,1,2023,323661,314883,332431
S,17,3,1,2023,296855.5,287564,305485
S,18,3,1,2023,270620.5,261348,278909
S,19,3,1,2023,245610,236384,254657
S,20,3,1,2023,222052,213462,230613
S,21,3,1,2023,199937,192201,208416
S,22,3,1,2023,180836,173962,187958
S,23,3,1,2023,163095.5,156367,169713
S,24,3,1,2023,147670,141989,153511
S,25,3,1,2023,134229.5,129428,139339
S,26,3,1,2023,122394.5,117971,126474
S,27,3,1,2023,111708.5,108471,115656
S,28,3,1,2023,102338.5,99211,105568
S,29,3,1,2023,93745,91291,96788
S,30,3,1,2023,85596.5,83307,88221
S,31,3,1,2023,78148,75429,80280
S,32,3,1,2023,71125,68691,73187
S,33,3,1,2023,64517,61787,66471
S,34,3,1,2023,58181.5,55321,60247
S,35,3,1,2023,52522,49660,54917
S,36,3,1,2023,47011,44863,49359
S,37,3,1,2023,42062.5,40055,44443
S,38,3,1,2023,37555,35633,39515
S,39,3,1,2023,33433.5,31593,35057
S,40,3,1,2023,29573,28071,31495
S,41,3,1,2023,25942.5,24600,27589
S,42,3,1,2023,22733.5,21451,24070
S,43,3,1,2023,19645.5,18392,21064
S,44,3,1,2023,16937.5,15784,18148
S,45,3,1,2023,14409,13606,15503
S,46,3,1,2023,12357,11509,13238
S,47,3,1,2023,10492,9778,11248
S,48,3,1,2023,8932.5,8221,9591
S,49,3,1,2023,7528.5,6928,8099
S,50,3,1,2023,6337.5,5796,6841
S,51,3,1,2023,5255,4691,5700
S,52,3,1,2023,4332.5,3911,4780
S,53,3,1,2023,3646,3248,3958
S,54,3,1,2023,2963,2582,3370
S,55,3,1,2023,2386.5,2128,2702
S,56,3,1,2023,1924,1668,2203
S,57,3,1,2023,1575,1374,1846
S,58,3,1,2023,1298,1062,1475
S,59,3,1,2023,1039,877,1267
S,60,3,1,2023,858,704,1000
S,61,3,1,2023,680.5,540,856
S,62,3,1,2023,538,443,693
S,63,3,1,2023,442,343,559
S,64,3,1,2023,347.5,240,429
S,65,3,1,2023,270,173,347
S,66,3,1,2023,204,132,278
S,67,3,1,2023,153,105,199
S,68,3,1,2023,109,79,167
S,69,3,1,2023,86,60,134
S,70,3,1,2023,63,42,123
S,71,3,1,2023,60,34,96
S,72,3,1,2023,44,30,62
S,73,3,1,2023,43,26,53
S,74,3,1,2023,34,20,48
S,75,3,1,2023,29,17,38
S,76,3,1,2023,26,13,43
S,77,3,1,2023,18,2,50
S,78,3,1,2023,14,0,48
S,79,3,1,2023,13.5,1,30
S,80,3,1,2023,7,1,24
S,81,3,1,2023,4,0,16
S,82,3,1,2023,2,0,10
S,83,3,1,2023,1,0,10
S,84,3,1,2023,1,0,7
S,85,3,1,2023,1,0,4
S,86,3,1,2023,0,0,3
S,87,3,1,2023,0,0,2
S,88,3,1,2023,0,0,2
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,2
I,2,1,1,2023,0,0,3
I,3,1,1,2023,0,0,1
I,4,1,1,2023,0,0,2
I,5,1,1,2023,0,0,4
I,6,1,1,2023,0,0,4
I,7,1,1,2023,0,0,1
I,8,1,1,2023,0,0,4
I,9,1,1,2023,0,0,3
I,10,1,1,2023,0,0,3
I,11,1,1,2023,0,0,2
I,12,1,1,2023,0,0,3
I,13,1,1,2023,0,0,3
I,14,1,1,2023,0,0,3
I,15,1,1,2023,0,0,4
I,16,1,1,2023,0,0,3
I,17,1,1,2023,0,0,2
I,18,1,1,2023,0,0,3
I,19,1,1,2023,0,0,3
I,20,1,1,2023,0,0,2
I,21,1,1,2023,0,0,2
I,22,1,1,2023,0,0,1
I,23,1,1,2023,0,0,2
I,24,1,1,2023,0,0,1
I,25,1,1,2023,0,0,1
I,26,1,1,2023,0,0,0
I,27,1,1,2023,0,0,3
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,2
I,30,1,1,2023,0,0,1
I,31,1,1,2023,0,0,2
I,32,1,1,2023,0,0,2
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,2
I,36,1,1,2023,0,0,1
I,37,1,1,2023,0,0,2
I,38,1,1,2023,0,0,1
I,39,1,1,2023,0,0,0
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,3
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,2
I,45,1,1,2023,0,0,1
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,1
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,0
I,77,1,1,2023,0,0,1
