state,age,vaccination,risk,year,value,value_min,value_max
S,1,1,1,2023,20319.5,14973,28060
S,2,1,1,2023,41357,37213,43450
S,3,1,1,2023,62838,61120,63619
S,4,1,1,2023,27092.5,26714,27520
S,5,1,1,2023,56122,55404,57045
S,6,1,1,2023,88731,87550,89725
S,7,1,1,2023,123342.5,121731,124617
S,8,1,1,2023,158889,156761,160169
S,9,1,1,2023,195031,193244,197369
S,10,1,1,2023,230711.5,229221,232699
S,11,1,1,2023,264972,263500,267299
S,12,1,1,2023,298272,295978,300904
S,13,1,1,2023,329859,327699,333104
S,14,1,1,2023,359271,358072,362255
S,15,1,1,2023,386984,384997,390076
S,16,1,1,2023,412528,409935,415422
S,17,1,1,2023,435520.5,432719,438955
S,18,1,1,2023,457508,453925,460478
S,19,1,1,2023,478115,475941,481485
S,20,1,1,2023,498776,496194,499799
S,21,1,1,2023,518266,516208,520080
S,22,1,1,2023,538217.5,535339,539370
S,23,1,1,2023,557177,555727,559649
S,24,1,1,2023,576548.5,574069,581064
S,25,1,1,2023,596270.5,593135,601091
S,26,1,1,2023,614952.5,610987,619890
S,27,1,1,2023,632739,628332,637700
S,28,1,1,2023,650205,645808,656243
S,29,1,1,2023,667239,663179,673045
S,30,1,1,2023,683186.5,678324,688190
S,31,1,1,2023,697045.5,691844,703056
S,32,1,1,2023,709966,707426,714982
S,33,1,1,2023,720585.5,718314,725742
S,34,1,1,2023,730258.5,725823,735250
S,35,1,1,2023,737448.5,734951,743258
S,36,1,1,2023,744304.5,739620,749929
S,37,1,1,2023,750454,746090,755575
S,38,1,1,2023,756588.5,751244,759454
S,39,1,1,2023,761780,756272,764933
S,40,1,1,2023,765308.5,759679,767649
S,41,1,1,2023,768772,762619,771043
S,42,1,1,2023,772164,763834,774674
S,43,1,1,2023,776572.5,767730,778504
S,44,1,1,2023,781312.5,772911,785902
S,45,1,1,2023,789561,779242,792409
S,46,1,1,2023,796618,786399,800290
S,47,1,1,2023,803913.5,793275,808844
S,48,1,1,2023,812364.5,801963,816290
S,49,1,1,2023,820288.5,810145,827024
S,50,1,1,2023,830422.5,820087,836726
S,51,1,1,2023,839717.5,829516,846007
S,52,1,1,2023,849003.5,838773,856037
S,53,1,1,2023,856081,847212,861552
S,54,1,1,2023,864097.5,854349,868587
S,55,1,1,2023,869235.5,859774,875797
S,56,1,1,2023,871984,865846,878090
S,57,1,1,2023,874473.5,869734,879839
S,58,1,1,2023,875298,869787,879940
S,59,1,1,2023,873680.5,867559,878957
S,60,1,1,2023,869427,863192,874396
S,61,1,1,2023,864188,858828,871516
S,62,1,1,2023,856394.5,850378,864532
S,63,1,1,2023,846967,839163,854730
S,64,1,1,2023,835415.5,828259,843261
S,65,1,1,2023,823267,815971,830190
S,66,1,1,2023,810503.5,802378,818424
S,67,1,1,2023,796603.5,786840,805014
S,68,1,1,2023,782342.5,774967,790243
S,69,1,1,2023,766847.5,756771,774914
S,70,1,1,2023,750018,739618,760205
S,71,1,1,2023,731635.5,719619,743241
S,72,1,1,2023,712044,701248,724585
S,73,1,1,2023,692591.5,681062,704782
S,74,1,1,2023,672795.5,660573,684666
S,75,1,1,2023,650655,638252,662946
S,76,1,1,2023,626733.5,614423,639913
S,77,1,1,2023,602906,589781,615769
S,78,1,1,2023,576989,563570,590642
S,79,1,1,2023,549251.5,535276,563639
S,80,1,1,2023,520645,505507,535502
S,81,1,1,2023,490096,475011,505465
S,82,1,1,2023,458959,443621,474555
S,83,1,1,2023,427057.5,409870,443266
S,84,1,1,2023,394562.5,377510,410884
S,85,1,1,2023,361860.5,345802,378667
S,86,1,1,2023,329917.5,313515,346073
S,87,1,1,2023,297186,280998,313119
S,88,1,1,2023,264332.5,248846,280623
S,89,1,1,2023,232819,217278,248720
S,90,1,1,2023,201886,187299,216816
S,91,1,1,2023,172614,158578,186660
S,92,1,1,2023,145140,132176,158313
S,93,1,1,2023,119795,107654,132138
S,94,1,1,2023,97354.5,86729,108274
S,95,1,1,2023,77121,67627,86995
S,96,1,1,2023,59753.5,51813,68281
S,97,1,1,2023,45487.5,39090,52497
S,98,1,1,2023,33899,28850,39716
S,99,1,1,2023,24773,20495,29494
S,100,1,1,2023,17480,14253,21319
S,101,1,1,2023,35683,28123,44669
S,1,2,1,2023,88756.5,69531,99453
S,2,2,1,2023,173378,158540,178237
S,3,2,1,2023,236630,229312,240286
S,4,2,1,2023,293874.5,289174,298457
S,5,2,1,2023,337092,332304,341110
S,6,2,1,2023,368422.5,363608,373156
S,7,2,1,2023,390376,385843,394321
S,8,2,1,2023,402590,397132,406978
S,9,2,1,2023,407712,402927,411029
S,10,2,1,2023,405827,402446,409729
S,11,2,1,2023,399898,395985,403605
S,12,2,1,2023,389724,386676,392641
S,13,2,1,2023,376651.5,373716,378034
S,14,2,1,2023,360593.5,359011,361771
S,15,2,1,2023,343280.5,341574,344957
S,16,2,1,2023,324659.5,323135,326573
S,17,2,1,2023,306322.5,304181,307961
S,18,2,1,2023,287104,284851,289657
S,19,2,1,2023,268566,266348,269929
S,20,2,1,2023,250876,249235,252651
S,21,2,1,2023,234346,232433,235211
S,22,2,1,2023,218700,217352,220002
S,23,2,1,2023,204174,202825,205080
S,24,2,1,2023,190088,189365,192855
S,25,2,1,2023,177946,176922,180993
S,26,2,1,2023,167267.5,164693,169662
S,27,2,1,2023,156475.5,154690,159098
S,28,2,1,2023,146549,145002,149119
S,29,2,1,2023,137171,135900,139014
S,30,2,1,2023,128245.5,126716,129911
S,31,2,1,2023,119890,118171,120989
S,32,2,1,2023,112382,110555,113091
S,33,2,1,2023,104566,102803,105492
S,34,2,1,2023,97226,95821,97941
S,35,2,1,2023,90143,88912,91013
S,36,2,1,2023,82847.5,82111,84674
S,37,2,1,2023,76432,75769,78413
S,38,2,1,2023,70173,69677,71925
S,39,2,1,2023,64400,63403,65803
S,40,2,1,2023,58798,57931,59874
S,41,2,1,2023,53587.5,52352,54265
S,42,2,1,2023,48584,47760,49320
S,43,2,1,2023,44078.5,43232,44755
S,44,2,1,2023,39804.5,38998,40392
S,45,2,1,2023,35784.5,35207,36484
S,46,2,1,2023,32394.5,31790,32885
S,47,2,1,2023,29207.5,28615,29662
S,48,2,1,2023,26473.5,25786,26977
S,49,2,1,2023,23918,23404,24483
S,50,2,1,2023,21458.5,21043,22222
S,51,2,1,2023,19492,19025,20093
S,52,2,1,2023,17701,17266,18317
S,53,2,1,2023,16169.5,15794,16804
S,54,2,1,2023,14793,14502,15209
S,55,2,1,2023,13463.5,13219,13711
S,56,2,1,2023,12320,11871,12587
S,57,2,1,2023,11190,10972,11716
S,58,2,1,2023,10345,10053,10569
S,59,2,1,2023,9588,9188,9810
S,60,2,1,2023,8771,8466,9033
S,61,2,1,2023,8043,7802,8343
S,62,2,1,2023,7373,7061,7485
S,63,2,1,2023,6660,6209,6870
S,64,2,1,2023,5976.5,5659,6329
S,65,2,1,2023,5413,5127,5742
S,66,2,1,2023,4894,4573,5055
S,67,2,1,2023,4335.5,4197,4535
S,68,2,1,2023,3855,3701,4056
S,69,2,1,2023,3376,3206,3556
S,70,2,1,2023,2939,2821,3074
S,71,2,1,2023,2584.5,2410,2757
S,72,2,1,2023,2226,1994,2422
S,73,2,1,2023,1879.5,1757,2085
S,74,2,1,2023,1583,1432,1791
S,75,2,1,2023,1339,1204,1466
S,76,2,1,2023,1111.5,1029,1232
S,77,2,1,2023,927.5,831,1034
S,78,2,1,2023,747,638,838
S,79,2,1,2023,608,526,696
S,80,2,1,2023,485,425,543
S,81,2,1,2023,381.5,310,431
S,82,2,1,2023,308.5,260,346
S,83,2,1,2023,238,199,277
S,84,2,1,2023,177,141,206
S,85,2,1,2023,131.5,89,172
S,86,2,1,2023,94.5,55,123
S,87,2,1,2023,59,41,93
S,88,2,1,2023,44.5,34,67
S,89,2,1,2023,41,21,51
S,90,2,1,2023,26,12,38
S,91,2,1,2023,17.5,4,28
S,92,2,1,2023,11,2,23
S,93,2,1,2023,5,1,17
S,94,2,1,2023,4,0,10
S,95,2,1,2023,3,0,6
S,96,2,1,2023,1,0,6
S,97,2,1,2023,2,0,6
S,98,2,1,2023,1,0,4
S,99,2,1,2023,1,0,3
S,100,2,1,2023,0,0,3
S,101,2,1,2023,0,0,3
S,1,3,1,2023,300560,169115,530791
S,2,3,1,2023,397013,305187,447298
S,3,3,1,2023,368398.5,334596,379645
S,4,3,1,2023,368631,357484,373924
S,5,3,1,2023,313573.5,308220,317625
S,6,3,1,2023,266205,262717,270017
S,7,3,1,2023,226023.5,222652,229104
S,8,3,1,2023,191394,188385,194452
S,9,3,1,2023,162050.5,158903,163790
S,10,3,1,2023,136839.5,134978,139167
S,11,3,1,2023,115438,114091,116552
S,12,3,1,2023,97394,96414,98142
S,13,3,1,2023,81650,81037,82247
S,14,3,1,2023,68385.5,67855,69053
S,15,3,1,2023,57274,56687,57817
S,16,3,1,2023,47726.5,47125,48153
S,17,3,1,2023,39608,39303,39983
S,18,3,1,2023,32893.5,32520,33370
S,19,3,1,2023,27210.5,26930,27495
S,20,3,1,2023,22519,22288,22944
S,21,3,1,2023,18800.5,18505,19051
S,22,3,1,2023,15562.5,15408,16006
S,23,3,1,2023,12865.5,12704,13149
S,24,3,1,2023,10713.5,10480,11070
S,25,3,1,2023,8999.5,8663,9223
S,26,3,1,2023,7503.5,7332,7612
S,27,3,1,2023,6317,6122,6417
S,28,3,1,2023,5325,5074,5436
S,29,3,1,2023,4346.5,4259,4495
S,30,3,1,2023,3639,3556,3765
S,31,3,1,2023,3098,3043,3222
S,32,3,1,2023,2633,2520,2749
S,33,3,1,2023,2221,2161,2312
S,34,3,1,2023,1844.5,1782,1918
S,35,3,1,2023,1545,1482,1645
S,36,3,1,2023,1277.5,1211,1421
S,37,3,1,2023,1067,996,1133
S,38,3,1,2023,907.5,817,947
S,39,3,1,2023,754.5,695,808
S,40,3,1,2023,633,604,675
S,41,3,1,2023,522,471,588
S,42,3,1,2023,440,384,489
S,43,3,1,2023,366,293,406
S,44,3,1,2023,308,254,342
S,45,3,1,2023,247,224,276
S,46,3,1,2023,208,189,229
S,47,3,1,2023,162,147,195
S,48,3,1,2023,133,112,152
S,49,3,1,2023,105,84,124
S,50,3,1,2023,90,71,112
S,51,3,1,2023,69,62,97
S,52,3,1,2023,60,52,75
S,53,3,1,2023,50,39,73
S,54,3,1,2023,36,28,67
S,55,3,1,2023,31.5,19,49
S,56,3,1,2023,23,15,41
S,57,3,1,2023,16,10,26
S,58,3,1,2023,14,9,27
S,59,3,1,2023,10,4,26
S,60,3,1,2023,8,5,21
S,61,3,1,2023,7,1,16
S,62,3,1,2023,8,2,14
S,63,3,1,2023,8,4,14
S,64,3,1,2023,7,2,13
S,65,3,1,2023,5,0,12
S,66,3,1,2023,5,1,18
S,67,3,1,2023,5,2,9
S,68,3,1,2023,4,1,8
S,69,3,1,2023,2,0,5
S,70,3,1,2023,0,0,4
S,71,3,1,2023,0,0,2
S,72,3,1,2023,1,0,3
S,73,3,1,2023,1,0,4
S,74,3,1,2023,1,0,5
S,75,3,1,2023,1,0,2
S,76,3,1,2023,0,0,2
S,77,3,1,2023,0,0,1
S,78,3,1,2023,0,0,0
S,79,3,1,2023,0,0,1
S,80,3,1,2023,0,0,0
S,81,3,1,2023,0,0,0
S,82,3,1,2023,0,0,1
S,83,3,1,2023,0,0,2
S,84,3,1,2023,0,0,2
S,85,3,1,2023,0,0,3
S,86,3,1,2023,0,0,1
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,6
I,2,1,1,2023,0,0,8
I,3,1,1,2023,0,0,3
I,4,1,1,2023,0,0,7
I,5,1,1,2023,0,0,7
I,6,1,1,2023,0,0,10
I,7,1,1,2023,0,0,10
I,8,1,1,2023,0,0,5
I,9,1,1,2023,0,0,9
I,10,1,1,2023,0,0,10
I,11,1,1,2023,0,0,8
I,12,1,1,2023,0,0,12
I,13,1,1,2023,0,0,13
I,14,1,1,2023,0,0,10
I,15,1,1,2023,0,0,8
I,16,1,1,2023,0,0,5
I,17,1,1,2023,0,0,4
I,18,1,1,2023,0,0,5
I,19,1,1,2023,0,0,11
I,20,1,1,2023,0,0,8
I,21,1,1,2023,0,0,7
I,22,1,1,2023,0,0,6
I,23,1,1,2023,0,0,10
I,24,1,1,2023,0,0,6
I,25,1,1,2023,0,0,9
I,26,1,1,2023,0,0,13
I,27,1,1,2023,0,0,8
I,28,1,1,2023,0,0,5
I,29,1,1,2023,0,0,13
I,30,1,1,2023,0,0,8
I,31,1,1,2023,0,0,11
I,32,1,1,2023,0,0,10
I,33,1,1,2023,0,0,5
I,34,1,1,2023,0,0,6
I,35,1,1,2023,0,0,11
I,36,1,1,2023,0,0,9
I,37,1,1,2023,0,0,10
I,38,1,1,2023,0,0,8
I,39,1,1,2023,0,0,10
I,40,1,1,2023,0,0,5
I,41,1,1,2023,0,0,10
I,42,1,1,2023,0,0,8
I,43,1,1,2023,0,0,12
I,44,1,1,2023,0,0,8
I,45,1,1,2023,0,0,13
I,46,1,1,2023,0,0,6
I,47,1,1,2023,0,0,6
I,48,1,1,2023,0,0,8
I,49,1,1,2023,0,0,8
I,50,1,1,2023,0,0,6
I,51,1,1,2023,0,0,8
I,52,1,1,2023,0,0,10
I,53,1,1,2023,0,0,9
I,54,1,1,2023,0,0,11
I,55,1,1,2023,0,0,16
I,56,1,1,2023,0,0,7
I,57,1,1,2023,0,0,8
I,58,1,1,2023,0,0,10
I,59,1,1,2023,0,0,10
I,60,1,1,2023,0,0,10
I,61,1,1,2023,0,0,9
I,62,1,1,2023,0,0,8
I,63,1,1,2023,0,0,7
I,64,1,1,2023,0,0,5
I,65,1,1,2023,0,0,7
