state,age,vaccination,risk,year,value,value_min,value_max
S,65,1,1,2023,157,82,238
S,66,1,1,2023,75,25,151
S,67,1,1,2023,44.5,14,81
S,68,1,1,2023,18,2,44
S,69,1,1,2023,4,0,22
S,70,1,1,2023,1,0,6
S,71,1,1,2023,0,0,2
S,72,1,1,2023,0,0,2
S,73,1,1,2023,0,0,2
S,74,1,1,2023,0,0,2
S,75,1,1,2023,0,0,1
S,76,1,1,2023,0,0,2
S,77,1,1,2023,0,0,0
S,78,1,1,2023,0,0,0
S,79,1,1,2023,0,0,1
S,80,1,1,2023,0,0,0
S,81,1,1,2023,0,0,0
S,82,1,1,2023,0,0,0
S,83,1,1,2023,0,0,0
S,84,1,1,2023,0,0,0
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,23196.5,19206,24932
S,2,2,1,2023,47035,45333,48225
S,3,2,1,2023,68042,65723,69802
S,4,2,1,2023,86052.5,83013,88632
S,5,2,1,2023,101524.5,98417,104615
S,6,2,1,2023,115056,111152,118693
S,7,2,1,2023,126462.5,122865,130685
S,8,2,1,2023,136113.5,132289,140621
S,9,2,1,2023,143545.5,139365,148052
S,10,2,1,2023,149489.5,145292,154067
S,11,2,1,2023,153872,149542,158524
S,12,2,1,2023,156114.5,151575,160599
S,13,2,1,2023,156391,151343,161413
S,14,2,1,2023,154593.5,149368,159808
S,15,2,1,2023,151273,145235,157047
S,16,2,1,2023,146156,139814,152720
S,17,2,1,2023,140104.5,133786,146512
S,18,2,1,2023,132830.5,126469,139229
S,19,2,1,2023,124968,118807,131053
S,20,2,1,2023,116940,111002,123047
S,21,2,1,2023,108934,103285,114563
S,22,2,1,2023,100834,95384,106470
S,23,2,1,2023,92905.5,88176,98235
S,24,2,1,2023,85513,80936,90329
S,25,2,1,2023,78371,74132,82947
S,26,2,1,2023,71894.5,67730,75924
S,27,2,1,2023,65655.5,62005,69505
S,28,2,1,2023,60309,56644,63817
S,29,2,1,2023,54896.5,51800,58199
S,30,2,1,2023,50117,46926,52985
S,31,2,1,2023,45527.5,42736,48322
S,32,2,1,2023,41628,38995,44065
S,33,2,1,2023,37542.5,35053,39833
S,34,2,1,2023,33592,31493,35703
S,35,2,1,2023,30374.5,28214,32674
S,36,2,1,2023,27140,24879,29161
S,37,2,1,2023,24124,22190,25735
S,38,2,1,2023,21297,19509,23039
S,39,2,1,2023,18786,17230,20332
S,40,2,1,2023,16484,15061,17845
S,41,2,1,2023,14492,13207,15866
S,42,2,1,2023,12701.5,11411,13888
S,43,2,1,2023,11049,9810,12115
S,44,2,1,2023,9634,8624,10503
S,45,2,1,2023,8310,7532,9174
S,46,2,1,2023,7258,6536,8004
S,47,2,1,2023,6352.5,5625,6909
S,48,2,1,2023,5460,4866,5989
S,49,2,1,2023,4742.5,4218,5233
S,50,2,1,2023,4046.5,3613,4448
S,51,2,1,2023,3492,3087,3888
S,52,2,1,2023,2989,2602,3374
S,53,2,1,2023,2456,2118,2821
S,54,2,1,2023,2123,1843,2356
S,55,2,1,2023,1770.5,1541,2001
S,56,2,1,2023,1466.5,1230,1698
S,57,2,1,2023,1209.5,1030,1391
S,58,2,1,2023,992,885,1137
S,59,2,1,2023,819,720,925
S,60,2,1,2023,685,605,783
S,61,2,1,2023,571,484,661
S,62,2,1,2023,470,408,564
S,63,2,1,2023,393,347,475
S,64,2,1,2023,331,279,399
S,65,2,1,2023,260,222,319
S,66,2,1,2023,222,182,261
S,67,2,1,2023,168,126,224
S,68,2,1,2023,139,96,174
S,69,2,1,2023,112,83,166
S,70,2,1,2023,90,70,129
S,71,2,1,2023,85,57,100
S,72,2,1,2023,61,40,79
S,73,2,1,2023,56,35,80
S,74,2,1,2023,35.5,25,76
S,75,2,1,2023,38,20,79
S,76,2,1,2023,23,13,49
S,77,2,1,2023,20.5,7,37
S,78,2,1,2023,18,3,30
S,79,2,1,2023,12,3,19
S,80,2,1,2023,10,3,16
S,81,2,1,2023,7,2,14
S,82,2,1,2023,5,0,15
S,83,2,1,2023,1.5,0,13
S,84,2,1,2023,1,0,12
S,85,2,1,2023,2,0,8
S,86,2,1,2023,0,0,6
S,87,2,1,2023,0.5,0,3
S,88,2,1,2023,0,0,4
S,89,2,1,2023,0,0,3
S,90,2,1,2023,0,0,2
S,91,2,1,2023,0,0,1
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,429521,260269,698769
S,2,3,1,2023,603582,492051,658633
S,3,3,1,2023,614623.5,579843,627257
S,4,3,1,2023,589782,583876,598456
S,5,3,1,2023,561657,556226,572042
S,6,3,1,2023,532917,526332,542376
S,7,3,1,2023,497602,487350,510530
S,8,3,1,2023,456798.5,444109,471851
S,9,3,1,2023,418348.5,406999,430910
S,10,3,1,2023,384877,375916,395758
S,11,3,1,2023,355723.5,348504,365547
S,12,3,1,2023,329159.5,321041,336840
S,13,3,1,2023,301359.5,292174,310300
S,14,3,1,2023,272057.5,262011,282892
S,15,3,1,2023,243003.5,233109,254098
S,16,3,1,2023,215428.5,206298,225973
S,17,3,1,2023,190294,181608,199377
S,18,3,1,2023,167780,160048,176171
S,19,3,1,2023,147858.5,140480,155145
S,20,3,1,2023,129781.5,123389,136299
S,21,3,1,2023,113719,108046,120016
S,22,3,1,2023,99315.5,94465,104689
S,23,3,1,2023,86795.5,82377,91475
S,24,3,1,2023,75571.5,71672,79789
S,25,3,1,2023,65754.5,62496,69431
S,26,3,1,2023,57263.5,53994,60334
S,27,3,1,2023,49808,46916,52764
S,28,3,1,2023,43422.5,41105,45808
S,29,3,1,2023,37803.5,35668,39897
S,30,3,1,2023,32991,31285,34998
S,31,3,1,2023,28670,27251,30303
S,32,3,1,2023,25054.5,23624,26335
S,33,3,1,2023,21778,20543,22994
S,34,3,1,2023,18900.5,17780,20008
S,35,3,1,2023,16320,15072,17312
S,36,3,1,2023,14064.5,12973,15059
S,37,3,1,2023,11978,10904,12902
S,38,3,1,2023,10154,9215,11044
S,39,3,1,2023,8626,7765,9472
S,40,3,1,2023,7269,6614,8061
S,41,3,1,2023,6143.5,5624,6795
S,42,3,1,2023,5182.5,4730,5802
S,43,3,1,2023,4420.5,4027,4962
S,44,3,1,2023,3715,3404,4034
S,45,3,1,2023,3177,2743,3460
S,46,3,1,2023,2643,2325,2978
S,47,3,1,2023,2261.5,1953,2573
S,48,3,1,2023,1908.5,1716,2127
S,49,3,1,2023,1612,1397,1774
S,50,3,1,2023,1361,1201,1482
S,51,3,1,2023,1126,993,1273
S,52,3,1,2023,911.5,815,1088
S,53,3,1,2023,768,643,897
S,54,3,1,2023,591.5,479,724
S,55,3,1,2023,472.5,394,557
S,56,3,1,2023,355.5,319,447
S,57,3,1,2023,292,231,351
S,58,3,1,2023,265,218,294
S,59,3,1,2023,220,161,278
S,60,3,1,2023,177,137,228
S,61,3,1,2023,144,105,175
S,62,3,1,2023,106,80,140
S,63,3,1,2023,79.5,46,101
S,64,3,1,2023,61,46,85
S,65,3,1,2023,43,32,56
S,66,3,1,2023,36,17,44
S,67,3,1,2023,31,11,43
S,68,3,1,2023,21,7,38
S,69,3,1,2023,20,2,38
S,70,3,1,2023,17,4,26
S,71,3,1,2023,10,4,19
S,72,3,1,2023,8,4,21
S,73,3,1,2023,6,3,11
S,74,3,1,2023,7,1,11
S,75,3,1,2023,3,0,8
S,76,3,1,2023,2,0,7
S,77,3,1,2023,2,0,8
S,78,3,1,2023,2,0,10
S,79,3,1,2023,1,0,7
S,80,3,1,2023,0,0,6
S,81,3,1,2023,0,0,4
S,82,3,1,2023,0,0,2
S,83,3,1,2023,0,0,2
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,66
I,2,1,1,2023,0,0,58
I,3,1,1,2023,0,0,56
I,4,1,1,2023,0,0,54
I,5,1,1,2023,0,0,55
I,6,1,1,2023,0,0,47
I,7,1,1,2023,0,0,47
I,8,1,1,2023,0,0,51
I,9,1,1,2023,0,0,45
I,10,1,1,2023,0,0,42
I,11,1,1,2023,0,0,45
I,12,1,1,2023,0,0,55
I,13,1,1,2023,0,0,44
I,14,1,1,2023,0,0,41
I,15,1,1,2023,0,0,41
I,16,1,1,2023,0,0,39
I,17,1,1,2023,0,0,37
I,18,1,1,2023,0,0,33
I,19,1,1,2023,0,0,32
I,20,1,1,2023,0,0,32
I,21,1,1,2023,0,0,33
I,22,1,1,2023,0,0,29
I,23,1,1,2023,0,0,24
I,24,1,1,2023,0,0,28
I,25,1,1,2023,0,0,24
I,26,1,1,2023,0,0,26
I,27,1,1,2023,0,0,28
I,28,1,1,2023,0,0,22
I,29,1,1,2023,0,0,25
I,30,1,1,2023,0,0,19
I,31,1,1,2023,0,0,20
I,32,1,1,2023,0,0,21
I,33,1,1,2023,0,0,18
I,34,1,1,2023,0,0,24
I,35,1,1,2023,0,0,17
I,36,1,1,2023,0,0,18
I,37,1,1,2023,0,0,14
I,38,1,1,2023,0,0,16
I,39,1,1,2023,0,0,12
I,40,1,1,2023,0,0,14
I,41,1,1,2023,0,0,13
I,42,1,1,2023,0,0,17
I,43,1,1,2023,0,0,17
I,44,1,1,2023,0,0,10
I,45,1,1,2023,0,0,14
I,46,1,1,2023,0,0,10
I,47,1,1,2023,0,0,14
I,48,1,1,2023,0,0,11
I,49,1,1,2023,0,0,9
I,50,1,1,2023,0,0,9
I,51,1,1,2023,0,0,8
I,52,1,1,2023,0,0,8
I,53,1,1,2023,0,0,10
I,54,1,1,2023,0,0,7
I,55,1,1,2023,0,0,6
I,56,1,1,2023,0,0,6
I,57,1,1,2023,0,0,7
I,58,1,1,2023,0,0,9
I,59,1,1,2023,0,0,7
I,60,1,1,2023,0,0,5
I,61,1,1,2023,0,0,5
I,62,1,1,2023,0,0,6
I,63,1,1,2023,0,0,7
I,64,1,1,2023,0,0,4
I,65,1,1,2023,0,0,5
I,66,1,1,2023,0,0,3
I,67,1,1,2023,0,0,3
I,68,1,1,2023,0,0,2
I,69,1,1,2023,0,0,3
I,70,1,1,2023,0,0,3
I,71,1,1,2023,0,0,2
I,72,1,1,2023,0,0,1
I,73,1,1,2023,0,0,1
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,4
I,77,1,1,2023,0,0,2
I,78,1,1,2023,0,0,1
I,79,1,1,2023,0,0,1
I,80,1,1,2023,0,0,0
